ProteinA,ProteinB,Label
n339541,P49458,0
n339289,P09132,0
n377254,P23246,0
n345457,O76094,0
n5543,P35637,0
n344724,O15042,0
n340290,O94992,0
n345288,O76094,0
n339432,Q15287,0
n382276,Q96PU8,0
n385145,P09132,0
n344871,P25208,0
n370880,Q9BUL9,0
n406866,P31483,0
n342500,Q8NDV7,0
n407383,Q9H633,0
n385187,P14210,0
n386343,P07910,0
n363933,Q96PU8,0
n384936,Q15233,0
n372815,O95793,0
n341975,Q5S007,0
n407721,P60484,0
n372578,P01344,0
n374520,Q15233,0
n380158,Q99575,0
n332501,P35637,0
n410108,Q13148,0
n377639,P26599,0
n343030,P04637,0
n338231,P09132,0
n375266,Q8IUX4,0
n335106,P35637,0
n385272,Q15022,0
n344658,Q9UKV8,0
n340921,Q9HCE1,0
n339847,P35637,0
n341049,P05455,0
n338217,Q8NDV7,0
n382181,O75817,0
n411597,P61011,0
n379342,P01236,0
n338306,Q13952,0
n376473,Q8NDV7,0
n341017,Q9UKV8,0
n345636,O94992,0
n383211,Q9HCE1,0
n333527,Q9UKL0,0
n340974,P60484,0
n342101,Q01844,0
n338554,O60832,0
n410904,P37108,0
n340210,P14859,0
n345668,Q13952,0
n387142,P23246,0
n383556,P84243,0
n340200,O14746,0
n407534,Q99575,0
n343066,O75817,0
n340008,P55899,0
n332918,Q99575,0
n340011,Q9H633,0
n337687,Q99575,0
n384228,P08047,0
n338763,P17735,0
n338298,P61011,0
n346101,Q9UHB9,0
n384480,P55899,0
n410105,P62140,0
n339541,P84243,0
n385488,P25208,0
n342320,P26599,0
n377214,P35637,0
n342150,Q7L2J0,0
n345138,P84243,0
n338512,O95707,0
n341975,P01189,0
n379212,P01344,0
n341490,P31483,0
n337768,Q8WXF1,0
n338471,P60484,0
n342336,Q9UKV8,0
n342353,P35637,0
n339673,O60341,0
n338129,Q9BUL9,0
n408342,O60832,0
n375266,P01236,0
n338264,P31483,0
n342687,Q01094,0
n5726,Q8IUX4,0
n386539,Q01844,0
n345091,O76094,0
n407073,Q12968,0
n339622,P07910,0
n381216,Q9NY12,0
n338879,P01344,0
n375854,O60341,0
n342658,Q9UKC9,0
n408353,Q8WXF1,0
n408277,Q9H9G7,0
n408241,Q9Y6M1,0
n381351,P55899,0
n341094,Q7Z3B3,0
n342795,P62140,0
n369512,Q9H633,0
n341238,P31269,0
n345288,Q9UHB9,0
n346189,Q15717,0
n342576,Q15022,0
n337667,Q96BK5,0
n384320,Q15022,0
n339567,Q8WXF1,0
n344995,P50750,0
n385730,Q9UKV8,0
n340028,P31483,0
n382184,P26599,0
n381464,Q01844,0
n342503,Q9HCK5,0
n368637,P05455,0
n383556,Q8NDV7,0
n343017,P04150,0
n407721,Q7Z3B3,0
n385130,P14210,0
n407195,Q9HCE1,0
n339673,Q7Z3B3,0
n340537,Q15717,0
n385123,P05455,0
n339052,P01189,0
n344814,O94992,0
n339930,P49458,0
n376314,Q13285,0
n335544,O94992,0
n406138,Q96BK5,0
n342913,P61964,0
n339901,P23511,0
n381912,Q5S007,0
n338877,Q9HCK5,0
n381720,P62140,0
n344514,P55899,0
n338129,Q13285,0
n343005,P23511,0
n344924,Q01094,0
n338931,P26599,0
n407550,Q9UKC9,0
n345474,P35453,0
n378414,O94992,0
n384720,Q8IYB3,0
n339341,Q96BK5,0
n342631,Q9HCE1,0
n387116,Q13952,0
n341568,Q9BUL9,0
n335521,P35453,0
n344490,P04637,0
n386343,P35268,0
n376411,Q15287,0
n344768,Q9NZI8,0
n387634,Q15022,0
n339421,Q9UPQ9,0
n342544,Q15287,0
n407050,P37108,0
n342366,Q07955,0
n342358,O75817,0
n382328,P05455,0
n378107,Q01094,0
n381521,O14746,0
n376398,P14859,0
n344559,Q9NY12,0
n381081,Q9UKL0,0
n340048,P49458,0
n340540,Q9UHB9,0
n338471,Q9Y6M1,0
n342856,P31483,0
n369876,P31483,0
n339671,P14210,0
n344691,Q15717,0
n385951,Q01844,0
n376314,Q99575,0
n341453,Q9UKL0,0
n344894,P01189,0
n344745,P14210,0
n367887,O14746,0
n342158,Q99575,0
n341752,P31269,0
n378108,O94992,0
n345077,O60306,0
n339849,P62140,0
n410638,Q99575,0
n341298,O15042,0
n379622,Q9NZI8,0
n337873,Q12968,0
n339986,P08047,0
n345653,P35453,0
n4541,Q7Z3B3,0
n344720,Q9H9G7,0
n339119,P08047,0
n381216,Q13285,0
n345105,Q9UPQ9,0
n338788,O14746,0
n377680,P84243,0
n406931,Q8IYB3,0
n338522,O00425,0
n341528,P35637,0
n328168,Q9UL18,0
n340115,O75817,0
n342988,Q9HCJ0,0
n342046,P78345,0
n377717,Q9UHB9,0
n339038,Q9H9G7,0
n378866,Q9BUL9,0
n342817,Q7Z3B3,0
n337759,P35453,0
n346523,Q9UKC9,0
n383634,O76094,0
n342157,Q9H633,0
n338526,Q9NY12,0
n379304,P07910,0
n405607,P05455,0
n370880,Q9UL18,0
n343066,Q9Y6M1,0
n375603,P04150,0
n384209,O60306,0
n342379,P84243,0
n345386,Q7Z3B3,0
n339741,Q9UKL0,0
n370540,P09132,0
n342569,Q9H9G7,0
n341535,Q13952,0
n379132,Q01844,0
n386641,P26599,0
n363484,Q8IYB3,0
n383019,O75817,0
n340048,Q01094,0
n346537,O94992,0
n345186,O14746,0
n345574,P60484,0
n340472,Q8NDV7,0
n377873,Q15233,0
n339897,P61964,0
n341742,Q9UKL0,0
n345670,Q15022,0
n379841,P35637,0
n338288,O94992,0
n386332,Q8NDV7,0
n366290,O95707,0
n337815,Q9UKL0,0
n384175,Q9H9G7,0
n345641,P35268,0
n339886,Q12968,0
n342985,O14746,0
n345636,O00425,0
n335656,P08047,0
n346545,Q13285,0
n376433,Q13127,0
n335544,Q96BK5,0
n3891,P14210,0
n344514,P37108,0
n385318,P04637,0
n341238,P84243,0
n378567,Q9HCJ0,0
n368637,P25208,0
n346109,P01236,0
n339651,Q15717,0
n346404,Q9BUL9,0
n339003,P01344,0
n3894,P04637,0
n338217,P31483,0
n339886,Q13127,0
n342988,Q01844,0
n406225,P01236,0
n381351,Q96PU8,0
n407520,Q13127,0
n338112,Q9UL18,0
n340974,Q99575,0
n340286,Q9H9G7,0
n407125,P14859,0
n344461,Q9UPQ9,0
n339421,P35453,0
n338513,O76094,0
n342281,O60832,0
n370540,Q9H9G7,0
n345668,P78345,0
n380177,P84243,0
n338647,O60306,0
n387017,P01344,0
n341743,P35453,0
n341049,O60832,0
n344574,Q96BK5,0
n337731,Q9NZI8,0
n345800,Q13148,0
n342851,Q9NZI8,0
n339741,Q01094,0
n407464,P78345,0
n385849,Q99575,0
n338512,P14210,0
n385261,Q12968,0
n341308,P62136,0
n407464,P17735,0
n384320,Q13285,0
n383634,P26599,0
n342158,P25208,0
n344871,Q99575,0
n339432,P78345,0
n341096,Q96PU8,0
n407073,Q9UHB9,0
n386332,P08047,0
n407441,P35637,0
n346537,Q9UPQ9,0
n342613,Q4G0J3,0
n382037,Q9UKV8,0
n384026,Q12968,0
n338856,Q9HCJ0,0
n387265,O94992,0
n407761,P04150,0
n382502,Q01844,0
n346238,O43251,0
n338231,P04150,0
n368098,Q9HCK5,0
n344741,P01344,0
n340070,Q15910,0
n344768,Q9UKL0,0
n338758,Q13127,0
n344721,Q92994,0
n338836,P50750,0
n342817,P14859,0
n344803,Q9Y6M1,0
n376411,P78345,0
n341739,O95793,0
n374652,Q15287,0
n341180,O60832,0
n409709,Q9UHB9,0
n337758,O60306,0
n346361,O60832,0
n376366,P31483,0
n341076,P37108,0
n342265,Q8IYB3,0
n346189,Q15910,0
n344691,Q9NY12,0
n342158,O00425,0
n345045,Q01094,0
n385849,Q5S007,0
n375266,P05455,0
n381846,Q96BK5,0
n328167,P25208,0
n344646,Q7Z3B3,0
n384325,Q96PU8,0
n383179,Q15910,0
n5543,O75817,0
n410904,Q8WXF1,0
n339715,O15042,0
n339432,Q9Y6M1,0
n340049,Q8IYB3,0
n344907,Q9HCJ0,0
n339128,O00425,0
n365880,P17735,0
n339862,P23246,0
n386524,P62140,0
n339052,P23246,0
n344995,O76094,0
n199030,P26599,0
n342158,Q7Z3B3,0
n342795,Q9HCJ0,0
n410523,Q9NY12,0
n338991,Q9UL18,0
n342055,Q13285,0
n363765,Q9UPQ9,0
n339158,Q01094,0
n342606,Q9H633,0
n370540,Q5S007,0
n344490,O14746,0
n342687,Q9BUL9,0
n341757,Q9UL18,0
n383802,Q8WXF1,0
n386571,O95707,0
n338547,P62140,0
n379304,Q8IYB3,0
n410188,O76094,0
n381041,P04150,0
n338615,Q9UKV8,0
n344454,Q9Y6M1,0
n382553,Q9Y6M1,0
n375857,Q9H9G7,0
n370880,P07910,0
n386260,P07910,0
n340270,Q9H9G7,0
n340981,O95793,0
n342687,P01236,0
n338114,O76094,0
n383550,O15042,0
n339432,Q92994,0
n383551,Q07955,0
n339084,O95793,0
n384936,Q9UHB9,0
n340522,P07910,0
n382553,P04150,0
n342358,Q9NZI8,0
n338651,P50750,0
n328168,O95793,0
n335656,Q12968,0
n408241,Q15287,0
n339567,Q9UKL0,0
n339434,Q01094,0
n339084,Q9UKL0,0
n340549,P01344,0
n367887,Q5S007,0
n339671,O76094,0
n341846,Q9Y6M1,0
n335521,P61964,0
n407520,Q9UKV8,0
n382184,O43251,0
n339886,P62140,0
n409709,Q15022,0
n339651,Q99575,0
n405607,O95793,0
n345168,Q07955,0
n342543,P17735,0
n344931,P55899,0
n364975,Q15287,0
n384755,P61011,0
n380399,Q99575,0
n386512,P14210,0
n338763,Q15022,0
n338479,O60341,0
n377799,P14859,0
n340903,Q13952,0
n384121,P61964,0
n340549,Q7Z3B3,0
n386512,O60341,0
n340203,Q9HCK5,0
n407073,O75817,0
n382989,O75817,0
n339216,Q9UKC9,0
n341400,P78345,0
n342283,Q8IYB3,0
n382231,Q13127,0
n342202,Q15910,0
n344457,P09132,0
n384755,Q9NY12,0
n341570,P37108,0
n338652,O95707,0
n344457,P23246,0
n341340,O60832,0
n344651,O60832,0
n3892,P17735,0
n341245,Q9UKC9,0
n342669,P60484,0
n335591,Q13148,0
n339930,Q15287,0
n340576,P07910,0
n377664,Q9H9G7,0
n342622,Q15287,0
n386025,P04637,0
n5543,O94992,0
n377769,O43251,0
n340626,O15042,0
n376433,P55899,0
n384484,Q15717,0
n342913,O75817,0
n346143,Q13285,0
n379717,Q9BUL9,0
n338512,P07910,0
n344490,Q15717,0
n344724,P05455,0
n337921,Q9UKC9,0
n406847,Q9UPQ9,0
n379281,Q9H633,0
n344924,P31483,0
n385318,O60341,0
n387722,P61964,0
n406900,P04150,0
n367775,P61011,0
n376398,P31269,0
n386343,P61011,0
n368610,Q8WXF1,0
n339073,P08047,0
n382553,P35637,0
n385849,Q9UPQ9,0
n383179,P01189,0
n383211,Q9UPQ9,0
n384227,Q9UKV8,0
n345040,P35637,0
n342203,P25208,0
n407761,Q9UPQ9,0
n363690,P04150,0
n363765,P14210,0
n342010,Q9NZI8,0
n345385,Q9NZI8,0
n338150,O95793,0
n378068,P50750,0
n387142,P60484,0
n338533,Q7L2J0,0
n338513,P01236,0
n372336,P61964,0
n342056,P09132,0
n385806,Q9HCJ0,0
n384320,P01236,0
n344720,P17735,0
n341643,P14859,0
n378914,O95793,0
n344871,Q96PU8,0
n385951,Q13285,0
n408353,P35453,0
n340210,P37108,0
n199030,Q12968,0
n344598,Q9UKV8,0
n342998,Q15910,0
n340008,Q9HCK5,0
n338264,Q9UHB9,0
n338554,Q5S007,0
n342230,Q13148,0
n333422,Q8IUX4,0
n382286,O60341,0
n410904,P61011,0
n340852,P62136,0
n363484,Q9UPQ9,0
n338832,Q9NZI8,0
n332454,Q9UKC9,0
n384270,P25208,0
n342503,P49458,0
n378520,Q9UHB9,0
n379342,P04637,0
n383076,O15042,0
n387060,Q9Y6M1,0
n340008,Q15910,0
n338877,Q9UKL0,0
n346430,Q13285,0
n408342,Q9UPQ9,0
n342631,O75817,0
n387266,Q13148,0
n387722,Q8WXF1,0
n338877,Q9BUL9,0
n387106,O76094,0
n339432,Q13148,0
n339833,P01344,0
n380806,Q13285,0
n342366,O14746,0
n340549,P25208,0
n381417,P14859,0
n342671,Q96PU8,0
n338533,Q15717,0
n409180,Q13148,0
n376433,Q9HCJ0,0
n387402,Q4G0J3,0
n386315,Q13285,0
n363566,Q13285,0
n345437,Q9NZI8,0
n342281,P62140,0
n377799,P62136,0
n338832,P61964,0
n381184,Q96BK5,0
n343017,P26599,0
n337902,Q9Y6M1,0
n338165,P26599,0
n338297,P37108,0
n338264,P35637,0
n345168,P01344,0
n340233,P01236,0
n338897,Q8WXF1,0
n376215,Q9BUL9,0
n343016,P84243,0
n3894,P26599,0
n339084,Q8WXF1,0
n338196,P35637,0
n338702,Q92994,0
n380064,P23511,0
n372336,P04637,0
n379281,Q12968,0
n345636,Q9HCE1,0
n340594,P62140,0
n339434,P35637,0
n345045,P37108,0
n346404,Q13952,0
n381443,P09132,0
n410038,P09132,0
n374534,O60306,0
n370995,Q99575,0
n341725,O75817,0
n410904,Q99575,0
n342913,Q8WXF1,0
n383550,P07910,0
n363690,Q9NY12,0
n340209,O94992,0
n341308,P26599,0
n342704,Q5S007,0
n379622,P84243,0
n340144,Q9UKL0,0
n342106,Q7L2J0,0
n382502,P14210,0
n340002,Q9UKC9,0
n385229,P04637,0
n342055,P60484,0
n378714,P35268,0
n387063,Q9NY12,0
n341324,O95793,0
n380806,Q5S007,0
n342606,P62136,0
n341757,P55899,0
n339930,Q7L2J0,0
n345385,O15042,0
n342569,P23246,0
n381184,O94992,0
n376215,Q99575,0
n408353,Q7L2J0,0
n372336,Q13952,0
n345186,O75817,0
n346101,P61011,0
n382487,Q01844,0
n342409,P01236,0
n386605,P07910,0
n342576,Q9HCK5,0
n376215,Q8NDV7,0
n340240,Q9UKC9,0
n345277,P23511,0
n339073,Q9HCJ0,0
n341261,P17735,0
n345636,Q13127,0
n340537,P25208,0
n339264,P23511,0
n340576,P62136,0
n337908,P25208,0
n342283,Q13127,0
n377656,Q96PU8,0
n346535,Q9NZI8,0
n345186,P62140,0
n410066,Q15910,0
n339701,Q15022,0
n337914,Q9HCJ0,0
n338231,P14210,0
n340425,Q01094,0
n382181,P31269,0
n368727,Q7L2J0,0
n340011,Q9UPQ9,0
n338991,Q15717,0
n382933,Q7Z3B3,0
n387265,Q9BUL9,0
n339558,P78345,0
n340209,P05455,0
n369419,Q9NY12,0
n333422,Q7L2J0,0
n338027,O94992,0
n344601,P78345,0
n385123,Q4G0J3,0
n336296,P50750,0
n346537,P14859,0
n339828,O60341,0
n346361,P84243,0
n339541,Q15910,0
n344745,Q9UHB9,0
n385638,Q9UKV8,0
n340754,Q15233,0
n341324,P14210,0
n383802,Q8NDV7,0
n345139,Q15233,0
n364686,P23246,0
n340529,Q9UPQ9,0
n383019,P25208,0
n381912,P07910,0
n382060,Q9Y6M1,0
n407520,Q5S007,0
n340529,P23246,0
n341518,P09132,0
n3891,P04150,0
n338205,P55899,0
n377740,Q8IYB3,0
n340048,Q8NDV7,0
n342913,P50750,0
n345670,Q13952,0
n338380,P23511,0
n342265,P61011,0
n410638,Q15717,0
n386977,Q4G0J3,0
n377656,P26599,0
n382231,O94992,0
n343087,P08047,0
n339673,Q13148,0
n339518,P35268,0
n342055,P01236,0
n1315,P05455,0
n384210,P31269,0
n342195,P08047,0
n387060,Q8IUX4,0
n342162,P07910,0
n405504,P50750,0
n342555,P49458,0
n341087,Q9NZI8,0
n384073,Q5S007,0
n365737,P05455,0
n346110,P31269,0
n339622,O95707,0
n345637,Q9H9G7,0
n342281,Q01094,0
n341518,P62136,0
n342046,Q8WXF1,0
n385951,P55899,0
n344880,Q15287,0
n339627,Q8IYB3,0
n339597,Q7L2J0,0
n338513,P61964,0
n342336,Q9BUL9,0
n385229,O95793,0
n339976,Q8WXF1,0
n408342,Q9UHB9,0
n341646,P25208,0
n338196,Q96BK5,0
n342671,Q9NY12,0
n343067,P61964,0
n341752,Q13148,0
n385229,Q8IYB3,0
n338108,P35453,0
n339627,Q99575,0
n346143,O43251,0
n341330,Q96PU8,0
n338512,P35453,0
n341087,Q15233,0
n337928,P25208,0
n384480,P35453,0
n337644,Q8IYB3,0
n340472,O00425,0
n385849,Q13148,0
n384690,O75817,0
n345915,P31269,0
n377660,Q9NY12,0
n342613,Q9UKL0,0
n341376,P61964,0
n335521,O14746,0
n406914,O60341,0
n342313,Q01844,0
n341975,O95707,0
n406422,O15042,0
n338150,Q9H9G7,0
n368727,P60484,0
n342135,Q9HCE1,0
n342056,P55899,0
n384213,P23246,0
n380177,O60832,0
n340793,P07910,0
n406422,Q4G0J3,0
n407050,Q9HCK5,0
n341158,Q96BK5,0
n339451,Q96PU8,0
n333481,Q01094,0
n339255,O14746,0
n344646,P84243,0
n338533,P60484,0
n345670,P07910,0
n344924,Q01844,0
n340209,Q13148,0
n368727,Q15022,0
n338024,O95793,0
n381793,P61964,0
n346188,O60306,0
n385145,Q7L2J0,0
n340576,Q9BUL9,0
n386628,P55899,0
n342785,P62140,0
n377639,P84243,0
n337950,P61011,0
n372935,Q9NY12,0
n342118,P61011,0
n406900,P25208,0
n339862,P04637,0
n342856,Q15022,0
n341460,Q5S007,0
n342313,P49458,0
n341308,Q9H9G7,0
n338763,P55899,0
n338205,P26599,0
n344916,Q92994,0
n341011,P61011,0
n367646,P49458,0
n385488,Q7L2J0,0
n368610,P26599,0
n381521,P50750,0
n342203,Q9HCJ0,0
n344803,P09132,0
n345957,O76094,0
n381616,Q9H9G7,0
n410072,P31269,0
n339432,Q9HCK5,0
n333481,P84243,0
n407442,Q13952,0
n338615,Q7Z3B3,0
n339129,Q9UKC9,0
n377932,P14859,0
n338222,Q9HCE1,0
n385688,P07910,0
n338877,P08047,0
n342433,Q15233,0
n338197,O60306,0
n339701,O60341,0
n385185,Q13127,0
n340108,Q01094,0
n338750,Q9NY12,0
n338835,P05455,0
n383234,Q9HCE1,0
n199030,P07910,0
n386025,P23511,0
n379593,Q8IUX4,0
n341238,O60832,0
n339432,Q13952,0
n338964,P23246,0
n411597,Q96PU8,0
n341238,P01344,0
n332606,O43251,0
n384320,Q8WXF1,0
n379167,Q15022,0
n333481,P01236,0
n377669,Q9UHB9,0
n365880,Q7Z3B3,0
n341518,P49458,0
n341737,P35453,0
n384026,P50750,0
n406866,Q13148,0
n387719,P17735,0
n384755,O00425,0
n385185,P05455,0
n345323,Q9NY12,0
n364975,P05455,0
n342150,Q13148,0
n345746,P09132,0
n379717,P35637,0
n342817,Q13952,0
n379459,Q8IUX4,0
n375854,Q9HCE1,0
n341570,Q15717,0
n410066,Q9HCK5,0
n342780,P25208,0
n339421,P31483,0
n384484,Q13127,0
n377912,Q9UL18,0
n342219,Q9UKL0,0
n341261,Q7L2J0,0
n385806,Q15233,0
n340240,Q15910,0
n341727,P31269,0
n340970,Q8IUX4,0
n338297,P04637,0
n339156,P62136,0
n338006,Q13127,0
n340212,P26599,0
n406931,O60832,0
n406422,P37108,0
n4864,Q9HCK5,0
n409180,O60341,0
n408292,P01189,0
n384757,Q9UL18,0
n382933,Q8WXF1,0
n199030,P60484,0
n340108,Q96BK5,0
n379107,P04637,0
n338087,Q15717,0
n381081,Q99575,0
n342795,Q15910,0
n337986,P17735,0
n338114,O60832,0
n336296,Q07955,0
n345117,P35453,0
n337886,Q8IUX4,0
n342409,Q7Z3B3,0
n2060,Q4G0J3,0
n383805,P61011,0
n406931,Q9NY12,0
n376420,Q15287,0
n340037,Q01094,0
n342704,Q13148,0
n346464,O95707,0
n342658,P35268,0
n384202,Q96PU8,0
n344791,P31269,0
n377660,P23246,0
n342049,Q7L2J0,0
n376411,P05455,0
n338205,O75817,0
n337930,O60306,0
n338306,Q15022,0
n367651,Q9NZI8,0
n406847,Q13952,0
n345957,Q8WXF1,0
n337671,P01189,0
n342280,Q8WXF1,0
n384690,P60484,0
n345277,P62136,0
n384720,P62140,0
n368764,P31483,0
n338931,Q15910,0
n385822,Q15022,0
n345040,Q9NZI8,0
n341737,P05455,0
n342150,Q9Y6M1,0
n2060,P14210,0
n340980,P09132,0
n337733,P31483,0
n5296,Q9H9G7,0
n341646,P31483,0
n406300,Q9H633,0
n342116,Q7Z3B3,0
n409674,P35268,0
n342116,Q96PU8,0
n380806,P14210,0
n386539,P35637,0
n381885,P61964,0
n340537,Q4G0J3,0
n342988,Q7L2J0,0
n345012,P61011,0
n385685,Q99575,0
n342280,Q9HCK5,0
n339486,Q9HCJ0,0
n343030,P62140,0
n341737,P08047,0
n343067,P84243,0
n408277,O60341,0
n342106,P49458,0
n335521,P25208,0
n346545,P60484,0
n385822,P07910,0
n342030,P62136,0
n339715,O14746,0
n339156,Q9HCJ0,0
n409709,P01236,0
n341238,Q15910,0
n342135,P26599,0
n344691,Q13285,0
n336975,Q15022,0
n341590,P37108,0
n341590,O43251,0
n338931,Q9H633,0
n376398,Q15287,0
n339993,Q9UKC9,0
n378390,O15042,0
n387024,P25208,0
n372953,P61011,0
n338024,P31269,0
n384325,Q15717,0
n338540,P35268,0
n203786,Q9H633,0
n340974,Q9UKC9,0
n341044,P50750,0
n372336,Q92994,0
n338788,P01344,0
n374520,P62140,0
n341737,O43251,0
n4864,Q15910,0
n339052,Q8NDV7,0
n384325,O00425,0
n342606,P49458,0
n384227,P08047,0
n338512,Q9UHB9,0
n367640,Q9UKV8,0
n342988,O75817,0
n345091,Q9UKV8,0
n386977,Q9HCK5,0
n339646,O14746,0
n340594,P01189,0
n338207,Q07955,0
n340522,Q92994,0
n342662,Q96BK5,0
n345449,P37108,0
n338089,P35268,0
n346545,P61964,0
n377680,P62140,0
n340270,Q9HCK5,0
n379114,P78345,0
n338264,Q9UKL0,0
n342230,P07910,0
n386260,Q96BK5,0
n341459,P31483,0
n385425,Q13952,0
n384210,Q9UL18,0
n407442,P04637,0
n386362,O00425,0
n385229,Q4G0J3,0
n370290,P55899,0
n340970,Q9HCJ0,0
n367775,P35453,0
n387719,O00425,0
n385272,O43251,0
n379167,O94992,0
n345781,Q9H9G7,0
n385130,P61964,0
n345310,Q9UPQ9,0
n382060,P08047,0
n337750,P25208,0
n339158,P35268,0
n340472,O43251,0
n345138,O14746,0
n338724,P01236,0
n341011,O94992,0
n338750,Q9HCE1,0
n387265,Q13127,0
n340904,Q8WXF1,0
n341556,P25208,0
n338204,Q15910,0
n337711,O60832,0
n377680,Q92994,0
n340549,P14859,0
n339861,Q9BUL9,0
n386856,P35637,0
n341518,Q9UHB9,0
n340070,Q9Y6M1,0
n379442,Q9HCJ0,0
n374652,Q9UKV8,0
n333481,Q07955,0
n338006,P62136,0
n408353,Q07955,0
n346398,Q15022,0
n379122,P84243,0
n387142,P23511,0
n340290,Q9NY12,0
n342503,P61964,0
n337930,Q9BUL9,0
n340075,O60306,0
n379841,P14859,0
n339289,Q13285,0
n337997,Q9UKC9,0
n383179,O00425,0
n342409,P35637,0
n379167,Q01094,0
n340286,Q9H633,0
n379406,Q8IYB3,0
n338763,Q15233,0
n340011,O43251,0
n375270,Q9UKL0,0
n342332,Q8WXF1,0
n339084,Q13127,0
n364139,P35453,0
n369419,P25208,0
n341486,Q4G0J3,0
n385849,Q9UKV8,0
n372578,P08047,0
n340748,Q99575,0
n337988,P26599,0
n339567,Q9UPQ9,0
n337668,O00425,0
n338991,Q7Z3B3,0
n378094,Q9UKL0,0
n338750,Q5S007,0
n345781,Q07955,0
n341568,P04150,0
n342116,P84243,0
n379717,P35268,0
n408342,Q9NZI8,0
n368098,P23246,0
n377827,Q13127,0
n341727,Q9UKC9,0
n338547,Q13952,0
n339558,O95707,0
n338526,Q96BK5,0
n338763,P78345,0
n344894,Q9UPQ9,0
n384140,Q13285,0
n340248,P25208,0
n337928,Q9UKV8,0
n341757,Q9H633,0
n345277,O95707,0
n344916,O60306,0
n342662,O95793,0
n374534,P50750,0
n410638,P01344,0
n341479,Q12968,0
n339849,Q15233,0
n343017,O43251,0
n385370,P35637,0
n382989,O94992,0
n343087,P17735,0
n340522,P04150,0
n339128,P17735,0
n340286,Q9UKC9,0
n339526,Q13127,0
n407383,P14210,0
n341570,Q01094,0
n340251,Q9UKL0,0
n337733,P14210,0
n342433,Q15717,0
n345175,Q96PU8,0
n342712,Q9UKV8,0
n338404,P01236,0
n368764,O76094,0
n338931,Q9UPQ9,0
n383233,Q9H633,0
n384625,P01189,0
n341849,P23511,0
n333481,O60306,0
n379110,P08047,0
n339038,P62140,0
n385519,Q7Z3B3,0
n342010,Q15233,0
n346533,P35637,0
n340258,P04150,0
n364548,Q15910,0
n344457,Q8IYB3,0
n387063,Q07955,0
n342106,P61964,0
n339223,O43251,0
n345221,P49458,0
n339188,O15042,0
n377660,P01344,0
n341849,P01189,0
n340049,P49458,0
n343005,P26599,0
n340754,Q15910,0
n341044,O95707,0
n337759,Q15717,0
n346200,P23511,0
n338897,Q12968,0
n342315,Q8IUX4,0
n337902,Q8IUX4,0
n385849,Q92994,0
n385318,O95707,0
n337986,Q13148,0
n367640,P07910,0
n340156,Q9HCJ0,0
n337759,P35637,0
n406900,P09132,0
n342913,Q9UKC9,0
n341590,P55899,0
n409179,Q15233,0
n340048,O15042,0
n340529,P23511,0
n384213,O95707,0
n338879,Q9NZI8,0
n374534,P08047,0
n387106,Q7L2J0,0
n364139,P50750,0
n342666,P35637,0
n341528,P26599,0
n339673,P84243,0
n345105,P62136,0
n337908,P23246,0
n340626,P14210,0
n342045,Q9UKL0,0
n342409,Q8IYB3,0
n341592,Q15717,0
n367887,Q13952,0
n340903,O60306,0
n382933,O94992,0
n342817,Q15910,0
n345641,Q07955,0
n378107,Q9H633,0
n346082,P62140,0
n342315,O14746,0
n342622,P37108,0
n342500,Q8WXF1,0
n364139,P14859,0
n364139,Q9BUL9,0
n339646,O95707,0
n346082,O75817,0
n338976,O95707,0
n335656,Q5S007,0
n341358,Q8IYB3,0
n382702,O60341,0
n344808,O00425,0
n338298,Q15717,0
n377740,Q8WXF1,0
n345091,P61964,0
n346545,Q01094,0
n338139,O60341,0
n339341,P84243,0
n339642,P04637,0
n379442,P05455,0
n342658,P17735,0
n372317,Q15287,0
n339118,P08047,0
n406274,P50750,0
n410072,Q5S007,0
n345323,O60832,0
n385223,P61964,0
n342957,P35637,0
n335656,Q9NY12,0
n338205,Q13127,0
n385187,O43251,0
n340048,Q15022,0
n370540,O75817,0
n372336,P26599,0
n381414,P84243,0
n381081,Q92994,0
n345648,P09132,0
n342135,P14859,0
n340070,P01236,0
n381184,O60832,0
n345040,Q4G0J3,0
n346404,Q4G0J3,0
n337997,P14859,0
n344741,P35268,0
n386628,O75817,0
n340203,Q96PU8,0
n383805,P50750,0
n342913,Q13285,0
n340981,Q8WXF1,0
n341727,O95707,0
n341049,P55899,0
n339861,Q9UKC9,0
n387063,O00425,0
n409180,P23511,0
n342010,O76094,0
n342358,Q8WXF1,0
n342219,Q15287,0
n346537,Q7L2J0,0
n377897,Q7Z3B3,0
n381754,P14210,0
n379841,P35453,0
n387265,Q9NY12,0
n341011,Q9BUL9,0
n407050,P23511,0
n337997,P31269,0
n338223,P50750,0
n374520,P62136,0
n337671,P35268,0
n385256,Q12968,0
n338526,Q8NDV7,0
n383509,Q99575,0
n338028,Q12968,0
n340248,P31269,0
n406300,Q9Y6M1,0
n386524,Q9UKC9,0
n332606,P14859,0
n385185,P49458,0
n338547,P35637,0
n383211,P07910,0
n376473,Q9UPQ9,0
n384228,P62140,0
n344656,P23246,0
n345670,Q12968,0
n381081,Q8IUX4,0
n410042,P55899,0
n344930,O15042,0
n340594,P61011,0
n377015,P55899,0
n345105,Q8WXF1,0
n385145,P49458,0
n332606,P60484,0
n346464,P08047,0
n339370,Q01844,0
n383802,Q13127,0
n340578,O95793,0
n342851,Q9HCJ0,0
