ProteinA,ProteinB,Label
B6T6E9,ZmalncRNA917,0
B6T6E9,ZmalncRNA918,0
B6T6E9,ZmalncRNA919,0
B6T6E9,ZmalncRNA920,0
B6T6E9,ZmalncRNA921,0
B6T6E9,ZmalncRNA922,0
B6T6E9,ZmalncRNA923,0
B6T6E9,ZmalncRNA925,0
B6T6E9,ZmalncRNA926,0
B6T6E9,ZmalncRNA927,0
B6T6E9,ZmalncRNA929,0
B6T6E9,ZmalncRNA930,0
B6T6E9,ZmalncRNA931,0
B6T6E9,ZmalncRNA932,0
B6T6E9,ZmalncRNA933,0
B6T6E9,ZmalncRNA934,0
B6T6E9,ZmalncRNA936,0
B6T6E9,ZmalncRNA938,0
B6T6E9,ZmalncRNA939,0
B6T6E9,ZmalncRNA940,0
B6T6E9,ZmalncRNA941,0
B6T6E9,ZmalncRNA942,0
B6T6E9,ZmalncRNA943,0
B6T6E9,ZmalncRNA944,0
B6T6E9,ZmalncRNA945,0
B6T6E9,ZmalncRNA946,0
B6T6E9,ZmalncRNA948,0
B6T6E9,ZmalncRNA949,0
B6T6E9,ZmalncRNA950,0
B6T6E9,ZmalncRNA951,0
B6T6E9,ZmalncRNA952,0
B6T6E9,ZmalncRNA953,0
B6T6E9,ZmalncRNA958,0
B6T6E9,ZmalncRNA961,0
B6T6E9,ZmalncRNA962,0
B6T6E9,ZmalncRNA964,0
B6T6E9,ZmalncRNA966,0
B6T6E9,ZmalncRNA967,0
B6T6E9,ZmalncRNA968,0
B6T6E9,ZmalncRNA970,0
B6T6E9,ZmalncRNA972,0
B6T6E9,ZmalncRNA974,0
B6T6E9,ZmalncRNA975,0
B6T6E9,ZmalncRNA976,0
B6T6E9,ZmalncRNA977,0
B6T6E9,ZmalncRNA979,0
B6T6E9,ZmalncRNA980,0
B6T6E9,ZmalncRNA981,0
B6T6E9,ZmalncRNA982,0
B6T6E9,ZmalncRNA983,0
B6T6E9,ZmalncRNA984,0
B6T6E9,ZmalncRNA985,0
B6T6E9,ZmalncRNA986,0
B6T6E9,ZmalncRNA987,0
B6T6E9,ZmalncRNA988,0
B6T6E9,ZmalncRNA989,0
B6T6E9,ZmalncRNA990,0
B6T6E9,ZmalncRNA992,0
B6T6E9,ZmalncRNA993,0
B6T6E9,ZmalncRNA995,0
B6T6E9,ZmalncRNA997,0
B6T6E9,ZmalncRNA998,0
B6T6E9,ZmalncRNA999,0
B6T6E9,ZmalncRNA1000,0
B6T6E9,ZmalncRNA1001,0
B6T6E9,ZmalncRNA1002,0
B6T6E9,ZmalncRNA1003,0
B6T6E9,ZmalncRNA1004,0
B6T6E9,ZmalncRNA1007,0
B6T6E9,ZmalncRNA1008,0
B6T6E9,ZmalncRNA1009,0
B6T6E9,ZmalncRNA1010,0
B6T6E9,ZmalncRNA1011,0
B6T6E9,ZmalncRNA1012,0
B6T6E9,ZmalncRNA1014,0
B6T6E9,ZmalncRNA1015,0
B6T6E9,ZmalncRNA1017,0
B6T6E9,ZmalncRNA1018,0
B6T6E9,ZmalncRNA1019,0
B6T6E9,ZmalncRNA1020,0
B6T6E9,ZmalncRNA1021,0
B6T6E9,ZmalncRNA1022,0
B6T6E9,ZmalncRNA1023,0
B6T6E9,ZmalncRNA1024,0
B6T6E9,ZmalncRNA1025,0
B6T6E9,ZmalncRNA1026,0
B6T6E9,ZmalncRNA1027,0
B6T6E9,ZmalncRNA1028,0
B6T6E9,ZmalncRNA1029,0
B6T6E9,ZmalncRNA1030,0
B6T6E9,ZmalncRNA1031,0
B6T6E9,ZmalncRNA1032,0
B6T6E9,ZmalncRNA1033,0
B6T6E9,ZmalncRNA1034,0
B6T6E9,ZmalncRNA1035,0
B6T6E9,ZmalncRNA1037,0
B6T6E9,ZmalncRNA1038,0
B6T6E9,ZmalncRNA1040,0
B6T6E9,ZmalncRNA1042,0
B6T6E9,ZmalncRNA1043,0
B6T6E9,ZmalncRNA1044,0
B6T6E9,ZmalncRNA1050,0
B6T6E9,ZmalncRNA1051,0
B6T6E9,ZmalncRNA1052,0
B6T6E9,ZmalncRNA1054,0
B6T6E9,ZmalncRNA1055,0
B6T6E9,ZmalncRNA1056,0
B6T6E9,ZmalncRNA1057,0
B6T6E9,ZmalncRNA1058,0
B6T6E9,ZmalncRNA1059,0
B6T6E9,ZmalncRNA1061,0
B6T6E9,ZmalncRNA1063,0
B6T6E9,ZmalncRNA1064,0
B6T6E9,ZmalncRNA1065,0
B6T6E9,ZmalncRNA1066,0
B6T6E9,ZmalncRNA1067,0
B6T6E9,ZmalncRNA1068,0
B6T6E9,ZmalncRNA1070,0
B6T6E9,ZmalncRNA1073,0
B6T6E9,ZmalncRNA1074,0
B6T6E9,ZmalncRNA1075,0
B6T6E9,ZmalncRNA1076,0
B6T6E9,ZmalncRNA1077,0
B6T6E9,ZmalncRNA1078,0
B6T6E9,ZmalncRNA1079,0
B6T6E9,ZmalncRNA1080,0
B6T6E9,ZmalncRNA1081,0
B6T6E9,ZmalncRNA1082,0
B6T6E9,ZmalncRNA1083,0
B6T6E9,ZmalncRNA1085,0
B6T6E9,ZmalncRNA1087,0
B6T6E9,ZmalncRNA1088,0
B6T6E9,ZmalncRNA1089,0
B6T6E9,ZmalncRNA1091,0
B6T6E9,ZmalncRNA1092,0
B6T6E9,ZmalncRNA1093,0
B6T6E9,ZmalncRNA1094,0
B6T6E9,ZmalncRNA1095,0
B6T6E9,ZmalncRNA1096,0
B6T6E9,ZmalncRNA1097,0
B6T6E9,ZmalncRNA1098,0
B6T6E9,ZmalncRNA1099,0
B6T6E9,ZmalncRNA1100,0
B6T6E9,ZmalncRNA1101,0
B6T6E9,ZmalncRNA1102,0
B6T6E9,ZmalncRNA1103,0
B6T6E9,ZmalncRNA1104,0
B6T6E9,ZmalncRNA1106,0
B6T6E9,ZmalncRNA1108,0
B6T6E9,ZmalncRNA1109,0
B6T6E9,ZmalncRNA1111,0
B6T6E9,ZmalncRNA1113,0
B6T6E9,ZmalncRNA1115,0
B6T6E9,ZmalncRNA1116,0
B6T6E9,ZmalncRNA1117,0
B6T6E9,ZmalncRNA1118,0
B6T6E9,ZmalncRNA1120,0
B6T6E9,ZmalncRNA1121,0
B6T6E9,ZmalncRNA1122,0
B6T6E9,ZmalncRNA1123,0
B6T6E9,ZmalncRNA1124,0
B6T6E9,ZmalncRNA1125,0
B6T6E9,ZmalncRNA1128,0
B6T6E9,ZmalncRNA1129,0
B6T6E9,ZmalncRNA1130,0
B6T6E9,ZmalncRNA1132,0
B6T6E9,ZmalncRNA1133,0
B6T6E9,ZmalncRNA1134,0
B6T6E9,ZmalncRNA1135,0
B6T6E9,ZmalncRNA1136,0
B6T6E9,ZmalncRNA1138,0
B6T6E9,ZmalncRNA1139,0
B6T6E9,ZmalncRNA1140,0
B6T6E9,ZmalncRNA1141,0
B6T6E9,ZmalncRNA1142,0
B6T6E9,ZmalncRNA1143,0
B6T6E9,ZmalncRNA1144,0
B6T6E9,ZmalncRNA1145,0
B6T6E9,ZmalncRNA1146,0
B6T6E9,ZmalncRNA1148,0
B6T6E9,ZmalncRNA1149,0
B6T6E9,ZmalncRNA1152,0
B6T6E9,ZmalncRNA1153,0
B6T6E9,ZmalncRNA1154,0
B6T6E9,ZmalncRNA1155,0
B6T6E9,ZmalncRNA1157,0
B6T6E9,ZmalncRNA1158,0
B6T6E9,ZmalncRNA1159,0
B6T6E9,ZmalncRNA1160,0
B6T6E9,ZmalncRNA1161,0
B6T6E9,ZmalncRNA1162,0
B6T6E9,ZmalncRNA1164,0
B6T6E9,ZmalncRNA1165,0
B6T6E9,ZmalncRNA1166,0
B6T6E9,ZmalncRNA1167,0
B6T6E9,ZmalncRNA1169,0
B6T6E9,ZmalncRNA1170,0
B6T6E9,ZmalncRNA1171,0
B6T6E9,ZmalncRNA1172,0
B6T6E9,ZmalncRNA1174,0
B6T6E9,ZmalncRNA1175,0
B6T6E9,ZmalncRNA1177,0
B6T6E9,ZmalncRNA1179,0
B6T6E9,ZmalncRNA1180,0
B6T6E9,ZmalncRNA1181,0
B6T6E9,ZmalncRNA1182,0
B6T6E9,ZmalncRNA1184,0
B6T6E9,ZmalncRNA1186,0
B6T6E9,ZmalncRNA1187,0
B6T6E9,ZmalncRNA1188,0
B6T6E9,ZmalncRNA1191,0
B6T6E9,ZmalncRNA1192,0
B6T6E9,ZmalncRNA1194,0
B6T6E9,ZmalncRNA1195,0
B6T6E9,ZmalncRNA1197,0
B6T6E9,ZmalncRNA1198,0
B6T6E9,ZmalncRNA1199,0
B6T6E9,ZmalncRNA1200,0
B6T6E9,ZmalncRNA1201,0
B6T6E9,ZmalncRNA1202,0
B6T6E9,ZmalncRNA1203,0
B6T6E9,ZmalncRNA1204,0
B6T6E9,ZmalncRNA1205,0
B6T6E9,ZmalncRNA1207,0
B6T6E9,ZmalncRNA1209,0
B6T6E9,ZmalncRNA1210,0
B6T6E9,ZmalncRNA1211,0
B6T6E9,ZmalncRNA1212,0
B6T6E9,ZmalncRNA1213,0
B6T6E9,ZmalncRNA1214,0
B6T6E9,ZmalncRNA1215,0
B6T6E9,ZmalncRNA1217,0
B6T6E9,ZmalncRNA1219,0
B6T6E9,ZmalncRNA1220,0
B6T6E9,ZmalncRNA1221,0
B6T6E9,ZmalncRNA1222,0
B6T6E9,ZmalncRNA1223,0
B6T6E9,ZmalncRNA1224,0
B6T6E9,ZmalncRNA1225,0
B6T6E9,ZmalncRNA1227,0
B6T6E9,ZmalncRNA1229,0
B6T6E9,ZmalncRNA1230,0
B6T6E9,ZmalncRNA1231,0
B6T6E9,ZmalncRNA1233,0
B6T6E9,ZmalncRNA1234,0
B6T6E9,ZmalncRNA1235,0
B6T6E9,ZmalncRNA1237,0
B6T6E9,ZmalncRNA1238,0
B6T6E9,ZmalncRNA1239,0
B6T6E9,ZmalncRNA1240,0
B6T6E9,ZmalncRNA1241,0
B6T6E9,ZmalncRNA1242,0
B6T6E9,ZmalncRNA1243,0
B6T6E9,ZmalncRNA1244,0
B6T6E9,ZmalncRNA1245,0
B6T6E9,ZmalncRNA1246,0
B6T6E9,ZmalncRNA1252,0
B6T6E9,ZmalncRNA1253,0
B6T6E9,ZmalncRNA1255,0
B6T6E9,ZmalncRNA1256,0
B6T6E9,ZmalncRNA1257,0
B6T6E9,ZmalncRNA1258,0
B6T6E9,ZmalncRNA1259,0
B6T6E9,ZmalncRNA1260,0
B6T6E9,ZmalncRNA1261,0
B6T6E9,ZmalncRNA1262,0
B6T6E9,ZmalncRNA1263,0
B6T6E9,ZmalncRNA1265,0
B6T6E9,ZmalncRNA1266,0
B6T6E9,ZmalncRNA1267,0
B6T6E9,ZmalncRNA1269,0
B6T6E9,ZmalncRNA1270,0
B6T6E9,ZmalncRNA1271,0
B6T6E9,ZmalncRNA1272,0
B6T6E9,ZmalncRNA1273,0
B6T6E9,ZmalncRNA1276,0
B6T6E9,ZmalncRNA1277,0
B6T6E9,ZmalncRNA1278,0
B6T6E9,ZmalncRNA1279,0
B6T6E9,ZmalncRNA1281,0
B6T6E9,ZmalncRNA1282,0
B6T6E9,ZmalncRNA1285,0
B6T6E9,ZmalncRNA1286,0
B6T6E9,ZmalncRNA1288,0
B6T6E9,ZmalncRNA1289,0
B6T6E9,ZmalncRNA1290,0
B6T6E9,ZmalncRNA1291,0
B6T6E9,ZmalncRNA1292,0
B6T6E9,ZmalncRNA1293,0
B6T6E9,ZmalncRNA1294,0
B6T6E9,ZmalncRNA1295,0
B6T6E9,ZmalncRNA1296,0
B6T6E9,ZmalncRNA1297,0
B6T6E9,ZmalncRNA1299,0
B6T6E9,ZmalncRNA1300,0
B6T6E9,ZmalncRNA1301,0
B6T6E9,ZmalncRNA1302,0
B6T6E9,ZmalncRNA1303,0
B6T6E9,ZmalncRNA1304,0
B6T6E9,ZmalncRNA1305,0
B6T6E9,ZmalncRNA1307,0
B6T6E9,ZmalncRNA1308,0
B6T6E9,ZmalncRNA1309,0
B6T6E9,ZmalncRNA1310,0
B6T6E9,ZmalncRNA1311,0
B6T6E9,ZmalncRNA1312,0
B6T6E9,ZmalncRNA1313,0
B6T6E9,ZmalncRNA1314,0
B6T6E9,ZmalncRNA1318,0
B6T6E9,ZmalncRNA1319,0
B6T6E9,ZmalncRNA1320,0
B6T6E9,ZmalncRNA1325,0
B6T6E9,ZmalncRNA1326,0
B6T6E9,ZmalncRNA1327,0
B6T6E9,ZmalncRNA1328,0
B6T6E9,ZmalncRNA1330,0
B6T6E9,ZmalncRNA1332,0
B6T6E9,ZmalncRNA1333,0
B6T6E9,ZmalncRNA1334,0
B6T6E9,ZmalncRNA1336,0
B6T6E9,ZmalncRNA1337,0
B6T6E9,ZmalncRNA1340,0
B6T6E9,ZmalncRNA1341,0
B6T6E9,ZmalncRNA1342,0
B6T6E9,ZmalncRNA1343,0
B6T6E9,ZmalncRNA1344,0
B6T6E9,ZmalncRNA1345,0
B6T6E9,ZmalncRNA1346,0
B6T6E9,ZmalncRNA1348,0
B6T6E9,ZmalncRNA1351,0
B6T6E9,ZmalncRNA1354,0
B6T6E9,ZmalncRNA1355,0
B6T6E9,ZmalncRNA1358,0
B6T6E9,ZmalncRNA1360,0
B6T6E9,ZmalncRNA1361,0
B6T6E9,ZmalncRNA1362,0
B6T6E9,ZmalncRNA1363,0
B6T6E9,ZmalncRNA1364,0
B6T6E9,ZmalncRNA1365,0
B6T6E9,ZmalncRNA1366,0
B6T6E9,ZmalncRNA1367,0
B6T6E9,ZmalncRNA1368,0
B6T6E9,ZmalncRNA1369,0
B6T6E9,ZmalncRNA1371,0
B6T6E9,ZmalncRNA1372,0
B6T6E9,ZmalncRNA1373,0
B6T6E9,ZmalncRNA1374,0
B6T6E9,ZmalncRNA1375,0
B6T6E9,ZmalncRNA1376,0
B6T6E9,ZmalncRNA1377,0
B6T6E9,ZmalncRNA1380,0
B6T6E9,ZmalncRNA1382,0
B6T6E9,ZmalncRNA1383,0
B6T6E9,ZmalncRNA1385,0
B6T6E9,ZmalncRNA1386,0
B6T6E9,ZmalncRNA1387,0
B6T6E9,ZmalncRNA1388,0
B6T6E9,ZmalncRNA1389,0
B6T6E9,ZmalncRNA1390,0
B6T6E9,ZmalncRNA1391,0
B6T6E9,ZmalncRNA1392,0
B6T6E9,ZmalncRNA1393,0
B6T6E9,ZmalncRNA1394,0
B6T6E9,ZmalncRNA1395,0
B6T6E9,ZmalncRNA1396,0
B6T6E9,ZmalncRNA1397,0
B6T6E9,ZmalncRNA1398,0
B6T6E9,ZmalncRNA1399,0
B6T6E9,ZmalncRNA1400,0
B6T6E9,ZmalncRNA1401,0
B6T6E9,ZmalncRNA1402,0
B6T6E9,ZmalncRNA1403,0
B6T6E9,ZmalncRNA1406,0
B6T6E9,ZmalncRNA1408,0
B6T6E9,ZmalncRNA1409,0
B6T6E9,ZmalncRNA1411,0
B6T6E9,ZmalncRNA1412,0
B6T6E9,ZmalncRNA1413,0
B6T6E9,ZmalncRNA1414,0
B6T6E9,ZmalncRNA1416,0
B6T6E9,ZmalncRNA1417,0
B6T6E9,ZmalncRNA1419,0
B6T6E9,ZmalncRNA1420,0
B6T6E9,ZmalncRNA1421,0
B6T6E9,ZmalncRNA1422,0
B6T6E9,ZmalncRNA1425,0
B6T6E9,ZmalncRNA1426,0
B6T6E9,ZmalncRNA1427,0
B6T6E9,ZmalncRNA1429,0
B6T6E9,ZmalncRNA1430,0
B6T6E9,ZmalncRNA1431,0
B6T6E9,ZmalncRNA1437,0
B6T6E9,ZmalncRNA1438,0
B6T6E9,ZmalncRNA1440,0
B6T6E9,ZmalncRNA1441,0
B6T6E9,ZmalncRNA1442,0
B6T6E9,ZmalncRNA1445,0
B6T6E9,ZmalncRNA1446,0
B6T6E9,ZmalncRNA1447,0
B6T6E9,ZmalncRNA1449,0
B6T6E9,ZmalncRNA1450,0
B6T6E9,ZmalncRNA1451,0
B6T6E9,ZmalncRNA1452,0
B6T6E9,ZmalncRNA1453,0
B6T6E9,ZmalncRNA1454,0
B6T6E9,ZmalncRNA1455,0
B6T6E9,ZmalncRNA1456,0
B6T6E9,ZmalncRNA1458,0
B6T6E9,ZmalncRNA1460,0
B6T6E9,ZmalncRNA1461,0
B6T6E9,ZmalncRNA1462,0
B6T6E9,ZmalncRNA1464,0
B6T6E9,ZmalncRNA1465,0
B6T6E9,ZmalncRNA1466,0
B6T6E9,ZmalncRNA1467,0
B6T6E9,ZmalncRNA1468,0
B6T6E9,ZmalncRNA1470,0
B6T6E9,ZmalncRNA1471,0
B6T6E9,ZmalncRNA1472,0
B6T6E9,ZmalncRNA1473,0
B6T6E9,ZmalncRNA1474,0
B6T6E9,ZmalncRNA1475,0
B6T6E9,ZmalncRNA1479,0
B6T6E9,ZmalncRNA1480,0
B6T6E9,ZmalncRNA1481,0
B6T6E9,ZmalncRNA1482,0
B6T6E9,ZmalncRNA1486,0
B6T6E9,ZmalncRNA1487,0
B6T6E9,ZmalncRNA1489,0
B6T6E9,ZmalncRNA1490,0
B6T6E9,ZmalncRNA1491,0
B6T6E9,ZmalncRNA1494,0
B6T6E9,ZmalncRNA1495,0
B6T6E9,ZmalncRNA1496,0
B6T6E9,ZmalncRNA1497,0
B6T6E9,ZmalncRNA1498,0
B6T6E9,ZmalncRNA1499,0
B6T6E9,ZmalncRNA1500,0
B6T6E9,ZmalncRNA1501,0
B6T6E9,ZmalncRNA1502,0
B6T6E9,ZmalncRNA1503,0
B6T6E9,ZmalncRNA1504,0
B6T6E9,ZmalncRNA1505,0
B6T6E9,ZmalncRNA1506,0
B6T6E9,ZmalncRNA1507,0
B6T6E9,ZmalncRNA1508,0
B6T6E9,ZmalncRNA1510,0
B6T6E9,ZmalncRNA1511,0
B6T6E9,ZmalncRNA1512,0
B6T6E9,ZmalncRNA1513,0
B6T6E9,ZmalncRNA1514,0
B6T6E9,ZmalncRNA1516,0
B6T6E9,ZmalncRNA1517,0
B6T6E9,ZmalncRNA1518,0
B6T6E9,ZmalncRNA1519,0
B6T6E9,ZmalncRNA1520,0
B6T6E9,ZmalncRNA1521,0
B6T6E9,ZmalncRNA1522,0
B6T6E9,ZmalncRNA1523,0
B6T6E9,ZmalncRNA1524,0
B6T6E9,ZmalncRNA1525,0
B6T6E9,ZmalncRNA1526,0
B6T6E9,ZmalncRNA1527,0
B6T6E9,ZmalncRNA1530,0
B6T6E9,ZmalncRNA1531,0
B6T6E9,ZmalncRNA1533,0
B6T6E9,ZmalncRNA1535,0
B6T6E9,ZmalncRNA1536,0
B6T6E9,ZmalncRNA1538,0
B6T6E9,ZmalncRNA1539,0
B6T6E9,ZmalncRNA1540,0
B6T6E9,ZmalncRNA1542,0
B6T6E9,ZmalncRNA1543,0
B6T6E9,ZmalncRNA1544,0
B6T6E9,ZmalncRNA1546,0
B6T6E9,ZmalncRNA1547,0
B6T6E9,ZmalncRNA1549,0
B6T6E9,ZmalncRNA1553,0
B6T6E9,ZmalncRNA1554,0
B6T6E9,ZmalncRNA1556,0
B6T6E9,ZmalncRNA1557,0
B6T6E9,ZmalncRNA1558,0
B6T6E9,ZmalncRNA1559,0
B6T6E9,ZmalncRNA1560,0
B6T6E9,ZmalncRNA1563,0
B6T6E9,ZmalncRNA1564,0
B6T6E9,ZmalncRNA1565,0
B6T6E9,ZmalncRNA1567,0
B6T6E9,ZmalncRNA1568,0
B6T6E9,ZmalncRNA1569,0
B6T6E9,ZmalncRNA1570,0
B6T6E9,ZmalncRNA1571,0
B6T6E9,ZmalncRNA1572,0
B6T6E9,ZmalncRNA1573,0
B6T6E9,ZmalncRNA1574,0
B6T6E9,ZmalncRNA1576,0
B6T6E9,ZmalncRNA1577,0
B6T6E9,ZmalncRNA1579,0
B6T6E9,ZmalncRNA1580,0
B6T6E9,ZmalncRNA1582,0
B6T6E9,ZmalncRNA1583,0
B6T6E9,ZmalncRNA1584,0
B6T6E9,ZmalncRNA1586,0
B6T6E9,ZmalncRNA1587,0
B6T6E9,ZmalncRNA1588,0
B6T6E9,ZmalncRNA1592,0
B6T6E9,ZmalncRNA1593,0
B6T6E9,ZmalncRNA1594,0
B6T6E9,ZmalncRNA1595,0
B6T6E9,ZmalncRNA1596,0
B6T6E9,ZmalncRNA1598,0
B6T6E9,ZmalncRNA1599,0
B6T6E9,ZmalncRNA1600,0
B6T6E9,ZmalncRNA1601,0
B6T6E9,ZmalncRNA1602,0
B6T6E9,ZmalncRNA1603,0
B6T6E9,ZmalncRNA1606,0
B6T6E9,ZmalncRNA1607,0
B6T6E9,ZmalncRNA1608,0
B6T6E9,ZmalncRNA1611,0
B6T6E9,ZmalncRNA1612,0
B6T6E9,ZmalncRNA1613,0
B6T6E9,ZmalncRNA1614,0
B6T6E9,ZmalncRNA1615,0
B6T6E9,ZmalncRNA1616,0
B6T6E9,ZmalncRNA1619,0
B6T6E9,ZmalncRNA1620,0
B6T6E9,ZmalncRNA1622,0
B6T6E9,ZmalncRNA1623,0
B6T6E9,ZmalncRNA1624,0
B6T6E9,ZmalncRNA1627,0
B6T6E9,ZmalncRNA1628,0
B6T6E9,ZmalncRNA1629,0
B6T6E9,ZmalncRNA1630,0
B6T6E9,ZmalncRNA1631,0
B6T6E9,ZmalncRNA1632,0
B6T6E9,ZmalncRNA1634,0
B6T6E9,ZmalncRNA1636,0
B6T6E9,ZmalncRNA1637,0
B6T6E9,ZmalncRNA1638,0
B6T6E9,ZmalncRNA1639,0
B6T6E9,ZmalncRNA1642,0
B6T6E9,ZmalncRNA1643,0
B6T6E9,ZmalncRNA1644,0
B6T6E9,ZmalncRNA1646,0
B6T6E9,ZmalncRNA1647,0
B6T6E9,ZmalncRNA1650,0
B6T6E9,ZmalncRNA1651,0
B6T6E9,ZmalncRNA1653,0
B6T6E9,ZmalncRNA1654,0
B6T6E9,ZmalncRNA1656,0
B6T6E9,ZmalncRNA1657,0
B6T6E9,ZmalncRNA1659,0
B6T6E9,ZmalncRNA1660,0
B6T6E9,ZmalncRNA1661,0
B6T6E9,ZmalncRNA1662,0
B6T6E9,ZmalncRNA1664,0
B6T6E9,ZmalncRNA1665,0
B6T6E9,ZmalncRNA1666,0
B6T6E9,ZmalncRNA1667,0
B6T6E9,ZmalncRNA1670,0
B6T6E9,ZmalncRNA1671,0
B6T6E9,ZmalncRNA1672,0
B6T6E9,ZmalncRNA1673,0
B6T6E9,ZmalncRNA1674,0
B6T6E9,ZmalncRNA1676,0
B6T6E9,ZmalncRNA1677,0
B6T6E9,ZmalncRNA1678,0
B6T6E9,ZmalncRNA1679,0
B6T6E9,ZmalncRNA1680,0
B6T6E9,ZmalncRNA1681,0
B6T6E9,ZmalncRNA1682,0
B6T6E9,ZmalncRNA1684,0
B6T6E9,ZmalncRNA1685,0
B6T6E9,ZmalncRNA1686,0
B6T6E9,ZmalncRNA1689,0
B6T6E9,ZmalncRNA1690,0
B6T6E9,ZmalncRNA1691,0
B6T6E9,ZmalncRNA1692,0
B6T6E9,ZmalncRNA1693,0
B6T6E9,ZmalncRNA1694,0
B6T6E9,ZmalncRNA1695,0
B6T6E9,ZmalncRNA1696,0
B6T6E9,ZmalncRNA1697,0
B6T6E9,ZmalncRNA1698,0
B6T6E9,ZmalncRNA1699,0
B6T6E9,ZmalncRNA1700,0
B6T6E9,ZmalncRNA1701,0
B6T6E9,ZmalncRNA1702,0
B6T6E9,ZmalncRNA1703,0
B6T6E9,ZmalncRNA1704,0
B6T6H4,ZmalncRNA2,0
B6T6H4,ZmalncRNA3,0
B6T6H4,ZmalncRNA4,0
B6T6H4,ZmalncRNA5,0
B6T6H4,ZmalncRNA6,0
B6T6H4,ZmalncRNA7,0
B6T6H4,ZmalncRNA8,0
B6T6H4,ZmalncRNA10,0
B6T6H4,ZmalncRNA11,0
B6T6H4,ZmalncRNA12,0
B6T6H4,ZmalncRNA15,0
B6T6H4,ZmalncRNA16,0
B6T6H4,ZmalncRNA17,0
B6T6H4,ZmalncRNA18,0
B6T6H4,ZmalncRNA19,0
B6T6H4,ZmalncRNA20,0
B6T6H4,ZmalncRNA21,0
B6T6H4,ZmalncRNA22,0
B6T6H4,ZmalncRNA23,0
B6T6H4,ZmalncRNA24,0
B6T6H4,ZmalncRNA25,0
B6T6H4,ZmalncRNA26,0
B6T6H4,ZmalncRNA27,0
B6T6H4,ZmalncRNA28,0
B6T6H4,ZmalncRNA29,0
B6T6H4,ZmalncRNA30,0
B6T6H4,ZmalncRNA31,0
B6T6H4,ZmalncRNA32,0
B6T6H4,ZmalncRNA33,0
B6T6H4,ZmalncRNA34,0
B6T6H4,ZmalncRNA35,0
B6T6H4,ZmalncRNA36,0
B6T6H4,ZmalncRNA37,0
B6T6H4,ZmalncRNA39,0
B6T6H4,ZmalncRNA40,0
B6T6H4,ZmalncRNA42,0
B6T6H4,ZmalncRNA43,0
B6T6H4,ZmalncRNA45,0
B6T6H4,ZmalncRNA47,0
B6T6H4,ZmalncRNA48,0
B6T6H4,ZmalncRNA49,0
B6T6H4,ZmalncRNA50,0
B6T6H4,ZmalncRNA51,0
B6T6H4,ZmalncRNA52,0
B6T6H4,ZmalncRNA53,0
B6T6H4,ZmalncRNA54,0
B6T6H4,ZmalncRNA55,0
B6T6H4,ZmalncRNA56,0
B6T6H4,ZmalncRNA57,0
B6T6H4,ZmalncRNA58,0
B6T6H4,ZmalncRNA59,0
B6T6H4,ZmalncRNA60,0
B6T6H4,ZmalncRNA62,0
B6T6H4,ZmalncRNA64,0
B6T6H4,ZmalncRNA66,0
B6T6H4,ZmalncRNA67,0
B6T6H4,ZmalncRNA68,0
B6T6H4,ZmalncRNA69,0
B6T6H4,ZmalncRNA70,0
B6T6H4,ZmalncRNA71,0
B6T6H4,ZmalncRNA72,0
B6T6H4,ZmalncRNA73,0
B6T6H4,ZmalncRNA74,0
B6T6H4,ZmalncRNA76,0
B6T6H4,ZmalncRNA77,0
B6T6H4,ZmalncRNA78,0
B6T6H4,ZmalncRNA79,0
B6T6H4,ZmalncRNA80,0
B6T6H4,ZmalncRNA81,0
B6T6H4,ZmalncRNA83,0
B6T6H4,ZmalncRNA84,0
B6T6H4,ZmalncRNA85,0
B6T6H4,ZmalncRNA86,0
B6T6H4,ZmalncRNA87,0
B6T6H4,ZmalncRNA88,0
B6T6H4,ZmalncRNA89,0
B6T6H4,ZmalncRNA90,0
B6T6H4,ZmalncRNA91,0
B6T6H4,ZmalncRNA92,0
B6T6H4,ZmalncRNA93,0
B6T6H4,ZmalncRNA94,0
B6T6H4,ZmalncRNA95,0
B6T6H4,ZmalncRNA96,0
B6T6H4,ZmalncRNA97,0
B6T6H4,ZmalncRNA99,0
B6T6H4,ZmalncRNA100,0
B6T6H4,ZmalncRNA101,0
B6T6H4,ZmalncRNA102,0
B6T6H4,ZmalncRNA103,0
B6T6H4,ZmalncRNA104,0
B6T6H4,ZmalncRNA105,0
B6T6H4,ZmalncRNA108,0
B6T6H4,ZmalncRNA109,0
B6T6H4,ZmalncRNA111,0
B6T6H4,ZmalncRNA112,0
B6T6H4,ZmalncRNA114,0
B6T6H4,ZmalncRNA116,0
B6T6H4,ZmalncRNA118,0
B6T6H4,ZmalncRNA120,0
B6T6H4,ZmalncRNA122,0
B6T6H4,ZmalncRNA123,0
B6T6H4,ZmalncRNA124,0
B6T6H4,ZmalncRNA125,0
B6T6H4,ZmalncRNA127,0
B6T6H4,ZmalncRNA128,0
B6T6H4,ZmalncRNA131,0
B6T6H4,ZmalncRNA132,0
B6T6H4,ZmalncRNA134,0
B6T6H4,ZmalncRNA135,0
B6T6H4,ZmalncRNA136,0
B6T6H4,ZmalncRNA137,0
B6T6H4,ZmalncRNA138,0
B6T6H4,ZmalncRNA139,0
B6T6H4,ZmalncRNA140,0
B6T6H4,ZmalncRNA141,0
B6T6H4,ZmalncRNA142,0
B6T6H4,ZmalncRNA143,0
