ProteinA,ProteinB,Label
n384996,O95793,0
n384996,P01189,0
n384996,P01236,0
n384996,P01344,0
n384996,P04150,0
n384996,P04637,0
n384996,P05455,0
n384996,P07910,0
n384996,P08047,0
n384996,P09132,0
n384996,P14210,0
n384996,P14859,0
n384996,P17735,0
n384996,P23246,0
n384996,P23511,0
n384996,P25208,0
n384996,P26599,0
n384996,P31269,0
n384996,P31483,1
n384996,P35268,0
n384996,P35453,0
n384996,P35637,1
n384996,P37108,0
n384996,P49458,0
n384996,P50750,0
n384996,P55899,0
n384996,P60484,0
n384996,P61011,0
n384996,P61964,0
n384996,P62136,0
n384996,P62140,0
n384996,P78345,0
n384996,P84243,0
n384996,Q01094,0
n384996,Q01844,1
n384996,Q07955,0
n384996,Q12968,0
n384996,Q13127,0
n384996,Q13148,0
n384996,Q13285,0
n384996,Q13952,0
n384996,Q15022,0
n384996,Q15233,0
n384996,Q15287,0
n384996,Q15717,1
n384996,Q15910,0
n384996,Q4G0J3,0
n384996,Q5S007,0
n384996,Q7L2J0,0
n384996,Q7Z3B3,0
n384996,Q8IUX4,0
n384996,Q8IYB3,0
n384996,Q8NDV7,0
n384996,Q8WXF1,0
n384996,Q92994,0
n384996,Q96BK5,0
n384996,Q96PU8,0
n384996,Q99575,0
n384996,Q9BUL9,0
n384996,Q9H633,0
n384996,Q9H9G7,1
n384996,Q9HCE1,1
n384996,Q9HCJ0,0
n384996,Q9HCK5,1
n384996,Q9NY12,0
n384996,Q9NZI8,1
n384996,Q9UHB9,0
n384996,Q9UKC9,0
n384996,Q9UKL0,0
n384996,Q9UKV8,1
n384996,Q9UL18,1
n384996,Q9UPQ9,0
n384996,Q9Y6M1,1
n385123,O00425,0
n385123,O14746,0
n385123,O15042,0
n385123,O43251,0
n385123,O60306,0
n385123,O60341,0
n385123,O60832,0
n385123,O75817,0
n385123,O76094,0
n385123,O94992,0
n385123,O95707,0
n385123,O95793,0
n385123,P01189,0
n385123,P01236,0
n385123,P01344,0
n385123,P04150,0
n385123,P04637,0
n385123,P05455,0
n385123,P07910,0
n385123,P08047,0
n385123,P09132,0
n385123,P14210,0
n385123,P14859,0
n385123,P17735,0
n385123,P23246,0
n385123,P23511,0
n385123,P25208,0
n385123,P26599,1
n385123,P31269,0
n385123,P31483,0
n385123,P35268,0
n385123,P35453,0
n385123,P35637,0
n385123,P37108,0
n385123,P49458,0
n385123,P50750,0
n385123,P55899,0
n385123,P60484,0
n385123,P61011,0
n385123,P61964,0
n385123,P62136,0
n385123,P62140,0
n385123,P78345,0
n385123,P84243,0
n385123,Q01094,0
n385123,Q01844,0
n385123,Q07955,0
n385123,Q12968,0
n385123,Q13127,0
n385123,Q13148,0
n385123,Q13285,0
n385123,Q13952,0
n385123,Q15022,0
n385123,Q15233,0
n385123,Q15287,0
n385123,Q15717,1
n385123,Q15910,0
n385123,Q4G0J3,0
n385123,Q5S007,0
n385123,Q7L2J0,0
n385123,Q7Z3B3,0
n385123,Q8IUX4,0
n385123,Q8IYB3,0
n385123,Q8NDV7,0
n385123,Q8WXF1,0
n385123,Q92994,0
n385123,Q96BK5,0
n385123,Q96PU8,0
n385123,Q99575,0
n385123,Q9BUL9,0
n385123,Q9H633,0
n385123,Q9H9G7,0
n385123,Q9HCE1,0
n385123,Q9HCJ0,0
n385123,Q9HCK5,0
n385123,Q9NY12,0
n385123,Q9NZI8,0
n385123,Q9UHB9,0
n385123,Q9UKC9,0
n385123,Q9UKL0,0
n385123,Q9UKV8,0
n385123,Q9UL18,0
n385123,Q9UPQ9,0
n385123,Q9Y6M1,0
n385130,O00425,0
n385130,O14746,0
n385130,O15042,0
n385130,O43251,0
n385130,O60306,0
n385130,O60341,0
n385130,O60832,0
n385130,O75817,0
n385130,O76094,0
n385130,O94992,0
n385130,O95707,0
n385130,O95793,0
n385130,P01189,0
n385130,P01236,0
n385130,P01344,0
n385130,P04150,0
n385130,P04637,0
n385130,P05455,0
n385130,P07910,0
n385130,P08047,0
n385130,P09132,0
n385130,P14210,0
n385130,P14859,0
n385130,P17735,0
n385130,P23246,0
n385130,P23511,0
n385130,P25208,0
n385130,P26599,0
n385130,P31269,0
n385130,P31483,0
n385130,P35268,0
n385130,P35453,0
n385130,P35637,1
n385130,P37108,0
n385130,P49458,0
n385130,P50750,0
n385130,P55899,0
n385130,P60484,0
n385130,P61011,0
n385130,P61964,0
n385130,P62136,0
n385130,P62140,0
n385130,P78345,0
n385130,P84243,0
n385130,Q01094,0
n385130,Q01844,0
n385130,Q07955,0
n385130,Q12968,0
n385130,Q13127,0
n385130,Q13148,1
n385130,Q13285,0
n385130,Q13952,0
n385130,Q15022,0
n385130,Q15233,0
n385130,Q15287,0
n385130,Q15717,0
n385130,Q15910,0
n385130,Q4G0J3,0
n385130,Q5S007,0
n385130,Q7L2J0,0
n385130,Q7Z3B3,0
n385130,Q8IUX4,0
n385130,Q8IYB3,0
n385130,Q8NDV7,0
n385130,Q8WXF1,0
n385130,Q92994,0
n385130,Q96BK5,0
n385130,Q96PU8,0
n385130,Q99575,0
n385130,Q9BUL9,0
n385130,Q9H633,0
n385130,Q9H9G7,1
n385130,Q9HCE1,0
n385130,Q9HCJ0,0
n385130,Q9HCK5,1
n385130,Q9NY12,0
n385130,Q9NZI8,1
n385130,Q9UHB9,0
n385130,Q9UKC9,0
n385130,Q9UKL0,0
n385130,Q9UKV8,1
n385130,Q9UL18,1
n385130,Q9UPQ9,0
n385130,Q9Y6M1,0
n385145,O00425,0
n385145,O14746,0
n385145,O15042,0
n385145,O43251,0
n385145,O60306,0
n385145,O60341,0
n385145,O60832,0
n385145,O75817,0
n385145,O76094,0
n385145,O94992,0
n385145,O95707,0
n385145,O95793,0
n385145,P01189,0
n385145,P01236,0
n385145,P01344,0
n385145,P04150,0
n385145,P04637,0
n385145,P05455,0
n385145,P07910,0
n385145,P08047,0
n385145,P09132,0
n385145,P14210,0
n385145,P14859,0
n385145,P17735,0
n385145,P23246,0
n385145,P23511,0
n385145,P25208,0
n385145,P26599,0
n385145,P31269,0
n385145,P31483,1
n385145,P35268,0
n385145,P35453,0
n385145,P35637,0
n385145,P37108,0
n385145,P49458,0
n385145,P50750,0
n385145,P55899,0
n385145,P60484,0
n385145,P61011,0
n385145,P61964,0
n385145,P62136,0
n385145,P62140,0
n385145,P78345,0
n385145,P84243,0
n385145,Q01094,0
n385145,Q01844,1
n385145,Q07955,0
n385145,Q12968,0
n385145,Q13127,0
n385145,Q13148,1
n385145,Q13285,0
n385145,Q13952,0
n385145,Q15022,0
n385145,Q15233,0
n385145,Q15287,0
n385145,Q15717,1
n385145,Q15910,0
n385145,Q4G0J3,0
n385145,Q5S007,0
n385145,Q7L2J0,0
n385145,Q7Z3B3,0
n385145,Q8IUX4,0
n385145,Q8IYB3,0
n385145,Q8NDV7,0
n385145,Q8WXF1,0
n385145,Q92994,0
n385145,Q96BK5,0
n385145,Q96PU8,0
n385145,Q99575,0
n385145,Q9BUL9,0
n385145,Q9H633,0
n385145,Q9H9G7,0
n385145,Q9HCE1,0
n385145,Q9HCJ0,0
n385145,Q9HCK5,0
n385145,Q9NY12,0
n385145,Q9NZI8,0
n385145,Q9UHB9,0
n385145,Q9UKC9,0
n385145,Q9UKL0,0
n385145,Q9UKV8,1
n385145,Q9UL18,0
n385145,Q9UPQ9,0
n385145,Q9Y6M1,0
n385185,O00425,0
n385185,O14746,0
n385185,O15042,0
n385185,O43251,0
n385185,O60306,0
n385185,O60341,0
n385185,O60832,0
n385185,O75817,0
n385185,O76094,0
n385185,O94992,0
n385185,O95707,0
n385185,O95793,0
n385185,P01189,0
n385185,P01236,0
n385185,P01344,0
n385185,P04150,0
n385185,P04637,0
n385185,P05455,0
n385185,P07910,0
n385185,P08047,0
n385185,P09132,0
n385185,P14210,0
n385185,P14859,0
n385185,P17735,0
n385185,P23246,0
n385185,P23511,0
n385185,P25208,0
n385185,P26599,1
n385185,P31269,0
n385185,P31483,0
n385185,P35268,0
n385185,P35453,0
n385185,P35637,1
n385185,P37108,0
n385185,P49458,0
n385185,P50750,0
n385185,P55899,0
n385185,P60484,0
n385185,P61011,0
n385185,P61964,0
n385185,P62136,0
n385185,P62140,0
n385185,P78345,0
n385185,P84243,0
n385185,Q01094,0
n385185,Q01844,1
n385185,Q07955,0
n385185,Q12968,0
n385185,Q13127,0
n385185,Q13148,0
n385185,Q13285,0
n385185,Q13952,0
n385185,Q15022,0
n385185,Q15233,0
n385185,Q15287,0
n385185,Q15717,1
n385185,Q15910,0
n385185,Q4G0J3,0
n385185,Q5S007,0
n385185,Q7L2J0,0
n385185,Q7Z3B3,0
n385185,Q8IUX4,0
n385185,Q8IYB3,0
n385185,Q8NDV7,0
n385185,Q8WXF1,0
n385185,Q92994,0
n385185,Q96BK5,0
n385185,Q96PU8,0
n385185,Q99575,0
n385185,Q9BUL9,0
n385185,Q9H633,0
n385185,Q9H9G7,0
n385185,Q9HCE1,0
n385185,Q9HCJ0,0
n385185,Q9HCK5,0
n385185,Q9NY12,0
n385185,Q9NZI8,1
n385185,Q9UHB9,0
n385185,Q9UKC9,0
n385185,Q9UKL0,0
n385185,Q9UKV8,0
n385185,Q9UL18,0
n385185,Q9UPQ9,0
n385185,Q9Y6M1,1
n385187,O00425,0
n385187,O14746,0
n385187,O15042,0
n385187,O43251,0
n385187,O60306,0
n385187,O60341,0
n385187,O60832,0
n385187,O75817,0
n385187,O76094,0
n385187,O94992,0
n385187,O95707,0
n385187,O95793,0
n385187,P01189,0
n385187,P01236,0
n385187,P01344,0
n385187,P04150,0
n385187,P04637,0
n385187,P05455,0
n385187,P07910,0
n385187,P08047,0
n385187,P09132,0
n385187,P14210,0
n385187,P14859,0
n385187,P17735,0
n385187,P23246,0
n385187,P23511,0
n385187,P25208,0
n385187,P26599,1
n385187,P31269,0
n385187,P31483,0
n385187,P35268,0
n385187,P35453,0
n385187,P35637,1
n385187,P37108,0
n385187,P49458,0
n385187,P50750,0
n385187,P55899,0
n385187,P60484,0
n385187,P61011,0
n385187,P61964,0
n385187,P62136,0
n385187,P62140,0
n385187,P78345,0
n385187,P84243,0
n385187,Q01094,0
n385187,Q01844,0
n385187,Q07955,0
n385187,Q12968,0
n385187,Q13127,0
n385187,Q13148,0
n385187,Q13285,0
n385187,Q13952,0
n385187,Q15022,0
n385187,Q15233,0
n385187,Q15287,0
n385187,Q15717,0
n385187,Q15910,0
n385187,Q4G0J3,0
n385187,Q5S007,0
n385187,Q7L2J0,0
n385187,Q7Z3B3,0
n385187,Q8IUX4,0
n385187,Q8IYB3,0
n385187,Q8NDV7,0
n385187,Q8WXF1,0
n385187,Q92994,0
n385187,Q96BK5,0
n385187,Q96PU8,0
n385187,Q99575,0
n385187,Q9BUL9,0
n385187,Q9H633,0
n385187,Q9H9G7,0
n385187,Q9HCE1,0
n385187,Q9HCJ0,0
n385187,Q9HCK5,0
n385187,Q9NY12,0
n385187,Q9NZI8,0
n385187,Q9UHB9,0
n385187,Q9UKC9,0
n385187,Q9UKL0,0
n385187,Q9UKV8,0
n385187,Q9UL18,0
n385187,Q9UPQ9,0
n385187,Q9Y6M1,0
n385223,O00425,0
n385223,O14746,0
n385223,O15042,0
n385223,O43251,0
n385223,O60306,0
n385223,O60341,0
n385223,O60832,0
n385223,O75817,0
n385223,O76094,0
n385223,O94992,0
n385223,O95707,0
n385223,O95793,0
n385223,P01189,0
n385223,P01236,0
n385223,P01344,0
n385223,P04150,0
n385223,P04637,0
n385223,P05455,0
n385223,P07910,0
n385223,P08047,0
n385223,P09132,0
n385223,P14210,0
n385223,P14859,0
n385223,P17735,0
n385223,P23246,0
n385223,P23511,0
n385223,P25208,0
n385223,P26599,1
n385223,P31269,0
n385223,P31483,0
n385223,P35268,0
n385223,P35453,0
n385223,P35637,1
n385223,P37108,0
n385223,P49458,0
n385223,P50750,0
n385223,P55899,0
n385223,P60484,0
n385223,P61011,0
n385223,P61964,0
n385223,P62136,0
n385223,P62140,0
n385223,P78345,0
n385223,P84243,0
n385223,Q01094,0
n385223,Q01844,0
n385223,Q07955,0
n385223,Q12968,0
n385223,Q13127,0
n385223,Q13148,0
n385223,Q13285,0
n385223,Q13952,0
n385223,Q15022,0
n385223,Q15233,0
n385223,Q15287,0
n385223,Q15717,0
n385223,Q15910,0
n385223,Q4G0J3,0
n385223,Q5S007,0
n385223,Q7L2J0,0
n385223,Q7Z3B3,0
n385223,Q8IUX4,0
n385223,Q8IYB3,0
n385223,Q8NDV7,0
n385223,Q8WXF1,0
n385223,Q92994,0
n385223,Q96BK5,0
n385223,Q96PU8,0
n385223,Q99575,0
n385223,Q9BUL9,0
n385223,Q9H633,0
n385223,Q9H9G7,0
n385223,Q9HCE1,0
n385223,Q9HCJ0,0
n385223,Q9HCK5,0
n385223,Q9NY12,0
n385223,Q9NZI8,0
n385223,Q9UHB9,0
n385223,Q9UKC9,0
n385223,Q9UKL0,0
n385223,Q9UKV8,0
n385223,Q9UL18,0
n385223,Q9UPQ9,0
n385223,Q9Y6M1,0
n385229,O00425,0
n385229,O14746,0
n385229,O15042,0
n385229,O43251,0
n385229,O60306,0
n385229,O60341,0
n385229,O60832,0
n385229,O75817,0
n385229,O76094,0
n385229,O94992,0
n385229,O95707,0
n385229,O95793,0
n385229,P01189,0
n385229,P01236,0
n385229,P01344,0
n385229,P04150,0
n385229,P04637,0
n385229,P05455,0
n385229,P07910,0
n385229,P08047,0
n385229,P09132,0
n385229,P14210,0
n385229,P14859,0
n385229,P17735,0
n385229,P23246,0
n385229,P23511,0
n385229,P25208,0
n385229,P26599,0
n385229,P31269,0
n385229,P31483,1
n385229,P35268,0
n385229,P35453,0
n385229,P35637,0
n385229,P37108,0
n385229,P49458,0
n385229,P50750,0
n385229,P55899,0
n385229,P60484,0
n385229,P61011,0
n385229,P61964,0
n385229,P62136,0
n385229,P62140,0
n385229,P78345,0
n385229,P84243,0
n385229,Q01094,0
n385229,Q01844,0
n385229,Q07955,0
n385229,Q12968,0
n385229,Q13127,0
n385229,Q13148,1
n385229,Q13285,0
n385229,Q13952,0
n385229,Q15022,0
n385229,Q15233,0
n385229,Q15287,0
n385229,Q15717,1
n385229,Q15910,0
n385229,Q4G0J3,0
n385229,Q5S007,0
n385229,Q7L2J0,0
n385229,Q7Z3B3,0
n385229,Q8IUX4,0
n385229,Q8IYB3,0
n385229,Q8NDV7,0
n385229,Q8WXF1,0
n385229,Q92994,0
n385229,Q96BK5,0
n385229,Q96PU8,0
n385229,Q99575,0
n385229,Q9BUL9,0
n385229,Q9H633,0
n385229,Q9H9G7,0
n385229,Q9HCE1,0
n385229,Q9HCJ0,0
n385229,Q9HCK5,0
n385229,Q9NY12,0
n385229,Q9NZI8,1
n385229,Q9UHB9,0
n385229,Q9UKC9,0
n385229,Q9UKL0,0
n385229,Q9UKV8,0
n385229,Q9UL18,0
n385229,Q9UPQ9,0
n385229,Q9Y6M1,0
n385240,O00425,0
n385240,O14746,0
n385240,O15042,0
n385240,O43251,0
n385240,O60306,0
n385240,O60341,0
n385240,O60832,0
n385240,O75817,0
n385240,O76094,0
n385240,O94992,0
n385240,O95707,0
n385240,O95793,0
n385240,P01189,0
n385240,P01236,0
n385240,P01344,0
n385240,P04150,0
n385240,P04637,0
n385240,P05455,0
n385240,P07910,0
n385240,P08047,0
n385240,P09132,0
n385240,P14210,0
n385240,P14859,0
n385240,P17735,0
n385240,P23246,0
n385240,P23511,0
n385240,P25208,0
n385240,P26599,0
n385240,P31269,0
n385240,P31483,0
n385240,P35268,0
n385240,P35453,0
n385240,P35637,1
n385240,P37108,0
n385240,P49458,0
n385240,P50750,0
n385240,P55899,0
n385240,P60484,0
n385240,P61011,0
n385240,P61964,0
n385240,P62136,0
n385240,P62140,0
n385240,P78345,0
n385240,P84243,0
n385240,Q01094,0
n385240,Q01844,0
n385240,Q07955,1
n385240,Q12968,0
n385240,Q13127,0
n385240,Q13148,0
n385240,Q13285,0
n385240,Q13952,0
n385240,Q15022,0
n385240,Q15233,0
n385240,Q15287,0
n385240,Q15717,1
n385240,Q15910,0
n385240,Q4G0J3,0
n385240,Q5S007,0
n385240,Q7L2J0,0
n385240,Q7Z3B3,0
n385240,Q8IUX4,0
n385240,Q8IYB3,0
n385240,Q8NDV7,0
n385240,Q8WXF1,0
n385240,Q92994,0
n385240,Q96BK5,0
n385240,Q96PU8,0
n385240,Q99575,0
n385240,Q9BUL9,0
n385240,Q9H633,0
n385240,Q9H9G7,0
n385240,Q9HCE1,0
n385240,Q9HCJ0,0
n385240,Q9HCK5,0
n385240,Q9NY12,0
n385240,Q9NZI8,1
n385240,Q9UHB9,0
n385240,Q9UKC9,0
n385240,Q9UKL0,0
n385240,Q9UKV8,0
n385240,Q9UL18,0
n385240,Q9UPQ9,0
n385240,Q9Y6M1,1
n385256,O00425,0
n385256,O14746,0
n385256,O15042,0
n385256,O43251,0
n385256,O60306,0
n385256,O60341,0
n385256,O60832,0
n385256,O75817,0
n385256,O76094,0
n385256,O94992,0
n385256,O95707,0
n385256,O95793,0
n385256,P01189,0
n385256,P01236,0
n385256,P01344,0
n385256,P04150,0
n385256,P04637,0
n385256,P05455,0
n385256,P07910,0
n385256,P08047,0
n385256,P09132,0
n385256,P14210,0
n385256,P14859,0
n385256,P17735,0
n385256,P23246,0
n385256,P23511,0
n385256,P25208,0
n385256,P26599,0
n385256,P31269,0
n385256,P31483,0
n385256,P35268,0
n385256,P35453,0
n385256,P35637,0
n385256,P37108,0
n385256,P49458,0
n385256,P50750,0
n385256,P55899,0
n385256,P60484,0
n385256,P61011,0
n385256,P61964,0
n385256,P62136,0
n385256,P62140,0
n385256,P78345,0
n385256,P84243,0
n385256,Q01094,0
n385256,Q01844,0
n385256,Q07955,0
n385256,Q12968,0
n385256,Q13127,0
n385256,Q13148,0
n385256,Q13285,0
n385256,Q13952,0
n385256,Q15022,0
n385256,Q15233,0
n385256,Q15287,0
n385256,Q15717,1
n385256,Q15910,0
n385256,Q4G0J3,0
n385256,Q5S007,0
n385256,Q7L2J0,0
n385256,Q7Z3B3,0
n385256,Q8IUX4,0
n385256,Q8IYB3,0
n385256,Q8NDV7,0
n385256,Q8WXF1,0
n385256,Q92994,0
n385256,Q96BK5,0
n385256,Q96PU8,0
n385256,Q99575,0
n385256,Q9BUL9,0
n385256,Q9H633,0
n385256,Q9H9G7,0
n385256,Q9HCE1,0
n385256,Q9HCJ0,0
n385256,Q9HCK5,0
n385256,Q9NY12,0
n385256,Q9NZI8,0
n385256,Q9UHB9,0
n385256,Q9UKC9,0
n385256,Q9UKL0,0
n385256,Q9UKV8,0
n385256,Q9UL18,0
n385256,Q9UPQ9,0
n385256,Q9Y6M1,1
n385261,O00425,0
n385261,O14746,0
n385261,O15042,0
n385261,O43251,0
n385261,O60306,0
n385261,O60341,0
n385261,O60832,0
n385261,O75817,0
n385261,O76094,0
n385261,O94992,0
n385261,O95707,0
n385261,O95793,0
n385261,P01189,0
n385261,P01236,0
n385261,P01344,0
n385261,P04150,0
n385261,P04637,0
n385261,P05455,0
n385261,P07910,0
n385261,P08047,0
n385261,P09132,0
n385261,P14210,0
n385261,P14859,0
n385261,P17735,0
n385261,P23246,0
n385261,P23511,0
n385261,P25208,0
n385261,P26599,0
n385261,P31269,0
n385261,P31483,0
n385261,P35268,0
n385261,P35453,0
n385261,P35637,0
n385261,P37108,0
n385261,P49458,0
n385261,P50750,0
n385261,P55899,0
n385261,P60484,0
n385261,P61011,0
n385261,P61964,0
n385261,P62136,0
n385261,P62140,0
n385261,P78345,0
n385261,P84243,0
n385261,Q01094,0
n385261,Q01844,0
n385261,Q07955,0
n385261,Q12968,0
n385261,Q13127,0
n385261,Q13148,1
n385261,Q13285,0
n385261,Q13952,0
n385261,Q15022,0
n385261,Q15233,0
n385261,Q15287,0
n385261,Q15717,1
n385261,Q15910,0
n385261,Q4G0J3,0
n385261,Q5S007,0
n385261,Q7L2J0,0
n385261,Q7Z3B3,0
n385261,Q8IUX4,0
n385261,Q8IYB3,0
n385261,Q8NDV7,0
n385261,Q8WXF1,0
n385261,Q92994,0
n385261,Q96BK5,0
n385261,Q96PU8,0
n385261,Q99575,0
n385261,Q9BUL9,0
n385261,Q9H633,0
n385261,Q9H9G7,0
n385261,Q9HCE1,0
n385261,Q9HCJ0,0
n385261,Q9HCK5,0
n385261,Q9NY12,0
n385261,Q9NZI8,0
n385261,Q9UHB9,0
n385261,Q9UKC9,0
n385261,Q9UKL0,0
n385261,Q9UKV8,0
n385261,Q9UL18,0
n385261,Q9UPQ9,0
n385261,Q9Y6M1,0
n385272,O00425,0
n385272,O14746,0
n385272,O15042,0
n385272,O43251,0
n385272,O60306,0
n385272,O60341,0
n385272,O60832,0
n385272,O75817,0
n385272,O76094,0
n385272,O94992,0
n385272,O95707,0
n385272,O95793,0
n385272,P01189,0
n385272,P01236,0
n385272,P01344,0
n385272,P04150,0
n385272,P04637,0
n385272,P05455,0
n385272,P07910,0
n385272,P08047,0
n385272,P09132,0
n385272,P14210,0
n385272,P14859,0
n385272,P17735,0
n385272,P23246,0
n385272,P23511,0
n385272,P25208,0
n385272,P26599,1
n385272,P31269,0
n385272,P31483,0
n385272,P35268,0
n385272,P35453,0
n385272,P35637,0
n385272,P37108,0
n385272,P49458,0
n385272,P50750,0
n385272,P55899,0
n385272,P60484,0
n385272,P61011,0
n385272,P61964,0
n385272,P62136,0
n385272,P62140,0
n385272,P78345,0
n385272,P84243,0
n385272,Q01094,0
n385272,Q01844,0
n385272,Q07955,0
n385272,Q12968,0
n385272,Q13127,0
n385272,Q13148,1
n385272,Q13285,0
n385272,Q13952,0
n385272,Q15022,0
n385272,Q15233,0
n385272,Q15287,0
n385272,Q15717,0
n385272,Q15910,0
n385272,Q4G0J3,0
n385272,Q5S007,0
n385272,Q7L2J0,0
n385272,Q7Z3B3,0
n385272,Q8IUX4,0
n385272,Q8IYB3,0
n385272,Q8NDV7,0
n385272,Q8WXF1,0
n385272,Q92994,0
n385272,Q96BK5,0
n385272,Q96PU8,0
n385272,Q99575,0
n385272,Q9BUL9,0
n385272,Q9H633,0
n385272,Q9H9G7,0
n385272,Q9HCE1,0
n385272,Q9HCJ0,0
n385272,Q9HCK5,0
n385272,Q9NY12,0
n385272,Q9NZI8,0
n385272,Q9UHB9,0
n385272,Q9UKC9,0
n385272,Q9UKL0,0
n385272,Q9UKV8,0
n385272,Q9UL18,0
n385272,Q9UPQ9,0
n385272,Q9Y6M1,0
n385318,O00425,0
n385318,O14746,0
n385318,O15042,0
n385318,O43251,1
n385318,O60306,0
n385318,O60341,0
n385318,O60832,0
n385318,O75817,0
n385318,O76094,0
n385318,O94992,0
n385318,O95707,0
n385318,O95793,0
n385318,P01189,0
n385318,P01236,0
n385318,P01344,0
n385318,P04150,0
n385318,P04637,0
n385318,P05455,0
n385318,P07910,0
n385318,P08047,0
n385318,P09132,0
n385318,P14210,0
n385318,P14859,0
n385318,P17735,0
n385318,P23246,0
n385318,P23511,0
n385318,P25208,0
n385318,P26599,1
n385318,P31269,0
n385318,P31483,1
n385318,P35268,0
n385318,P35453,0
n385318,P35637,0
n385318,P37108,0
n385318,P49458,0
n385318,P50750,0
n385318,P55899,0
n385318,P60484,0
n385318,P61011,0
n385318,P61964,0
n385318,P62136,0
n385318,P62140,0
n385318,P78345,0
n385318,P84243,0
n385318,Q01094,0
n385318,Q01844,0
n385318,Q07955,0
n385318,Q12968,0
n385318,Q13127,0
n385318,Q13148,1
n385318,Q13285,0
n385318,Q13952,0
n385318,Q15022,0
n385318,Q15233,0
n385318,Q15287,0
n385318,Q15717,0
n385318,Q15910,0
n385318,Q4G0J3,0
n385318,Q5S007,0
n385318,Q7L2J0,0
n385318,Q7Z3B3,0
n385318,Q8IUX4,0
n385318,Q8IYB3,0
n385318,Q8NDV7,0
n385318,Q8WXF1,0
n385318,Q92994,0
n385318,Q96BK5,0
n385318,Q96PU8,0
n385318,Q99575,0
n385318,Q9BUL9,0
n385318,Q9H633,0
n385318,Q9H9G7,0
n385318,Q9HCE1,0
n385318,Q9HCJ0,0
n385318,Q9HCK5,0
n385318,Q9NY12,0
n385318,Q9NZI8,0
n385318,Q9UHB9,0
n385318,Q9UKC9,0
n385318,Q9UKL0,0
n385318,Q9UKV8,0
n385318,Q9UL18,0
n385318,Q9UPQ9,0
n385318,Q9Y6M1,0
n385370,O00425,0
n385370,O14746,0
n385370,O15042,0
n385370,O43251,0
n385370,O60306,0
n385370,O60341,0
n385370,O60832,0
n385370,O75817,0
n385370,O76094,0
n385370,O94992,0
n385370,O95707,0
n385370,O95793,0
n385370,P01189,0
n385370,P01236,0
n385370,P01344,0
n385370,P04150,0
n385370,P04637,0
n385370,P05455,0
n385370,P07910,0
n385370,P08047,0
n385370,P09132,0
n385370,P14210,0
n385370,P14859,0
n385370,P17735,0
n385370,P23246,0
n385370,P23511,0
n385370,P25208,0
n385370,P26599,1
n385370,P31269,0
n385370,P31483,0
n385370,P35268,0
n385370,P35453,0
n385370,P35637,0
n385370,P37108,0
n385370,P49458,0
n385370,P50750,0
n385370,P55899,0
n385370,P60484,0
n385370,P61011,0
n385370,P61964,0
n385370,P62136,0
n385370,P62140,0
n385370,P78345,0
n385370,P84243,0
n385370,Q01094,0
n385370,Q01844,1
n385370,Q07955,0
n385370,Q12968,0
n385370,Q13127,0
n385370,Q13148,0
n385370,Q13285,0
n385370,Q13952,0
n385370,Q15022,0
n385370,Q15233,0
n385370,Q15287,0
n385370,Q15717,1
n385370,Q15910,0
n385370,Q4G0J3,0
n385370,Q5S007,0
n385370,Q7L2J0,0
n385370,Q7Z3B3,0
n385370,Q8IUX4,0
n385370,Q8IYB3,0
n385370,Q8NDV7,0
n385370,Q8WXF1,0
n385370,Q92994,0
n385370,Q96BK5,0
n385370,Q96PU8,0
n385370,Q99575,0
n385370,Q9BUL9,0
n385370,Q9H633,0
n385370,Q9H9G7,0
n385370,Q9HCE1,0
n385370,Q9HCJ0,0
n385370,Q9HCK5,0
n385370,Q9NY12,0
n385370,Q9NZI8,0
n385370,Q9UHB9,0
n385370,Q9UKC9,0
n385370,Q9UKL0,0
n385370,Q9UKV8,0
n385370,Q9UL18,0
n385370,Q9UPQ9,0
n385370,Q9Y6M1,1
n385425,O00425,0
n385425,O14746,0
n385425,O15042,0
n385425,O43251,0
n385425,O60306,0
n385425,O60341,0
n385425,O60832,0
n385425,O75817,0
n385425,O76094,0
n385425,O94992,0
n385425,O95707,0
n385425,O95793,0
n385425,P01189,0
n385425,P01236,0
n385425,P01344,0
n385425,P04150,0
n385425,P04637,0
n385425,P05455,0
n385425,P07910,0
n385425,P08047,0
n385425,P09132,0
n385425,P14210,0
n385425,P14859,0
n385425,P17735,0
n385425,P23246,0
n385425,P23511,0
n385425,P25208,0
n385425,P26599,0
n385425,P31269,0
n385425,P31483,0
n385425,P35268,0
n385425,P35453,0
n385425,P35637,1
n385425,P37108,0
n385425,P49458,0
n385425,P50750,0
n385425,P55899,0
n385425,P60484,0
n385425,P61011,0
n385425,P61964,0
n385425,P62136,0
n385425,P62140,0
n385425,P78345,0
n385425,P84243,0
n385425,Q01094,0
n385425,Q01844,0
n385425,Q07955,0
n385425,Q12968,0
n385425,Q13127,0
n385425,Q13148,0
n385425,Q13285,0
n385425,Q13952,0
n385425,Q15022,0
n385425,Q15233,0
n385425,Q15287,0
n385425,Q15717,1
n385425,Q15910,0
n385425,Q4G0J3,0
n385425,Q5S007,0
n385425,Q7L2J0,0
n385425,Q7Z3B3,0
n385425,Q8IUX4,0
n385425,Q8IYB3,0
n385425,Q8NDV7,0
n385425,Q8WXF1,0
n385425,Q92994,0
n385425,Q96BK5,0
n385425,Q96PU8,0
n385425,Q99575,0
n385425,Q9BUL9,0
n385425,Q9H633,0
