ProteinA,ProteinB,Label
NONHSAT108367,Q92994,0
NONHSAT108367,Q96PU8,0
NONHSAT108367,Q8NDV7,0
NONHSAT108367,Q9H9G7,0
NONHSAT108367,Q9NUL5,1
NONHSAT108367,Q9UPQ9,0
NONHSAT108367,Q9UL18,0
NONHSAT108367,Q15022,0
NONHSAT108367,Q9HCE1,0
NONHSAT108367,P35637,0
NONHSAT108367,Q9Y6M1,0
NONHSAT108367,Q9UKV8,0
NONHSAT108367,Q9NZI8,0
NONHSAT108367,P60484,0
NONHSAT108367,Q01844,0
NONHSAT108367,Q13148,0
NONHSAT108375,O60279,0
NONHSAT108375,Q9HCK5,0
NONHSAT108375,P31483,0
NONHSAT108375,P25490,0
NONHSAT108375,Q13127,0
NONHSAT108375,O00425,0
NONHSAT108375,P08047,0
NONHSAT108375,Q07955,1
NONHSAT108375,Q13285,0
NONHSAT108375,P26599,1
NONHSAT108375,O43251,0
NONHSAT108375,Q92994,0
NONHSAT108375,Q96PU8,0
NONHSAT108375,Q8NDV7,0
NONHSAT108375,Q9H9G7,0
NONHSAT108375,Q9NUL5,0
NONHSAT108375,Q9UPQ9,0
NONHSAT108375,Q9UL18,0
NONHSAT108375,Q15022,0
NONHSAT108375,Q9HCE1,0
NONHSAT108375,P35637,0
NONHSAT108375,Q9Y6M1,0
NONHSAT108375,Q9UKV8,0
NONHSAT108375,Q9NZI8,0
NONHSAT108375,P60484,0
NONHSAT108375,Q01844,0
NONHSAT108375,Q13148,0
NONHSAT108382,O60279,0
NONHSAT108382,Q9HCK5,0
NONHSAT108382,P31483,0
NONHSAT108382,P25490,0
NONHSAT108382,Q13127,0
NONHSAT108382,O00425,0
NONHSAT108382,P08047,0
NONHSAT108382,Q07955,0
NONHSAT108382,Q13285,0
NONHSAT108382,P26599,0
NONHSAT108382,O43251,0
NONHSAT108382,Q92994,0
NONHSAT108382,Q96PU8,0
NONHSAT108382,Q8NDV7,0
NONHSAT108382,Q9H9G7,0
NONHSAT108382,Q9NUL5,1
NONHSAT108382,Q9UPQ9,0
NONHSAT108382,Q9UL18,0
NONHSAT108382,Q15022,0
NONHSAT108382,Q9HCE1,0
NONHSAT108382,P35637,0
NONHSAT108382,Q9Y6M1,1
NONHSAT108382,Q9UKV8,0
NONHSAT108382,Q9NZI8,0
NONHSAT108382,P60484,0
NONHSAT108382,Q01844,0
NONHSAT108382,Q13148,0
NONHSAT108425,O60279,0
NONHSAT108425,Q9HCK5,0
NONHSAT108425,P31483,1
NONHSAT108425,P25490,0
NONHSAT108425,Q13127,0
NONHSAT108425,O00425,0
NONHSAT108425,P08047,0
NONHSAT108425,Q07955,0
NONHSAT108425,Q13285,0
NONHSAT108425,P26599,0
NONHSAT108425,O43251,0
NONHSAT108425,Q92994,0
NONHSAT108425,Q96PU8,0
NONHSAT108425,Q8NDV7,0
NONHSAT108425,Q9H9G7,0
NONHSAT108425,Q9NUL5,0
NONHSAT108425,Q9UPQ9,0
NONHSAT108425,Q9UL18,0
NONHSAT108425,Q15022,0
NONHSAT108425,Q9HCE1,0
NONHSAT108425,P35637,0
NONHSAT108425,Q9Y6M1,0
NONHSAT108425,Q9UKV8,0
NONHSAT108425,Q9NZI8,0
NONHSAT108425,P60484,0
NONHSAT108425,Q01844,0
NONHSAT108425,Q13148,1
NONHSAT108438,O60279,0
NONHSAT108438,Q9HCK5,0
NONHSAT108438,P31483,0
NONHSAT108438,P25490,0
NONHSAT108438,Q13127,0
NONHSAT108438,O00425,0
NONHSAT108438,P08047,0
NONHSAT108438,Q07955,0
NONHSAT108438,Q13285,0
NONHSAT108438,P26599,0
NONHSAT108438,O43251,0
NONHSAT108438,Q92994,0
NONHSAT108438,Q96PU8,0
NONHSAT108438,Q8NDV7,0
NONHSAT108438,Q9H9G7,0
NONHSAT108438,Q9NUL5,1
NONHSAT108438,Q9UPQ9,0
NONHSAT108438,Q9UL18,0
NONHSAT108438,Q15022,0
NONHSAT108438,Q9HCE1,0
NONHSAT108438,P35637,1
NONHSAT108438,Q9Y6M1,0
NONHSAT108438,Q9UKV8,0
NONHSAT108438,Q9NZI8,0
NONHSAT108438,P60484,0
NONHSAT108438,Q01844,0
NONHSAT108438,Q13148,0
NONHSAT108471,O60279,0
NONHSAT108471,Q9HCK5,0
NONHSAT108471,P31483,0
NONHSAT108471,P25490,0
NONHSAT108471,Q13127,0
NONHSAT108471,O00425,1
NONHSAT108471,P08047,0
NONHSAT108471,Q07955,0
NONHSAT108471,Q13285,0
NONHSAT108471,P26599,0
NONHSAT108471,O43251,0
NONHSAT108471,Q92994,0
NONHSAT108471,Q96PU8,0
NONHSAT108471,Q8NDV7,0
NONHSAT108471,Q9H9G7,0
NONHSAT108471,Q9NUL5,1
NONHSAT108471,Q9UPQ9,0
NONHSAT108471,Q9UL18,0
NONHSAT108471,Q15022,0
NONHSAT108471,Q9HCE1,0
NONHSAT108471,P35637,1
NONHSAT108471,Q9Y6M1,0
NONHSAT108471,Q9UKV8,0
NONHSAT108471,Q9NZI8,1
NONHSAT108471,P60484,0
NONHSAT108471,Q01844,1
NONHSAT108471,Q13148,0
NONHSAT108615,O60279,0
NONHSAT108615,Q9HCK5,0
NONHSAT108615,P31483,1
NONHSAT108615,P25490,0
NONHSAT108615,Q13127,0
NONHSAT108615,O00425,1
NONHSAT108615,P08047,0
NONHSAT108615,Q07955,0
NONHSAT108615,Q13285,0
NONHSAT108615,P26599,0
NONHSAT108615,O43251,0
NONHSAT108615,Q92994,0
NONHSAT108615,Q96PU8,0
NONHSAT108615,Q8NDV7,0
NONHSAT108615,Q9H9G7,0
NONHSAT108615,Q9NUL5,1
NONHSAT108615,Q9UPQ9,0
NONHSAT108615,Q9UL18,0
NONHSAT108615,Q15022,0
NONHSAT108615,Q9HCE1,0
NONHSAT108615,P35637,0
NONHSAT108615,Q9Y6M1,0
NONHSAT108615,Q9UKV8,0
NONHSAT108615,Q9NZI8,0
NONHSAT108615,P60484,0
NONHSAT108615,Q01844,0
NONHSAT108615,Q13148,0
NONHSAT108616,O60279,0
NONHSAT108616,Q9HCK5,1
NONHSAT108616,P31483,1
NONHSAT108616,P25490,0
NONHSAT108616,Q13127,0
NONHSAT108616,O00425,1
NONHSAT108616,P08047,0
NONHSAT108616,Q07955,0
NONHSAT108616,Q13285,0
NONHSAT108616,P26599,1
NONHSAT108616,O43251,0
NONHSAT108616,Q92994,0
NONHSAT108616,Q96PU8,1
NONHSAT108616,Q8NDV7,1
NONHSAT108616,Q9H9G7,1
NONHSAT108616,Q9NUL5,1
NONHSAT108616,Q9UPQ9,1
NONHSAT108616,Q9UL18,1
NONHSAT108616,Q15022,0
NONHSAT108616,Q9HCE1,1
NONHSAT108616,P35637,1
NONHSAT108616,Q9Y6M1,1
NONHSAT108616,Q9UKV8,1
NONHSAT108616,Q9NZI8,1
NONHSAT108616,P60484,0
NONHSAT108616,Q01844,1
NONHSAT108616,Q13148,0
NONHSAT108624,O60279,0
NONHSAT108624,Q9HCK5,1
NONHSAT108624,P31483,0
NONHSAT108624,P25490,0
NONHSAT108624,Q13127,0
NONHSAT108624,O00425,1
NONHSAT108624,P08047,0
NONHSAT108624,Q07955,0
NONHSAT108624,Q13285,0
NONHSAT108624,P26599,1
NONHSAT108624,O43251,0
NONHSAT108624,Q92994,0
NONHSAT108624,Q96PU8,0
NONHSAT108624,Q8NDV7,0
NONHSAT108624,Q9H9G7,1
NONHSAT108624,Q9NUL5,1
NONHSAT108624,Q9UPQ9,0
NONHSAT108624,Q9UL18,1
NONHSAT108624,Q15022,0
NONHSAT108624,Q9HCE1,1
NONHSAT108624,P35637,1
NONHSAT108624,Q9Y6M1,1
NONHSAT108624,Q9UKV8,1
NONHSAT108624,Q9NZI8,1
NONHSAT108624,P60484,0
NONHSAT108624,Q01844,1
NONHSAT108624,Q13148,0
NONHSAT108627,O60279,0
NONHSAT108627,Q9HCK5,0
NONHSAT108627,P31483,0
NONHSAT108627,P25490,0
NONHSAT108627,Q13127,0
NONHSAT108627,O00425,1
NONHSAT108627,P08047,0
NONHSAT108627,Q07955,1
NONHSAT108627,Q13285,0
NONHSAT108627,P26599,0
NONHSAT108627,O43251,0
NONHSAT108627,Q92994,0
NONHSAT108627,Q96PU8,0
NONHSAT108627,Q8NDV7,0
NONHSAT108627,Q9H9G7,0
NONHSAT108627,Q9NUL5,1
NONHSAT108627,Q9UPQ9,0
NONHSAT108627,Q9UL18,0
NONHSAT108627,Q15022,0
NONHSAT108627,Q9HCE1,0
NONHSAT108627,P35637,1
NONHSAT108627,Q9Y6M1,1
NONHSAT108627,Q9UKV8,1
NONHSAT108627,Q9NZI8,1
NONHSAT108627,P60484,0
NONHSAT108627,Q01844,1
NONHSAT108627,Q13148,0
NONHSAT108945,O60279,0
NONHSAT108945,Q9HCK5,0
NONHSAT108945,P31483,0
NONHSAT108945,P25490,0
NONHSAT108945,Q13127,0
NONHSAT108945,O00425,1
NONHSAT108945,P08047,0
NONHSAT108945,Q07955,0
NONHSAT108945,Q13285,0
NONHSAT108945,P26599,0
NONHSAT108945,O43251,0
NONHSAT108945,Q92994,0
NONHSAT108945,Q96PU8,0
NONHSAT108945,Q8NDV7,0
NONHSAT108945,Q9H9G7,0
NONHSAT108945,Q9NUL5,0
NONHSAT108945,Q9UPQ9,0
NONHSAT108945,Q9UL18,0
NONHSAT108945,Q15022,0
NONHSAT108945,Q9HCE1,0
NONHSAT108945,P35637,1
NONHSAT108945,Q9Y6M1,0
NONHSAT108945,Q9UKV8,0
NONHSAT108945,Q9NZI8,0
NONHSAT108945,P60484,0
NONHSAT108945,Q01844,0
NONHSAT108945,Q13148,0
NONHSAT108992,O60279,0
NONHSAT108992,Q9HCK5,0
NONHSAT108992,P31483,0
NONHSAT108992,P25490,0
NONHSAT108992,Q13127,0
NONHSAT108992,O00425,0
NONHSAT108992,P08047,0
NONHSAT108992,Q07955,1
NONHSAT108992,Q13285,0
NONHSAT108992,P26599,0
NONHSAT108992,O43251,0
NONHSAT108992,Q92994,0
NONHSAT108992,Q96PU8,0
NONHSAT108992,Q8NDV7,0
NONHSAT108992,Q9H9G7,0
NONHSAT108992,Q9NUL5,1
NONHSAT108992,Q9UPQ9,0
NONHSAT108992,Q9UL18,0
NONHSAT108992,Q15022,0
NONHSAT108992,Q9HCE1,0
NONHSAT108992,P35637,1
NONHSAT108992,Q9Y6M1,0
NONHSAT108992,Q9UKV8,0
NONHSAT108992,Q9NZI8,0
NONHSAT108992,P60484,0
NONHSAT108992,Q01844,0
NONHSAT108992,Q13148,0
NONHSAT112119,O60279,0
NONHSAT112119,Q9HCK5,0
NONHSAT112119,P31483,0
NONHSAT112119,P25490,0
NONHSAT112119,Q13127,0
NONHSAT112119,O00425,1
NONHSAT112119,P08047,0
NONHSAT112119,Q07955,0
NONHSAT112119,Q13285,0
NONHSAT112119,P26599,0
NONHSAT112119,O43251,0
NONHSAT112119,Q92994,0
NONHSAT112119,Q96PU8,0
NONHSAT112119,Q8NDV7,0
NONHSAT112119,Q9H9G7,0
NONHSAT112119,Q9NUL5,0
NONHSAT112119,Q9UPQ9,0
NONHSAT112119,Q9UL18,0
NONHSAT112119,Q15022,0
NONHSAT112119,Q9HCE1,1
NONHSAT112119,P35637,0
NONHSAT112119,Q9Y6M1,1
NONHSAT112119,Q9UKV8,0
NONHSAT112119,Q9NZI8,1
NONHSAT112119,P60484,0
NONHSAT112119,Q01844,0
NONHSAT112119,Q13148,0
NONHSAT112124,O60279,0
NONHSAT112124,Q9HCK5,0
NONHSAT112124,P31483,0
NONHSAT112124,P25490,0
NONHSAT112124,Q13127,0
NONHSAT112124,O00425,1
NONHSAT112124,P08047,0
NONHSAT112124,Q07955,0
NONHSAT112124,Q13285,0
NONHSAT112124,P26599,0
NONHSAT112124,O43251,0
NONHSAT112124,Q92994,0
NONHSAT112124,Q96PU8,0
NONHSAT112124,Q8NDV7,1
NONHSAT112124,Q9H9G7,0
NONHSAT112124,Q9NUL5,1
NONHSAT112124,Q9UPQ9,1
NONHSAT112124,Q9UL18,0
NONHSAT112124,Q15022,0
NONHSAT112124,Q9HCE1,0
NONHSAT112124,P35637,0
NONHSAT112124,Q9Y6M1,0
NONHSAT112124,Q9UKV8,0
NONHSAT112124,Q9NZI8,0
NONHSAT112124,P60484,0
NONHSAT112124,Q01844,0
NONHSAT112124,Q13148,1
NONHSAT112287,O60279,0
NONHSAT112287,Q9HCK5,0
NONHSAT112287,P31483,0
NONHSAT112287,P25490,0
NONHSAT112287,Q13127,0
NONHSAT112287,O00425,0
NONHSAT112287,P08047,0
NONHSAT112287,Q07955,0
NONHSAT112287,Q13285,0
NONHSAT112287,P26599,0
NONHSAT112287,O43251,0
NONHSAT112287,Q92994,0
NONHSAT112287,Q96PU8,0
NONHSAT112287,Q8NDV7,1
NONHSAT112287,Q9H9G7,0
NONHSAT112287,Q9NUL5,0
NONHSAT112287,Q9UPQ9,1
NONHSAT112287,Q9UL18,0
NONHSAT112287,Q15022,0
NONHSAT112287,Q9HCE1,0
NONHSAT112287,P35637,0
NONHSAT112287,Q9Y6M1,0
NONHSAT112287,Q9UKV8,0
NONHSAT112287,Q9NZI8,0
NONHSAT112287,P60484,0
NONHSAT112287,Q01844,0
NONHSAT112287,Q13148,0
NONHSAT112460,O60279,0
NONHSAT112460,Q9HCK5,1
NONHSAT112460,P31483,1
NONHSAT112460,P25490,0
NONHSAT112460,Q13127,0
NONHSAT112460,O00425,1
NONHSAT112460,P08047,0
NONHSAT112460,Q07955,0
NONHSAT112460,Q13285,0
NONHSAT112460,P26599,0
NONHSAT112460,O43251,0
NONHSAT112460,Q92994,0
NONHSAT112460,Q96PU8,1
NONHSAT112460,Q8NDV7,0
NONHSAT112460,Q9H9G7,1
NONHSAT112460,Q9NUL5,1
NONHSAT112460,Q9UPQ9,0
NONHSAT112460,Q9UL18,1
NONHSAT112460,Q15022,0
NONHSAT112460,Q9HCE1,0
NONHSAT112460,P35637,1
NONHSAT112460,Q9Y6M1,1
NONHSAT112460,Q9UKV8,1
NONHSAT112460,Q9NZI8,1
NONHSAT112460,P60484,0
NONHSAT112460,Q01844,0
NONHSAT112460,Q13148,1
NONHSAT112472,O60279,0
NONHSAT112472,Q9HCK5,0
NONHSAT112472,P31483,0
NONHSAT112472,P25490,0
NONHSAT112472,Q13127,1
NONHSAT112472,O00425,0
NONHSAT112472,P08047,0
NONHSAT112472,Q07955,0
NONHSAT112472,Q13285,0
NONHSAT112472,P26599,0
NONHSAT112472,O43251,0
NONHSAT112472,Q92994,0
NONHSAT112472,Q96PU8,0
NONHSAT112472,Q8NDV7,0
NONHSAT112472,Q9H9G7,0
NONHSAT112472,Q9NUL5,0
NONHSAT112472,Q9UPQ9,0
NONHSAT112472,Q9UL18,0
NONHSAT112472,Q15022,0
NONHSAT112472,Q9HCE1,0
NONHSAT112472,P35637,0
NONHSAT112472,Q9Y6M1,0
NONHSAT112472,Q9UKV8,0
NONHSAT112472,Q9NZI8,0
NONHSAT112472,P60484,0
NONHSAT112472,Q01844,0
NONHSAT112472,Q13148,0
NONHSAT112474,O60279,0
NONHSAT112474,Q9HCK5,0
NONHSAT112474,P31483,0
NONHSAT112474,P25490,0
NONHSAT112474,Q13127,0
NONHSAT112474,O00425,0
NONHSAT112474,P08047,0
NONHSAT112474,Q07955,0
NONHSAT112474,Q13285,0
NONHSAT112474,P26599,1
NONHSAT112474,O43251,0
NONHSAT112474,Q92994,0
NONHSAT112474,Q96PU8,0
NONHSAT112474,Q8NDV7,0
NONHSAT112474,Q9H9G7,0
NONHSAT112474,Q9NUL5,1
NONHSAT112474,Q9UPQ9,0
NONHSAT112474,Q9UL18,0
NONHSAT112474,Q15022,0
NONHSAT112474,Q9HCE1,0
NONHSAT112474,P35637,0
NONHSAT112474,Q9Y6M1,1
NONHSAT112474,Q9UKV8,0
NONHSAT112474,Q9NZI8,0
NONHSAT112474,P60484,0
NONHSAT112474,Q01844,0
NONHSAT112474,Q13148,0
NONHSAT112475,O60279,0
NONHSAT112475,Q9HCK5,0
NONHSAT112475,P31483,0
NONHSAT112475,P25490,0
NONHSAT112475,Q13127,0
NONHSAT112475,O00425,0
NONHSAT112475,P08047,0
NONHSAT112475,Q07955,0
NONHSAT112475,Q13285,0
NONHSAT112475,P26599,0
NONHSAT112475,O43251,0
NONHSAT112475,Q92994,0
NONHSAT112475,Q96PU8,0
NONHSAT112475,Q8NDV7,0
NONHSAT112475,Q9H9G7,0
NONHSAT112475,Q9NUL5,1
NONHSAT112475,Q9UPQ9,0
NONHSAT112475,Q9UL18,0
NONHSAT112475,Q15022,0
NONHSAT112475,Q9HCE1,0
NONHSAT112475,P35637,0
NONHSAT112475,Q9Y6M1,0
NONHSAT112475,Q9UKV8,0
NONHSAT112475,Q9NZI8,0
NONHSAT112475,P60484,0
NONHSAT112475,Q01844,0
NONHSAT112475,Q13148,1
NONHSAT112767,O60279,0
NONHSAT112767,Q9HCK5,0
NONHSAT112767,P31483,1
NONHSAT112767,P25490,0
NONHSAT112767,Q13127,0
NONHSAT112767,O00425,1
NONHSAT112767,P08047,0
NONHSAT112767,Q07955,0
NONHSAT112767,Q13285,0
NONHSAT112767,P26599,0
NONHSAT112767,O43251,0
NONHSAT112767,Q92994,0
NONHSAT112767,Q96PU8,1
NONHSAT112767,Q8NDV7,0
NONHSAT112767,Q9H9G7,0
NONHSAT112767,Q9NUL5,0
NONHSAT112767,Q9UPQ9,0
NONHSAT112767,Q9UL18,0
NONHSAT112767,Q15022,0
NONHSAT112767,Q9HCE1,0
NONHSAT112767,P35637,0
NONHSAT112767,Q9Y6M1,1
NONHSAT112767,Q9UKV8,0
NONHSAT112767,Q9NZI8,0
NONHSAT112767,P60484,0
NONHSAT112767,Q01844,0
NONHSAT112767,Q13148,0
NONHSAT112843,O60279,0
NONHSAT112843,Q9HCK5,0
NONHSAT112843,P31483,0
NONHSAT112843,P25490,0
NONHSAT112843,Q13127,0
NONHSAT112843,O00425,0
NONHSAT112843,P08047,0
NONHSAT112843,Q07955,0
NONHSAT112843,Q13285,0
NONHSAT112843,P26599,0
NONHSAT112843,O43251,0
NONHSAT112843,Q92994,0
NONHSAT112843,Q96PU8,0
NONHSAT112843,Q8NDV7,0
NONHSAT112843,Q9H9G7,0
NONHSAT112843,Q9NUL5,1
NONHSAT112843,Q9UPQ9,0
NONHSAT112843,Q9UL18,0
NONHSAT112843,Q15022,0
NONHSAT112843,Q9HCE1,0
NONHSAT112843,P35637,0
NONHSAT112843,Q9Y6M1,0
NONHSAT112843,Q9UKV8,0
NONHSAT112843,Q9NZI8,0
NONHSAT112843,P60484,0
NONHSAT112843,Q01844,1
NONHSAT112843,Q13148,0
NONHSAT112844,O60279,0
NONHSAT112844,Q9HCK5,0
NONHSAT112844,P31483,0
NONHSAT112844,P25490,0
NONHSAT112844,Q13127,0
NONHSAT112844,O00425,0
NONHSAT112844,P08047,0
NONHSAT112844,Q07955,0
NONHSAT112844,Q13285,0
NONHSAT112844,P26599,0
NONHSAT112844,O43251,0
NONHSAT112844,Q92994,0
NONHSAT112844,Q96PU8,0
NONHSAT112844,Q8NDV7,0
NONHSAT112844,Q9H9G7,0
NONHSAT112844,Q9NUL5,1
NONHSAT112844,Q9UPQ9,0
NONHSAT112844,Q9UL18,0
NONHSAT112844,Q15022,0
NONHSAT112844,Q9HCE1,0
NONHSAT112844,P35637,0
NONHSAT112844,Q9Y6M1,0
NONHSAT112844,Q9UKV8,0
NONHSAT112844,Q9NZI8,0
NONHSAT112844,P60484,0
NONHSAT112844,Q01844,0
NONHSAT112844,Q13148,1
NONHSAT112849,O60279,0
NONHSAT112849,Q9HCK5,0
NONHSAT112849,P31483,1
NONHSAT112849,P25490,0
NONHSAT112849,Q13127,0
NONHSAT112849,O00425,0
NONHSAT112849,P08047,0
NONHSAT112849,Q07955,0
NONHSAT112849,Q13285,0
NONHSAT112849,P26599,0
NONHSAT112849,O43251,0
NONHSAT112849,Q92994,0
NONHSAT112849,Q96PU8,0
NONHSAT112849,Q8NDV7,0
NONHSAT112849,Q9H9G7,0
NONHSAT112849,Q9NUL5,1
NONHSAT112849,Q9UPQ9,0
NONHSAT112849,Q9UL18,0
NONHSAT112849,Q15022,0
NONHSAT112849,Q9HCE1,0
NONHSAT112849,P35637,0
NONHSAT112849,Q9Y6M1,0
NONHSAT112849,Q9UKV8,0
NONHSAT112849,Q9NZI8,0
NONHSAT112849,P60484,0
NONHSAT112849,Q01844,0
NONHSAT112849,Q13148,0
NONHSAT113139,O60279,0
NONHSAT113139,Q9HCK5,0
NONHSAT113139,P31483,0
NONHSAT113139,P25490,0
NONHSAT113139,Q13127,0
NONHSAT113139,O00425,1
NONHSAT113139,P08047,0
NONHSAT113139,Q07955,0
NONHSAT113139,Q13285,0
NONHSAT113139,P26599,0
NONHSAT113139,O43251,0
NONHSAT113139,Q92994,0
NONHSAT113139,Q96PU8,0
NONHSAT113139,Q8NDV7,0
NONHSAT113139,Q9H9G7,0
NONHSAT113139,Q9NUL5,0
NONHSAT113139,Q9UPQ9,0
NONHSAT113139,Q9UL18,0
NONHSAT113139,Q15022,0
NONHSAT113139,Q9HCE1,0
NONHSAT113139,P35637,1
NONHSAT113139,Q9Y6M1,0
NONHSAT113139,Q9UKV8,0
NONHSAT113139,Q9NZI8,0
NONHSAT113139,P60484,0
NONHSAT113139,Q01844,0
NONHSAT113139,Q13148,0
NONHSAT113140,O60279,0
NONHSAT113140,Q9HCK5,0
NONHSAT113140,P31483,0
NONHSAT113140,P25490,0
NONHSAT113140,Q13127,0
NONHSAT113140,O00425,1
NONHSAT113140,P08047,0
NONHSAT113140,Q07955,0
NONHSAT113140,Q13285,0
NONHSAT113140,P26599,0
NONHSAT113140,O43251,0
NONHSAT113140,Q92994,0
NONHSAT113140,Q96PU8,0
NONHSAT113140,Q8NDV7,0
NONHSAT113140,Q9H9G7,0
NONHSAT113140,Q9NUL5,1
NONHSAT113140,Q9UPQ9,0
NONHSAT113140,Q9UL18,0
NONHSAT113140,Q15022,0
NONHSAT113140,Q9HCE1,0
NONHSAT113140,P35637,0
NONHSAT113140,Q9Y6M1,1
NONHSAT113140,Q9UKV8,0
NONHSAT113140,Q9NZI8,0
NONHSAT113140,P60484,0
NONHSAT113140,Q01844,0
NONHSAT113140,Q13148,0
NONHSAT113149,O60279,0
NONHSAT113149,Q9HCK5,0
NONHSAT113149,P31483,0
NONHSAT113149,P25490,0
NONHSAT113149,Q13127,0
NONHSAT113149,O00425,1
NONHSAT113149,P08047,0
NONHSAT113149,Q07955,0
NONHSAT113149,Q13285,0
NONHSAT113149,P26599,0
NONHSAT113149,O43251,0
NONHSAT113149,Q92994,0
NONHSAT113149,Q96PU8,0
NONHSAT113149,Q8NDV7,0
NONHSAT113149,Q9H9G7,0
NONHSAT113149,Q9NUL5,0
NONHSAT113149,Q9UPQ9,0
NONHSAT113149,Q9UL18,0
NONHSAT113149,Q15022,0
NONHSAT113149,Q9HCE1,0
NONHSAT113149,P35637,0
NONHSAT113149,Q9Y6M1,1
NONHSAT113149,Q9UKV8,0
NONHSAT113149,Q9NZI8,0
NONHSAT113149,P60484,0
NONHSAT113149,Q01844,0
NONHSAT113149,Q13148,0
NONHSAT113257,O60279,0
NONHSAT113257,Q9HCK5,0
NONHSAT113257,P31483,0
NONHSAT113257,P25490,0
NONHSAT113257,Q13127,0
NONHSAT113257,O00425,0
NONHSAT113257,P08047,0
NONHSAT113257,Q07955,0
NONHSAT113257,Q13285,0
NONHSAT113257,P26599,0
NONHSAT113257,O43251,0
NONHSAT113257,Q92994,0
NONHSAT113257,Q96PU8,0
NONHSAT113257,Q8NDV7,0
NONHSAT113257,Q9H9G7,0
NONHSAT113257,Q9NUL5,1
NONHSAT113257,Q9UPQ9,0
NONHSAT113257,Q9UL18,0
NONHSAT113257,Q15022,0
NONHSAT113257,Q9HCE1,0
NONHSAT113257,P35637,0
NONHSAT113257,Q9Y6M1,1
NONHSAT113257,Q9UKV8,0
NONHSAT113257,Q9NZI8,0
NONHSAT113257,P60484,0
NONHSAT113257,Q01844,0
NONHSAT113257,Q13148,0
NONHSAT113313,O60279,0
NONHSAT113313,Q9HCK5,0
NONHSAT113313,P31483,0
NONHSAT113313,P25490,0
NONHSAT113313,Q13127,0
NONHSAT113313,O00425,1
NONHSAT113313,P08047,0
NONHSAT113313,Q07955,0
NONHSAT113313,Q13285,0
NONHSAT113313,P26599,0
NONHSAT113313,O43251,0
NONHSAT113313,Q92994,0
NONHSAT113313,Q96PU8,0
NONHSAT113313,Q8NDV7,0
NONHSAT113313,Q9H9G7,0
NONHSAT113313,Q9NUL5,1
NONHSAT113313,Q9UPQ9,0
NONHSAT113313,Q9UL18,0
NONHSAT113313,Q15022,0
NONHSAT113313,Q9HCE1,0
NONHSAT113313,P35637,1
NONHSAT113313,Q9Y6M1,1
NONHSAT113313,Q9UKV8,1
NONHSAT113313,Q9NZI8,1
NONHSAT113313,P60484,0
NONHSAT113313,Q01844,1
NONHSAT113313,Q13148,0
NONHSAT113481,O60279,0
NONHSAT113481,Q9HCK5,0
NONHSAT113481,P31483,0
NONHSAT113481,P25490,0
NONHSAT113481,Q13127,0
NONHSAT113481,O00425,1
NONHSAT113481,P08047,0
NONHSAT113481,Q07955,0
NONHSAT113481,Q13285,0
NONHSAT113481,P26599,0
NONHSAT113481,O43251,0
NONHSAT113481,Q92994,0
NONHSAT113481,Q96PU8,0
NONHSAT113481,Q8NDV7,0
NONHSAT113481,Q9H9G7,0
NONHSAT113481,Q9NUL5,1
NONHSAT113481,Q9UPQ9,0
NONHSAT113481,Q9UL18,0
NONHSAT113481,Q15022,0
NONHSAT113481,Q9HCE1,0
NONHSAT113481,P35637,0
NONHSAT113481,Q9Y6M1,1
NONHSAT113481,Q9UKV8,0
NONHSAT113481,Q9NZI8,1
NONHSAT113481,P60484,0
NONHSAT113481,Q01844,0
NONHSAT113481,Q13148,0
NONHSAT113497,O60279,0
NONHSAT113497,Q9HCK5,0
NONHSAT113497,P31483,0
NONHSAT113497,P25490,0
NONHSAT113497,Q13127,0
NONHSAT113497,O00425,0
NONHSAT113497,P08047,0
NONHSAT113497,Q07955,0
NONHSAT113497,Q13285,0
NONHSAT113497,P26599,0
NONHSAT113497,O43251,0
NONHSAT113497,Q92994,0
NONHSAT113497,Q96PU8,0
NONHSAT113497,Q8NDV7,0
NONHSAT113497,Q9H9G7,0
NONHSAT113497,Q9NUL5,1
NONHSAT113497,Q9UPQ9,0
NONHSAT113497,Q9UL18,0
NONHSAT113497,Q15022,0
NONHSAT113497,Q9HCE1,0
NONHSAT113497,P35637,0
NONHSAT113497,Q9Y6M1,0
NONHSAT113497,Q9UKV8,0
NONHSAT113497,Q9NZI8,1
NONHSAT113497,P60484,0
NONHSAT113497,Q01844,0
NONHSAT113497,Q13148,0
NONHSAT113544,O60279,0
NONHSAT113544,Q9HCK5,0
NONHSAT113544,P31483,1
NONHSAT113544,P25490,0
NONHSAT113544,Q13127,0
NONHSAT113544,O00425,1
NONHSAT113544,P08047,0
NONHSAT113544,Q07955,0
NONHSAT113544,Q13285,0
NONHSAT113544,P26599,0
NONHSAT113544,O43251,0
NONHSAT113544,Q92994,0
NONHSAT113544,Q96PU8,1
NONHSAT113544,Q8NDV7,0
NONHSAT113544,Q9H9G7,0
NONHSAT113544,Q9NUL5,1
NONHSAT113544,Q9UPQ9,0
NONHSAT113544,Q9UL18,0
NONHSAT113544,Q15022,0
NONHSAT113544,Q9HCE1,0
NONHSAT113544,P35637,0
NONHSAT113544,Q9Y6M1,1
NONHSAT113544,Q9UKV8,0
NONHSAT113544,Q9NZI8,1
NONHSAT113544,P60484,0
NONHSAT113544,Q01844,0
NONHSAT113544,Q13148,1
NONHSAT113844,O60279,0
