ProteinA,ProteinB,Label
NONHSAT134894,Q15465,0
NONHSAT134894,Q5S007,0
NONHSAT134894,Q12968,0
NONHSAT134894,P01236,0
NONHSAT134894,O75817,0
NONHSAT134894,P49458,0
NONHSAT134894,Q7L2J0,0
NONHSAT134894,O14746,0
NONHSAT134894,Q13127,0
NONHSAT134894,Q9UHB9,0
NONHSAT134894,Q15022,0
NONHSAT134894,Q9BUL9,0
NONHSAT134894,P48431,0
NONHSAT134894,P62136,0
NONHSAT134894,O94992,0
NONHSAT134894,P08047,0
NONHSAT134894,O76094,0
NONHSAT134894,P31269,0
NONHSAT134894,Q01094,0
NONHSAT134894,P23511,0
NONHSAT134894,P35268,0
NONHSAT134894,P17735,0
NONHSAT134894,P26599,0
NONHSAT134894,P61964,1
NONHSAT134894,O43184,0
NONHSAT134894,O60832,0
NONHSAT134894,O95793,0
NONHSAT134894,P60484,0
NONHSAT134894,Q9H9G7,1
NONHSAT134894,Q9UL18,1
NONHSAT134894,Q9HCK5,1
NONHSAT134894,P50750,0
NONHSAT134894,Q7RTS3,0
NONHSAT134894,Q9Y6M1,1
NONHSAT134894,Q8NDV7,1
NONHSAT134894,Q15717,1
NONHSAT134894,P78509,0
NONHSAT134894,P31483,0
NONHSAT134894,O43251,0
NONHSAT134894,Q9UKC9,0
NONHSAT134905,Q9UKV8,1
NONHSAT134905,P56178,0
NONHSAT134905,Q9NY12,0
NONHSAT134905,P08151,0
NONHSAT134905,Q9H9S0,0
NONHSAT134905,P25208,0
NONHSAT134905,Q13148,1
NONHSAT134905,Q99988,0
NONHSAT134905,P35637,1
NONHSAT134905,O00425,0
NONHSAT134905,Q07955,0
NONHSAT134905,P25490,0
NONHSAT134905,Q7Z3B3,0
NONHSAT134905,P49711,0
NONHSAT134905,P37108,0
NONHSAT134905,Q00839,0
NONHSAT134905,P31260,0
NONHSAT134905,Q9NZI8,0
NONHSAT134905,P49913,0
NONHSAT134905,Q15465,0
NONHSAT134905,Q5S007,0
NONHSAT134905,Q12968,0
NONHSAT134905,P01236,0
NONHSAT134905,O75817,0
NONHSAT134905,P49458,0
NONHSAT134905,Q7L2J0,0
NONHSAT134905,O14746,0
NONHSAT134905,Q13127,0
NONHSAT134905,Q9UHB9,0
NONHSAT134905,Q15022,0
NONHSAT134905,Q9BUL9,0
NONHSAT134905,P48431,0
NONHSAT134905,P62136,0
NONHSAT134905,O94992,0
NONHSAT134905,P08047,0
NONHSAT134905,O76094,0
NONHSAT134905,P31269,0
NONHSAT134905,Q01094,0
NONHSAT134905,P23511,0
NONHSAT134905,P35268,0
NONHSAT134905,P17735,0
NONHSAT134905,P26599,0
NONHSAT134905,P61964,1
NONHSAT134905,O43184,0
NONHSAT134905,O60832,0
NONHSAT134905,O95793,0
NONHSAT134905,P60484,0
NONHSAT134905,Q9H9G7,1
NONHSAT134905,Q9UL18,1
NONHSAT134905,Q9HCK5,1
NONHSAT134905,P50750,0
NONHSAT134905,Q7RTS3,0
NONHSAT134905,Q9Y6M1,0
NONHSAT134905,Q8NDV7,1
NONHSAT134905,Q15717,1
NONHSAT134905,P78509,0
NONHSAT134905,P31483,0
NONHSAT134905,O43251,0
NONHSAT134905,Q9UKC9,0
NONHSAT135078,Q9UKV8,0
NONHSAT135078,P56178,0
NONHSAT135078,Q9NY12,0
NONHSAT135078,P08151,0
NONHSAT135078,Q9H9S0,0
NONHSAT135078,P25208,0
NONHSAT135078,Q13148,1
NONHSAT135078,Q99988,0
NONHSAT135078,P35637,1
NONHSAT135078,O00425,1
NONHSAT135078,Q07955,0
NONHSAT135078,P25490,0
NONHSAT135078,Q7Z3B3,0
NONHSAT135078,P49711,0
NONHSAT135078,P37108,0
NONHSAT135078,Q00839,0
NONHSAT135078,P31260,0
NONHSAT135078,Q9NZI8,0
NONHSAT135078,P49913,0
NONHSAT135078,Q15465,0
NONHSAT135078,Q5S007,0
NONHSAT135078,Q12968,0
NONHSAT135078,P01236,0
NONHSAT135078,O75817,0
NONHSAT135078,P49458,0
NONHSAT135078,Q7L2J0,0
NONHSAT135078,O14746,0
NONHSAT135078,Q13127,0
NONHSAT135078,Q9UHB9,0
NONHSAT135078,Q15022,0
NONHSAT135078,Q9BUL9,0
NONHSAT135078,P48431,0
NONHSAT135078,P62136,0
NONHSAT135078,O94992,0
NONHSAT135078,P08047,0
NONHSAT135078,O76094,0
NONHSAT135078,P31269,0
NONHSAT135078,Q01094,0
NONHSAT135078,P23511,0
NONHSAT135078,P35268,0
NONHSAT135078,P17735,0
NONHSAT135078,P26599,0
NONHSAT135078,P61964,0
NONHSAT135078,O43184,0
NONHSAT135078,O60832,0
NONHSAT135078,O95793,0
NONHSAT135078,P60484,0
NONHSAT135078,Q9H9G7,0
NONHSAT135078,Q9UL18,0
NONHSAT135078,Q9HCK5,0
NONHSAT135078,P50750,0
NONHSAT135078,Q7RTS3,0
NONHSAT135078,Q9Y6M1,1
NONHSAT135078,Q8NDV7,0
NONHSAT135078,Q15717,1
NONHSAT135078,P78509,0
NONHSAT135078,P31483,0
NONHSAT135078,O43251,0
NONHSAT135078,Q9UKC9,0
NONHSAT135233,Q9UKV8,0
NONHSAT135233,P56178,0
NONHSAT135233,Q9NY12,0
NONHSAT135233,P08151,0
NONHSAT135233,Q9H9S0,0
NONHSAT135233,P25208,0
NONHSAT135233,Q13148,0
NONHSAT135233,Q99988,0
NONHSAT135233,P35637,0
NONHSAT135233,O00425,0
NONHSAT135233,Q07955,0
NONHSAT135233,P25490,0
NONHSAT135233,Q7Z3B3,0
NONHSAT135233,P49711,0
NONHSAT135233,P37108,0
NONHSAT135233,Q00839,0
NONHSAT135233,P31260,0
NONHSAT135233,Q9NZI8,1
NONHSAT135233,P49913,0
NONHSAT135233,Q15465,0
NONHSAT135233,Q5S007,0
NONHSAT135233,Q12968,0
NONHSAT135233,P01236,0
NONHSAT135233,O75817,0
NONHSAT135233,P49458,0
NONHSAT135233,Q7L2J0,0
NONHSAT135233,O14746,0
NONHSAT135233,Q13127,0
NONHSAT135233,Q9UHB9,0
NONHSAT135233,Q15022,0
NONHSAT135233,Q9BUL9,0
NONHSAT135233,P48431,0
NONHSAT135233,P62136,0
NONHSAT135233,O94992,0
NONHSAT135233,P08047,0
NONHSAT135233,O76094,0
NONHSAT135233,P31269,0
NONHSAT135233,Q01094,0
NONHSAT135233,P23511,0
NONHSAT135233,P35268,0
NONHSAT135233,P17735,0
NONHSAT135233,P26599,0
NONHSAT135233,P61964,0
NONHSAT135233,O43184,0
NONHSAT135233,O60832,0
NONHSAT135233,O95793,0
NONHSAT135233,P60484,0
NONHSAT135233,Q9H9G7,0
NONHSAT135233,Q9UL18,0
NONHSAT135233,Q9HCK5,0
NONHSAT135233,P50750,0
NONHSAT135233,Q7RTS3,0
NONHSAT135233,Q9Y6M1,1
NONHSAT135233,Q8NDV7,0
NONHSAT135233,Q15717,1
NONHSAT135233,P78509,0
NONHSAT135233,P31483,0
NONHSAT135233,O43251,0
NONHSAT135233,Q9UKC9,0
NONHSAT138255,Q9UKV8,0
NONHSAT138255,P56178,0
NONHSAT138255,Q9NY12,0
NONHSAT138255,P08151,0
NONHSAT138255,Q9H9S0,0
NONHSAT138255,P25208,0
NONHSAT138255,Q13148,1
NONHSAT138255,Q99988,0
NONHSAT138255,P35637,0
NONHSAT138255,O00425,0
NONHSAT138255,Q07955,0
NONHSAT138255,P25490,0
NONHSAT138255,Q7Z3B3,0
NONHSAT138255,P49711,0
NONHSAT138255,P37108,0
NONHSAT138255,Q00839,0
NONHSAT138255,P31260,0
NONHSAT138255,Q9NZI8,0
NONHSAT138255,P49913,0
NONHSAT138255,Q15465,0
NONHSAT138255,Q5S007,0
NONHSAT138255,Q12968,0
NONHSAT138255,P01236,0
NONHSAT138255,O75817,0
NONHSAT138255,P49458,0
NONHSAT138255,Q7L2J0,0
NONHSAT138255,O14746,0
NONHSAT138255,Q13127,0
NONHSAT138255,Q9UHB9,0
NONHSAT138255,Q15022,0
NONHSAT138255,Q9BUL9,0
NONHSAT138255,P48431,0
NONHSAT138255,P62136,0
NONHSAT138255,O94992,0
NONHSAT138255,P08047,0
NONHSAT138255,O76094,0
NONHSAT138255,P31269,0
NONHSAT138255,Q01094,0
NONHSAT138255,P23511,0
NONHSAT138255,P35268,0
NONHSAT138255,P17735,0
NONHSAT138255,P26599,0
NONHSAT138255,P61964,0
NONHSAT138255,O43184,0
NONHSAT138255,O60832,0
NONHSAT138255,O95793,0
NONHSAT138255,P60484,0
NONHSAT138255,Q9H9G7,0
NONHSAT138255,Q9UL18,0
NONHSAT138255,Q9HCK5,0
NONHSAT138255,P50750,0
NONHSAT138255,Q7RTS3,0
NONHSAT138255,Q9Y6M1,0
NONHSAT138255,Q8NDV7,0
NONHSAT138255,Q15717,1
NONHSAT138255,P78509,0
NONHSAT138255,P31483,1
NONHSAT138255,O43251,0
NONHSAT138255,Q9UKC9,0
NONHSAT140501,Q9UKV8,1
NONHSAT140501,P56178,0
NONHSAT140501,Q9NY12,0
NONHSAT140501,P08151,0
NONHSAT140501,Q9H9S0,0
NONHSAT140501,P25208,0
NONHSAT140501,Q13148,0
NONHSAT140501,Q99988,0
NONHSAT140501,P35637,0
NONHSAT140501,O00425,0
NONHSAT140501,Q07955,0
NONHSAT140501,P25490,0
NONHSAT140501,Q7Z3B3,0
NONHSAT140501,P49711,0
NONHSAT140501,P37108,0
NONHSAT140501,Q00839,0
NONHSAT140501,P31260,0
NONHSAT140501,Q9NZI8,0
NONHSAT140501,P49913,0
NONHSAT140501,Q15465,0
NONHSAT140501,Q5S007,0
NONHSAT140501,Q12968,0
NONHSAT140501,P01236,0
NONHSAT140501,O75817,0
NONHSAT140501,P49458,0
NONHSAT140501,Q7L2J0,0
NONHSAT140501,O14746,0
NONHSAT140501,Q13127,0
NONHSAT140501,Q9UHB9,0
NONHSAT140501,Q15022,0
NONHSAT140501,Q9BUL9,0
NONHSAT140501,P48431,0
NONHSAT140501,P62136,0
NONHSAT140501,O94992,0
NONHSAT140501,P08047,0
NONHSAT140501,O76094,0
NONHSAT140501,P31269,0
NONHSAT140501,Q01094,0
NONHSAT140501,P23511,0
NONHSAT140501,P35268,0
NONHSAT140501,P17735,0
NONHSAT140501,P26599,0
NONHSAT140501,P61964,0
NONHSAT140501,O43184,0
NONHSAT140501,O60832,0
NONHSAT140501,O95793,0
NONHSAT140501,P60484,0
NONHSAT140501,Q9H9G7,1
NONHSAT140501,Q9UL18,1
NONHSAT140501,Q9HCK5,1
NONHSAT140501,P50750,0
NONHSAT140501,Q7RTS3,0
NONHSAT140501,Q9Y6M1,0
NONHSAT140501,Q8NDV7,0
NONHSAT140501,Q15717,1
NONHSAT140501,P78509,0
NONHSAT140501,P31483,0
NONHSAT140501,O43251,0
NONHSAT140501,Q9UKC9,0
NONHSAT144857,Q9UKV8,0
NONHSAT144857,P56178,0
NONHSAT144857,Q9NY12,0
NONHSAT144857,P08151,0
NONHSAT144857,Q9H9S0,0
NONHSAT144857,P25208,0
NONHSAT144857,Q13148,0
NONHSAT144857,Q99988,0
NONHSAT144857,P35637,0
NONHSAT144857,O00425,1
NONHSAT144857,Q07955,0
NONHSAT144857,P25490,0
NONHSAT144857,Q7Z3B3,0
NONHSAT144857,P49711,0
NONHSAT144857,P37108,0
NONHSAT144857,Q00839,0
NONHSAT144857,P31260,0
NONHSAT144857,Q9NZI8,0
NONHSAT144857,P49913,0
NONHSAT144857,Q15465,0
NONHSAT144857,Q5S007,0
NONHSAT144857,Q12968,0
NONHSAT144857,P01236,0
NONHSAT144857,O75817,0
NONHSAT144857,P49458,0
NONHSAT144857,Q7L2J0,0
NONHSAT144857,O14746,0
NONHSAT144857,Q13127,0
NONHSAT144857,Q9UHB9,0
NONHSAT144857,Q15022,0
NONHSAT144857,Q9BUL9,0
NONHSAT144857,P48431,0
NONHSAT144857,P62136,0
NONHSAT144857,O94992,0
NONHSAT144857,P08047,0
NONHSAT144857,O76094,0
NONHSAT144857,P31269,0
NONHSAT144857,Q01094,0
NONHSAT144857,P23511,0
NONHSAT144857,P35268,0
NONHSAT144857,P17735,0
NONHSAT144857,P26599,0
NONHSAT144857,P61964,0
NONHSAT144857,O43184,0
NONHSAT144857,O60832,0
NONHSAT144857,O95793,0
NONHSAT144857,P60484,0
NONHSAT144857,Q9H9G7,0
NONHSAT144857,Q9UL18,0
NONHSAT144857,Q9HCK5,0
NONHSAT144857,P50750,0
NONHSAT144857,Q7RTS3,0
NONHSAT144857,Q9Y6M1,1
NONHSAT144857,Q8NDV7,0
NONHSAT144857,Q15717,1
NONHSAT144857,P78509,0
NONHSAT144857,P31483,0
NONHSAT144857,O43251,0
NONHSAT144857,Q9UKC9,0
NONHSAT007706,Q9UKV8,0
NONHSAT007706,P56178,0
NONHSAT007706,Q9NY12,0
NONHSAT007706,P08151,0
NONHSAT007706,Q9H9S0,0
NONHSAT007706,P25208,0
NONHSAT007706,Q13148,0
NONHSAT007706,Q99988,0
NONHSAT007706,P35637,0
NONHSAT007706,O00425,1
NONHSAT007706,Q07955,0
NONHSAT007706,P25490,0
NONHSAT007706,Q7Z3B3,0
NONHSAT007706,P49711,0
NONHSAT007706,P37108,0
NONHSAT007706,Q00839,0
NONHSAT007706,P31260,0
NONHSAT007706,Q9NZI8,1
NONHSAT007706,P49913,0
NONHSAT007706,Q15465,0
NONHSAT007706,Q5S007,0
NONHSAT007706,Q12968,0
NONHSAT007706,P01236,0
NONHSAT007706,O75817,0
NONHSAT007706,P49458,0
NONHSAT007706,Q7L2J0,0
NONHSAT007706,O14746,0
NONHSAT007706,Q13127,0
NONHSAT007706,Q9UHB9,0
NONHSAT007706,Q15022,0
NONHSAT007706,Q9BUL9,0
NONHSAT007706,P48431,0
NONHSAT007706,P62136,0
NONHSAT007706,O94992,0
NONHSAT007706,P08047,0
NONHSAT007706,O76094,0
NONHSAT007706,P31269,0
NONHSAT007706,Q01094,0
NONHSAT007706,P23511,0
NONHSAT007706,P35268,0
NONHSAT007706,P17735,0
NONHSAT007706,P26599,1
NONHSAT007706,P61964,0
NONHSAT007706,O43184,0
NONHSAT007706,O60832,0
NONHSAT007706,O95793,0
NONHSAT007706,P60484,0
NONHSAT007706,Q9H9G7,0
NONHSAT007706,Q9UL18,0
NONHSAT007706,Q9HCK5,0
NONHSAT007706,P50750,0
NONHSAT007706,Q7RTS3,0
NONHSAT007706,Q9Y6M1,1
NONHSAT007706,Q8NDV7,0
NONHSAT007706,Q15717,1
NONHSAT007706,P78509,0
NONHSAT007706,P31483,0
NONHSAT007706,O43251,0
NONHSAT007706,Q9UKC9,0
NONHSAT098625,Q9UKV8,1
NONHSAT098625,P56178,0
NONHSAT098625,Q9NY12,0
NONHSAT098625,P08151,0
NONHSAT098625,Q9H9S0,0
NONHSAT098625,P25208,0
NONHSAT098625,Q13148,1
NONHSAT098625,Q99988,0
NONHSAT098625,P35637,1
NONHSAT098625,O00425,1
NONHSAT098625,Q07955,1
NONHSAT098625,P25490,1
NONHSAT098625,Q7Z3B3,0
NONHSAT098625,P49711,0
NONHSAT098625,P37108,0
NONHSAT098625,Q00839,1
NONHSAT098625,P31260,0
NONHSAT098625,Q9NZI8,1
NONHSAT098625,P49913,0
NONHSAT098625,Q15465,0
NONHSAT098625,Q5S007,0
NONHSAT098625,Q12968,0
NONHSAT098625,P01236,0
NONHSAT098625,O75817,0
NONHSAT098625,P49458,0
NONHSAT098625,Q7L2J0,0
NONHSAT098625,O14746,0
NONHSAT098625,Q13127,0
NONHSAT098625,Q9UHB9,0
NONHSAT098625,Q15022,1
NONHSAT098625,Q9BUL9,0
NONHSAT098625,P48431,0
NONHSAT098625,P62136,0
NONHSAT098625,O94992,0
NONHSAT098625,P08047,1
NONHSAT098625,O76094,0
NONHSAT098625,P31269,0
NONHSAT098625,Q01094,0
NONHSAT098625,P23511,0
NONHSAT098625,P35268,0
NONHSAT098625,P17735,0
NONHSAT098625,P26599,1
NONHSAT098625,P61964,0
NONHSAT098625,O43184,0
NONHSAT098625,O60832,0
NONHSAT098625,O95793,0
NONHSAT098625,P60484,0
NONHSAT098625,Q9H9G7,1
NONHSAT098625,Q9UL18,1
NONHSAT098625,Q9HCK5,1
NONHSAT098625,P50750,0
NONHSAT098625,Q7RTS3,0
NONHSAT098625,Q9Y6M1,1
NONHSAT098625,Q8NDV7,1
NONHSAT098625,Q15717,1
NONHSAT098625,P78509,0
NONHSAT098625,P31483,1
NONHSAT098625,O43251,0
NONHSAT098625,Q9UKC9,0
NONHSAT126113,Q9UKV8,1
NONHSAT126113,P56178,0
NONHSAT126113,Q9NY12,0
NONHSAT126113,P08151,0
NONHSAT126113,Q9H9S0,0
NONHSAT126113,P25208,0
NONHSAT126113,Q13148,0
NONHSAT126113,Q99988,0
NONHSAT126113,P35637,1
NONHSAT126113,O00425,1
NONHSAT126113,Q07955,0
NONHSAT126113,P25490,0
NONHSAT126113,Q7Z3B3,0
NONHSAT126113,P49711,0
NONHSAT126113,P37108,0
NONHSAT126113,Q00839,0
NONHSAT126113,P31260,0
NONHSAT126113,Q9NZI8,1
NONHSAT126113,P49913,0
NONHSAT126113,Q15465,0
NONHSAT126113,Q5S007,0
NONHSAT126113,Q12968,0
NONHSAT126113,P01236,0
NONHSAT126113,O75817,0
NONHSAT126113,P49458,0
NONHSAT126113,Q7L2J0,0
NONHSAT126113,O14746,0
NONHSAT126113,Q13127,0
NONHSAT126113,Q9UHB9,0
NONHSAT126113,Q15022,0
NONHSAT126113,Q9BUL9,0
NONHSAT126113,P48431,0
NONHSAT126113,P62136,0
NONHSAT126113,O94992,0
NONHSAT126113,P08047,0
NONHSAT126113,O76094,0
NONHSAT126113,P31269,0
NONHSAT126113,Q01094,0
NONHSAT126113,P23511,0
NONHSAT126113,P35268,0
NONHSAT126113,P17735,0
NONHSAT126113,P26599,0
NONHSAT126113,P61964,0
NONHSAT126113,O43184,0
NONHSAT126113,O60832,0
NONHSAT126113,O95793,0
NONHSAT126113,P60484,0
NONHSAT126113,Q9H9G7,0
NONHSAT126113,Q9UL18,0
NONHSAT126113,Q9HCK5,0
NONHSAT126113,P50750,0
NONHSAT126113,Q7RTS3,0
NONHSAT126113,Q9Y6M1,1
NONHSAT126113,Q8NDV7,0
NONHSAT126113,Q15717,1
NONHSAT126113,P78509,0
NONHSAT126113,P31483,0
NONHSAT126113,O43251,0
NONHSAT126113,Q9UKC9,0
NONHSAT130008,Q9UKV8,0
NONHSAT130008,P56178,0
NONHSAT130008,Q9NY12,0
NONHSAT130008,P08151,0
NONHSAT130008,Q9H9S0,0
NONHSAT130008,P25208,0
NONHSAT130008,Q13148,1
NONHSAT130008,Q99988,0
NONHSAT130008,P35637,0
NONHSAT130008,O00425,0
NONHSAT130008,Q07955,0
NONHSAT130008,P25490,0
NONHSAT130008,Q7Z3B3,0
NONHSAT130008,P49711,0
NONHSAT130008,P37108,0
NONHSAT130008,Q00839,0
NONHSAT130008,P31260,0
NONHSAT130008,Q9NZI8,0
NONHSAT130008,P49913,0
NONHSAT130008,Q15465,0
NONHSAT130008,Q5S007,0
NONHSAT130008,Q12968,0
NONHSAT130008,P01236,0
NONHSAT130008,O75817,0
NONHSAT130008,P49458,0
NONHSAT130008,Q7L2J0,0
NONHSAT130008,O14746,0
NONHSAT130008,Q13127,0
NONHSAT130008,Q9UHB9,0
NONHSAT130008,Q15022,0
NONHSAT130008,Q9BUL9,0
NONHSAT130008,P48431,0
NONHSAT130008,P62136,0
NONHSAT130008,O94992,0
NONHSAT130008,P08047,0
NONHSAT130008,O76094,0
NONHSAT130008,P31269,0
NONHSAT130008,Q01094,0
NONHSAT130008,P23511,0
NONHSAT130008,P35268,0
NONHSAT130008,P17735,0
NONHSAT130008,P26599,0
NONHSAT130008,P61964,0
NONHSAT130008,O43184,0
NONHSAT130008,O60832,0
NONHSAT130008,O95793,0
NONHSAT130008,P60484,0
NONHSAT130008,Q9H9G7,0
NONHSAT130008,Q9UL18,0
NONHSAT130008,Q9HCK5,0
NONHSAT130008,P50750,0
NONHSAT130008,Q7RTS3,0
NONHSAT130008,Q9Y6M1,0
NONHSAT130008,Q8NDV7,0
NONHSAT130008,Q15717,1
NONHSAT130008,P78509,0
NONHSAT130008,P31483,0
NONHSAT130008,O43251,0
NONHSAT130008,Q9UKC9,0
NONHSAT067602,Q9UKV8,0
NONHSAT067602,P56178,0
NONHSAT067602,Q9NY12,0
NONHSAT067602,P08151,0
NONHSAT067602,Q9H9S0,0
NONHSAT067602,P25208,0
NONHSAT067602,Q13148,1
NONHSAT067602,Q99988,0
NONHSAT067602,P35637,1
NONHSAT067602,O00425,0
NONHSAT067602,Q07955,0
NONHSAT067602,P25490,0
NONHSAT067602,Q7Z3B3,0
NONHSAT067602,P49711,0
NONHSAT067602,P37108,0
NONHSAT067602,Q00839,0
NONHSAT067602,P31260,0
NONHSAT067602,Q9NZI8,1
NONHSAT067602,P49913,0
NONHSAT067602,Q15465,0
NONHSAT067602,Q5S007,0
NONHSAT067602,Q12968,0
NONHSAT067602,P01236,0
NONHSAT067602,O75817,0
NONHSAT067602,P49458,0
NONHSAT067602,Q7L2J0,0
NONHSAT067602,O14746,0
NONHSAT067602,Q13127,0
NONHSAT067602,Q9UHB9,0
NONHSAT067602,Q15022,0
NONHSAT067602,Q9BUL9,0
NONHSAT067602,P48431,0
NONHSAT067602,P62136,0
NONHSAT067602,O94992,0
NONHSAT067602,P08047,0
NONHSAT067602,O76094,0
NONHSAT067602,P31269,0
NONHSAT067602,Q01094,0
NONHSAT067602,P23511,0
NONHSAT067602,P35268,0
NONHSAT067602,P17735,0
NONHSAT067602,P26599,1
NONHSAT067602,P61964,0
NONHSAT067602,O43184,0
NONHSAT067602,O60832,0
NONHSAT067602,O95793,0
NONHSAT067602,P60484,0
NONHSAT067602,Q9H9G7,0
NONHSAT067602,Q9UL18,0
NONHSAT067602,Q9HCK5,0
NONHSAT067602,P50750,0
NONHSAT067602,Q7RTS3,0
NONHSAT067602,Q9Y6M1,1
NONHSAT067602,Q8NDV7,0
NONHSAT067602,Q15717,1
NONHSAT067602,P78509,0
NONHSAT067602,P31483,1
NONHSAT067602,O43251,0
NONHSAT067602,Q9UKC9,0
NONHSAT082967,Q9UKV8,0
NONHSAT082967,P56178,0
NONHSAT082967,Q9NY12,0
NONHSAT082967,P08151,0
NONHSAT082967,Q9H9S0,0
NONHSAT082967,P25208,0
NONHSAT082967,Q13148,0
NONHSAT082967,Q99988,0
NONHSAT082967,P35637,1
NONHSAT082967,O00425,1
NONHSAT082967,Q07955,1
NONHSAT082967,P25490,0
NONHSAT082967,Q7Z3B3,0
NONHSAT082967,P49711,0
NONHSAT082967,P37108,0
NONHSAT082967,Q00839,0
NONHSAT082967,P31260,0
NONHSAT082967,Q9NZI8,0
NONHSAT082967,P49913,0
NONHSAT082967,Q15465,0
NONHSAT082967,Q5S007,0
NONHSAT082967,Q12968,0
NONHSAT082967,P01236,0
NONHSAT082967,O75817,0
NONHSAT082967,P49458,0
NONHSAT082967,Q7L2J0,0
NONHSAT082967,O14746,0
NONHSAT082967,Q13127,0
NONHSAT082967,Q9UHB9,0
NONHSAT082967,Q15022,0
NONHSAT082967,Q9BUL9,0
NONHSAT082967,P48431,0
NONHSAT082967,P62136,0
NONHSAT082967,O94992,0
NONHSAT082967,P08047,0
NONHSAT082967,O76094,0
NONHSAT082967,P31269,0
NONHSAT082967,Q01094,0
NONHSAT082967,P23511,0
NONHSAT082967,P35268,0
NONHSAT082967,P17735,0
NONHSAT082967,P26599,1
NONHSAT082967,P61964,0
NONHSAT082967,O43184,0
NONHSAT082967,O60832,0
NONHSAT082967,O95793,0
NONHSAT082967,P60484,0
NONHSAT082967,Q9H9G7,0
NONHSAT082967,Q9UL18,0
NONHSAT082967,Q9HCK5,0
NONHSAT082967,P50750,0
NONHSAT082967,Q7RTS3,0
NONHSAT082967,Q9Y6M1,1
NONHSAT082967,Q8NDV7,0
NONHSAT082967,Q15717,1
NONHSAT082967,P78509,0
NONHSAT082967,P31483,1
NONHSAT082967,O43251,0
NONHSAT082967,Q9UKC9,0
NONHSAT123384,Q9UKV8,0
NONHSAT123384,P56178,0
NONHSAT123384,Q9NY12,0
NONHSAT123384,P08151,0
NONHSAT123384,Q9H9S0,0
NONHSAT123384,P25208,0
NONHSAT123384,Q13148,0
NONHSAT123384,Q99988,0
NONHSAT123384,P35637,0
NONHSAT123384,O00425,0
NONHSAT123384,Q07955,0
NONHSAT123384,P25490,0
NONHSAT123384,Q7Z3B3,0
NONHSAT123384,P49711,0
NONHSAT123384,P37108,0
NONHSAT123384,Q00839,0
NONHSAT123384,P31260,0
NONHSAT123384,Q9NZI8,1
NONHSAT123384,P49913,0
NONHSAT123384,Q15465,0
NONHSAT123384,Q5S007,0
NONHSAT123384,Q12968,0
NONHSAT123384,P01236,0
NONHSAT123384,O75817,0
NONHSAT123384,P49458,0
NONHSAT123384,Q7L2J0,0
NONHSAT123384,O14746,0
NONHSAT123384,Q13127,0
NONHSAT123384,Q9UHB9,0
NONHSAT123384,Q15022,0
NONHSAT123384,Q9BUL9,0
NONHSAT123384,P48431,0
NONHSAT123384,P62136,0
NONHSAT123384,O94992,0
NONHSAT123384,P08047,0
NONHSAT123384,O76094,0
NONHSAT123384,P31269,0
NONHSAT123384,Q01094,0
NONHSAT123384,P23511,0
NONHSAT123384,P35268,0
NONHSAT123384,P17735,0
NONHSAT123384,P26599,1
NONHSAT123384,P61964,0
NONHSAT123384,O43184,0
NONHSAT123384,O60832,0
NONHSAT123384,O95793,0
NONHSAT123384,P60484,0
NONHSAT123384,Q9H9G7,0
NONHSAT123384,Q9UL18,0
NONHSAT123384,Q9HCK5,0
NONHSAT123384,P50750,0
NONHSAT123384,Q7RTS3,0
NONHSAT123384,Q9Y6M1,0
NONHSAT123384,Q8NDV7,0
NONHSAT123384,Q15717,1
NONHSAT123384,P78509,0
NONHSAT123384,P31483,0
NONHSAT123384,O43251,0
NONHSAT123384,Q9UKC9,0
NONHSAT016928,Q9UKV8,0
NONHSAT016928,P56178,0
NONHSAT016928,Q9NY12,0
NONHSAT016928,P08151,0
NONHSAT016928,Q9H9S0,0
NONHSAT016928,P25208,0
NONHSAT016928,Q13148,0
NONHSAT016928,Q99988,0
NONHSAT016928,P35637,1
NONHSAT016928,O00425,0
NONHSAT016928,Q07955,0
NONHSAT016928,P25490,0
NONHSAT016928,Q7Z3B3,0
NONHSAT016928,P49711,0
NONHSAT016928,P37108,0
NONHSAT016928,Q00839,0
NONHSAT016928,P31260,0
NONHSAT016928,Q9NZI8,0
NONHSAT016928,P49913,0
NONHSAT016928,Q15465,0
NONHSAT016928,Q5S007,0
NONHSAT016928,Q12968,0
NONHSAT016928,P01236,0
NONHSAT016928,O75817,0
NONHSAT016928,P49458,0
NONHSAT016928,Q7L2J0,0
NONHSAT016928,O14746,0
NONHSAT016928,Q13127,0
NONHSAT016928,Q9UHB9,0
NONHSAT016928,Q15022,0
NONHSAT016928,Q9BUL9,0
NONHSAT016928,P48431,0
NONHSAT016928,P62136,0
NONHSAT016928,O94992,0
NONHSAT016928,P08047,0
NONHSAT016928,O76094,0
NONHSAT016928,P31269,0
NONHSAT016928,Q01094,0
NONHSAT016928,P23511,0
NONHSAT016928,P35268,0
NONHSAT016928,P17735,0
NONHSAT016928,P26599,0
NONHSAT016928,P61964,0
NONHSAT016928,O43184,0
NONHSAT016928,O60832,0
NONHSAT016928,O95793,0
NONHSAT016928,P60484,0
NONHSAT016928,Q9H9G7,0
NONHSAT016928,Q9UL18,0
NONHSAT016928,Q9HCK5,0
NONHSAT016928,P50750,0
NONHSAT016928,Q7RTS3,0
NONHSAT016928,Q9Y6M1,0
NONHSAT016928,Q8NDV7,0
NONHSAT016928,Q15717,1
