ProteinA,ProteinB,Label
NONHSAT042264,Q96BK5,0
NONHSAT004532,Q13285,0
NONHSAT042406,P48431,0
NONHSAT100800,Q4G0J3,0
NONHSAT129051,Q92994,0
NONHSAT006085,O15042,0
NONHSAT040974,Q9HCJ0,0
NONHSAT092855,Q15465,0
NONHSAT054162,Q99988,0
NONHSAT138174,Q9H9S0,0
NONHSAT137675,Q7RTS3,0
NONHSAT069957,Q9HCJ0,0
NONHSAT027609,Q13952,0
NONHSAT119809,Q8IYB3,0
NONHSAT115734,Q8IYB3,0
NONHSAT079340,P07910,0
NONHSAT123138,P01189,0
NONHSAT006319,Q9UKL0,0
NONHSAT034665,Q7RTS3,0
NONHSAT047863,Q13952,0
NONHSAT137627,Q9HCE1,0
NONHSAT009703,O60306,0
NONHSAT068277,P56178,0
NONHSAT121718,P04150,0
NONHSAT067569,Q9HCJ0,0
NONHSAT021854,Q15910,0
NONHSAT069972,Q99988,0
NONHSAT029458,Q9UKL0,0
NONHSAT130008,Q13952,0
NONHSAT005306,O95707,0
NONHSAT038064,P25490,0
NONHSAT121387,O95707,0
NONHSAT059613,P48431,0
NONHSAT100798,Q8WXF1,0
NONHSAT114356,Q8IUX4,0
NONHSAT116016,P04150,0
NONHSAT121616,P49913,0
NONHSAT041921,Q8WXF1,0
NONHSAT025390,P49711,0
NONHSAT101154,Q9H9S0,0
NONHSAT078100,P01189,0
NONHSAT033804,Q15233,0
NONHSAT115568,P31260,0
NONHSAT050868,Q8WXF1,0
NONHSAT034695,P04150,0
NONHSAT034263,Q15233,0
NONHSAT091278,Q13952,0
NONHSAT116016,Q7RTS3,0
NONHSAT146396,P07910,0
NONHSAT074544,Q9H633,0
NONHSAT127670,P09132,0
NONHSAT074576,O15042,0
NONHSAT137571,Q00839,0
NONHSAT033804,O15042,0
NONHSAT072980,P56178,0
NONHSAT082967,P07910,0
NONHSAT127134,P09132,0
NONHSAT108196,Q8IYB3,0
NONHSAT004783,Q9H9S0,0
NONHSAT026096,Q15287,0
NONHSAT135352,Q9UKL0,0
NONHSAT099881,P56178,0
NONHSAT135576,Q8WXF1,0
NONHSAT002627,Q7RTS3,0
NONHSAT014009,Q8WXF1,0
NONHSAT018796,P23246,0
NONHSAT009806,Q9UPQ9,0
NONHSAT094546,Q7RTS3,0
NONHSAT135822,P07910,0
NONHSAT063868,Q13285,0
NONHSAT127670,P56178,0
NONHSAT118707,P08151,0
NONHSAT092040,Q8IUX4,0
NONHSAT046853,Q01844,0
NONHSAT097804,Q9H633,0
NONHSAT030018,P35453,0
NONHSAT094455,P23246,0
NONHSAT001511,Q99575,0
NONHSAT033305,P56178,0
NONHSAT071835,Q15465,0
NONHSAT112287,P04150,0
NONHSAT008565,Q4G0J3,0
NONHSAT001968,P01189,0
NONHSAT041927,P04150,0
NONHSAT036752,P84243,0
NONHSAT084838,P04150,0
NONHSAT069972,P04637,0
NONHSAT130006,P35453,0
NONHSAT025390,Q13285,0
NONHSAT082319,P78345,0
NONHSAT132849,Q8IUX4,0
NONHSAT118886,O15042,0
NONHSAT093004,Q9HCJ0,0
NONHSAT043980,Q99988,0
NONHSAT069615,Q15287,0
NONHSAT012610,P05455,0
NONHSAT012566,Q99575,0
NONHSAT033777,Q92994,0
NONHSAT056107,P35453,0
NONHSAT135352,P48431,0
NONHSAT095738,P62140,0
NONHSAT112474,P78345,0
NONHSAT039675,P09132,0
NONHSAT093004,Q13285,0
NONHSAT033191,P49913,0
NONHSAT122291,P61011,0
NONHSAT054916,Q00839,0
NONHSAT114356,P84243,0
NONHSAT146396,Q00839,0
NONHSAT101110,Q13285,0
NONHSAT121615,O60306,0
NONHSAT057058,P05455,0
NONHSAT034263,P04637,0
NONHSAT116067,P35453,0
NONHSAT034741,P62140,0
NONHSAT102618,Q15465,0
NONHSAT023788,Q9UKL0,0
NONHSAT059436,P61011,0
NONHSAT006254,P25490,0
NONHSAT113914,O95707,0
NONHSAT123162,P25490,0
NONHSAT063997,Q99988,0
NONHSAT075799,Q9H9S0,0
NONHSAT132851,P08151,0
NONHSAT074905,Q00839,0
NONHSAT027013,O15042,0
NONHSAT145923,Q4G0J3,0
NONHSAT112460,Q13285,0
NONHSAT098132,Q9H9S0,0
NONHSAT130074,P07910,0
NONHSAT054526,Q99988,0
NONHSAT087871,Q9UPQ9,0
NONHSAT112472,Q15465,0
NONHSAT023992,P61011,0
NONHSAT032056,Q13952,0
NONHSAT041921,P07910,0
NONHSAT120522,P35453,0
NONHSAT135582,Q92994,0
NONHSAT122540,Q96BK5,0
NONHSAT116067,Q15233,0
NONHSAT070239,P04150,0
NONHSAT129049,Q8IUX4,0
NONHSAT011908,P49913,0
NONHSAT097499,Q01844,0
NONHSAT011609,Q13952,0
NONHSAT097093,Q01844,0
NONHSAT000416,P05455,0
NONHSAT039675,Q01844,0
NONHSAT138255,O60341,0
NONHSAT135828,P01189,0
NONHSAT066071,Q8IYB3,0
NONHSAT104556,P23246,0
NONHSAT145510,P09132,0
NONHSAT004775,P23246,0
NONHSAT137303,P25490,0
NONHSAT105448,Q13952,0
NONHSAT094617,Q9H633,0
NONHSAT119053,P49711,0
NONHSAT028690,P49711,0
NONHSAT023404,P78345,0
NONHSAT129051,Q9UPQ9,0
NONHSAT115641,P55899,0
NONHSAT039453,Q99988,0
NONHSAT103885,Q8IUX4,0
NONHSAT127201,Q9H9S0,0
NONHSAT037763,P14210,0
NONHSAT018796,O43184,0
NONHSAT041063,Q9UKL0,0
NONHSAT129265,Q13952,0
NONHSAT025216,Q15465,0
NONHSAT066369,Q9UKL0,0
NONHSAT042032,Q7RTS3,0
NONHSAT054133,Q15233,0
NONHSAT122723,Q9UKL0,0
NONHSAT054133,P31260,0
NONHSAT003132,P09132,0
NONHSAT095714,Q9UPQ9,0
NONHSAT094312,Q9HCJ0,0
NONHSAT047179,P25490,0
NONHSAT044134,O60341,0
NONHSAT018085,Q7RTS3,0
NONHSAT001652,Q9H633,0
NONHSAT137270,P78345,0
NONHSAT127056,P04150,0
NONHSAT021830,P78509,0
NONHSAT120080,O15042,0
NONHSAT090901,Q96PU8,0
NONHSAT037642,P07910,0
NONHSAT138255,Q96PU8,0
NONHSAT004624,Q9HCE1,0
NONHSAT075799,Q9UKL0,0
NONHSAT044002,Q8IUX4,0
NONHSAT081608,O95707,0
NONHSAT009703,P04150,0
NONHSAT005942,P05455,0
NONHSAT076209,Q96PU8,0
NONHSAT015736,Q99988,0
NONHSAT112119,Q92994,0
NONHSAT114816,P01344,0
NONHSAT029652,O95707,0
NONHSAT080206,P49913,0
NONHSAT025386,Q96PU8,0
NONHSAT137627,O95707,0
NONHSAT112767,Q8WXF1,0
NONHSAT006360,P49711,0
NONHSAT113481,O15042,0
NONHSAT140501,O60341,0
NONHSAT058882,P09132,0
NONHSAT074964,P25490,0
NONHSAT099881,P08151,0
NONHSAT127049,Q15287,0
NONHSAT014022,P25490,0
NONHSAT054253,P25490,0
NONHSAT052790,O15042,0
NONHSAT138537,Q13285,0
NONHSAT137988,P01189,0
NONHSAT093153,Q9H633,0
NONHSAT009808,O15042,0
NONHSAT058916,Q9HCJ0,0
NONHSAT077129,P49913,0
NONHSAT075170,Q9UKL0,0
NONHSAT088657,Q15910,0
NONHSAT145225,Q9UPQ9,0
NONHSAT145225,Q92994,0
NONHSAT095738,Q9H9S0,0
NONHSAT115059,Q96BK5,0
NONHSAT004992,Q96BK5,0
NONHSAT091509,P25490,0
NONHSAT124614,P31260,0
NONHSAT004412,P31260,0
NONHSAT088941,P08151,0
NONHSAT071060,Q15910,0
NONHSAT007159,P78345,0
NONHSAT013096,P84243,0
NONHSAT138143,P01189,0
NONHSAT115857,P56178,0
NONHSAT137611,P48431,0
NONHSAT087871,P01344,0
NONHSAT081259,O60341,0
NONHSAT108367,P14210,0
NONHSAT026096,Q13952,0
NONHSAT126929,Q8IYB3,0
NONHSAT052575,P55899,0
NONHSAT013600,P04150,0
NONHSAT072363,Q13952,0
NONHSAT114788,Q7RTS3,0
NONHSAT053069,Q9UKL0,0
NONHSAT130404,Q9HCJ0,0
NONHSAT074193,P04150,0
NONHSAT147835,P49711,0
NONHSAT093966,Q9UPQ9,0
NONHSAT021830,P04150,0
NONHSAT033777,Q99988,0
NONHSAT077115,P07910,0
NONHSAT023638,P31260,0
NONHSAT122291,P62140,0
NONHSAT108615,P04637,0
NONHSAT102457,P78509,0
NONHSAT018229,P84243,0
NONHSAT101110,P09132,0
NONHSAT057058,Q7RTS3,0
NONHSAT102316,P78345,0
NONHSAT066082,Q7RTS3,0
NONHSAT113149,Q15287,0
NONHSAT002564,P49711,0
NONHSAT142620,Q7RTS3,0
NONHSAT029248,P84243,0
NONHSAT063996,P01189,0
NONHSAT100917,P49913,0
NONHSAT067968,P61011,0
NONHSAT076663,Q15910,0
NONHSAT088657,P04150,0
NONHSAT135851,P55899,0
NONHSAT145165,P04637,0
NONHSAT011652,O60341,0
NONHSAT041930,P78509,0
NONHSAT046901,P14210,0
NONHSAT052809,O60306,0
NONHSAT089678,Q9UKL0,0
NONHSAT016752,P01344,0
NONHSAT047863,P08151,0
NONHSAT005505,O60341,0
NONHSAT041826,Q4G0J3,0
NONHSAT101022,P04637,0
NONHSAT126489,P07910,0
NONHSAT086823,Q9HCE1,0
NONHSAT017355,Q8IYB3,0
NONHSAT112460,P55899,0
NONHSAT091524,O43184,0
NONHSAT039675,Q7RTS3,0
NONHSAT144573,P23246,0
NONHSAT052790,P61011,0
NONHSAT122723,Q9H633,0
NONHSAT035664,Q15910,0
NONHSAT035954,Q92994,0
NONHSAT130008,P49913,0
NONHSAT028994,P56178,0
NONHSAT022112,P84243,0
NONHSAT040285,Q92994,0
NONHSAT068156,O60306,0
NONHSAT128045,Q96PU8,0
NONHSAT005319,P01344,0
NONHSAT104991,P04150,0
NONHSAT121387,Q9H633,0
NONHSAT070699,P25490,0
NONHSAT140501,P07910,0
NONHSAT047869,P49913,0
NONHSAT094370,Q9HCE1,0
NONHSAT103600,P07910,0
NONHSAT127056,P25490,0
NONHSAT075801,Q8WXF1,0
NONHSAT064192,Q92994,0
NONHSAT101154,Q96PU8,0
NONHSAT002967,P14210,0
NONHSAT016749,P05455,0
NONHSAT087871,P56178,0
NONHSAT104639,P04637,0
NONHSAT047364,P78509,0
NONHSAT074544,P84243,0
NONHSAT000091,Q01844,0
NONHSAT046901,Q9HCE1,0
NONHSAT132851,Q9HCJ0,0
NONHSAT113855,P09132,0
NONHSAT083172,Q8WXF1,0
NONHSAT093004,Q9HCE1,0
NONHSAT123438,Q13285,0
NONHSAT108289,P56178,0
NONHSAT119808,P25490,0
NONHSAT001969,P07910,0
NONHSAT103885,P14859,0
NONHSAT042411,Q15910,0
NONHSAT137610,Q13285,0
NONHSAT010724,P31260,0
NONHSAT047248,O95707,0
NONHSAT079300,O43184,0
NONHSAT054716,Q15287,0
NONHSAT113914,P84243,0
NONHSAT008654,Q01844,0
NONHSAT101498,P25490,0
NONHSAT032361,P04637,0
NONHSAT138174,P25490,0
NONHSAT135233,P49913,0
NONHSAT138545,P78345,0
NONHSAT137270,Q9H633,0
NONHSAT028579,Q9UPQ9,0
NONHSAT018082,Q96BK5,0
NONHSAT114356,P04150,0
NONHSAT090759,Q99575,0
NONHSAT023031,Q9UPQ9,0
NONHSAT105942,P62140,0
NONHSAT056108,P78345,0
NONHSAT021853,P01344,0
NONHSAT108627,Q96PU8,0
NONHSAT102289,Q8IUX4,0
NONHSAT145165,Q99575,0
NONHSAT125784,Q9UPQ9,0
NONHSAT009289,P35453,0
NONHSAT119987,P49913,0
NONHSAT127313,Q9UKL0,0
NONHSAT008410,P14210,0
NONHSAT008282,P78509,0
NONHSAT001159,O95707,0
NONHSAT101354,Q15287,0
NONHSAT137589,P48431,0
NONHSAT093392,Q99988,0
NONHSAT133786,O15042,0
NONHSAT135352,P62140,0
NONHSAT133998,Q92994,0
NONHSAT080206,Q8IYB3,0
NONHSAT101622,Q9H633,0
NONHSAT016414,O60306,0
NONHSAT064192,P84243,0
NONHSAT133286,Q7RTS3,0
NONHSAT003081,P23246,0
NONHSAT131958,Q15910,0
NONHSAT101044,Q9HCJ0,0
NONHSAT118886,Q96BK5,0
NONHSAT136354,P56178,0
NONHSAT058969,Q92994,0
NONHSAT052826,P09132,0
NONHSAT021853,Q9UKL0,0
NONHSAT040802,P49913,0
NONHSAT087600,Q99575,0
NONHSAT138174,Q8WXF1,0
NONHSAT101350,P07910,0
NONHSAT089678,Q9HCE1,0
NONHSAT033797,P55899,0
NONHSAT097252,Q9UKL0,0
NONHSAT068156,P56178,0
NONHSAT093392,Q8IYB3,0
NONHSAT095799,P07910,0
NONHSAT066662,P31260,0
NONHSAT102289,Q99988,0
NONHSAT034312,P01189,0
NONHSAT138545,P01189,0
NONHSAT033777,P49711,0
NONHSAT095738,Q99988,0
NONHSAT041714,P55899,0
NONHSAT119053,Q92994,0
NONHSAT098048,P31260,0
NONHSAT102797,P61011,0
NONHSAT099505,P61011,0
NONHSAT007663,Q99575,0
NONHSAT066677,P14859,0
NONHSAT084423,P01189,0
NONHSAT096694,P78345,0
NONHSAT133294,P49711,0
NONHSAT071835,P04150,0
NONHSAT058969,P09132,0
NONHSAT027475,P56178,0
NONHSAT081259,P04637,0
NONHSAT074964,P04150,0
NONHSAT017465,Q8WXF1,0
NONHSAT129051,Q9H633,0
NONHSAT143568,P04637,0
NONHSAT105070,P48431,0
NONHSAT040974,P35453,0
NONHSAT097386,Q00839,0
NONHSAT054253,Q15233,0
NONHSAT099241,P05455,0
NONHSAT004284,Q15287,0
NONHSAT101044,P04150,0
NONHSAT137607,Q9H9S0,0
NONHSAT025325,Q99988,0
NONHSAT069615,O60306,0
NONHSAT060051,Q00839,0
NONHSAT002627,Q00839,0
NONHSAT121668,Q9HCJ0,0
NONHSAT076543,P78509,0
NONHSAT048279,P01344,0
NONHSAT086823,P01344,0
NONHSAT127058,P61011,0
NONHSAT034904,Q9UKL0,0
NONHSAT067968,P04637,0
NONHSAT014022,Q9UKL0,0
NONHSAT130782,P04150,0
NONHSAT039745,Q01844,0
NONHSAT054306,P84243,0
NONHSAT115664,Q15287,0
NONHSAT112287,O95707,0
NONHSAT059613,Q8IUX4,0
NONHSAT144857,Q7RTS3,0
NONHSAT070916,P14210,0
NONHSAT129868,P61011,0
NONHSAT092691,P07910,0
NONHSAT016859,P14859,0
NONHSAT022115,P49913,0
NONHSAT128189,P08151,0
NONHSAT068218,P78509,0
NONHSAT124106,P01344,0
NONHSAT077462,Q96BK5,0
NONHSAT078782,P62140,0
NONHSAT010167,Q13285,0
NONHSAT041141,P48431,0
NONHSAT018076,P01344,0
NONHSAT127001,Q8IYB3,0
NONHSAT134451,Q9HCE1,0
NONHSAT039455,Q99988,0
NONHSAT042416,Q15910,0
NONHSAT129049,P09132,0
NONHSAT108375,P23246,0
NONHSAT070239,Q15910,0
NONHSAT138255,O60306,0
NONHSAT138539,Q9HCE1,0
NONHSAT016525,P49711,0
NONHSAT076682,Q9H633,0
NONHSAT127049,P61011,0
NONHSAT064192,Q9UKL0,0
NONHSAT041063,P04637,0
NONHSAT034695,Q00839,0
NONHSAT138089,Q9HCE1,0
NONHSAT012542,P08151,0
NONHSAT126929,Q15233,0
NONHSAT124106,P01189,0
NONHSAT005505,P01189,0
NONHSAT007691,Q8IUX4,0
NONHSAT108992,Q8IYB3,0
NONHSAT084838,Q15233,0
NONHSAT138539,Q9H633,0
NONHSAT145961,Q13285,0
NONHSAT138142,P78345,0
NONHSAT074964,Q15910,0
NONHSAT054798,P05455,0
NONHSAT070107,P61011,0
NONHSAT025024,O43184,0
NONHSAT119864,Q4G0J3,0
NONHSAT123693,O15042,0
NONHSAT005942,Q15465,0
NONHSAT108425,O43184,0
NONHSAT074193,Q9H633,0
NONHSAT113844,Q7RTS3,0
NONHSAT012887,O15042,0
NONHSAT001953,P49711,0
NONHSAT134684,P84243,0
NONHSAT081046,Q9UPQ9,0
NONHSAT016689,Q15465,0
NONHSAT004374,Q15910,0
NONHSAT103296,Q15465,0
NONHSAT009289,Q9UKL0,0
NONHSAT103133,P78345,0
NONHSAT097973,O95707,0
NONHSAT056048,P04150,0
NONHSAT056552,P01344,0
NONHSAT123136,Q9H633,0
NONHSAT063868,Q9HCE1,0
NONHSAT133286,Q00839,0
NONHSAT010174,Q9H9S0,0
NONHSAT076543,O15042,0
NONHSAT121206,Q15910,0
NONHSAT037642,Q96PU8,0
NONHSAT049673,Q9UPQ9,0
NONHSAT098643,O60306,0
NONHSAT073821,P25490,0
NONHSAT028415,Q9UKL0,0
NONHSAT094555,P78509,0
NONHSAT023788,P84243,0
NONHSAT119684,P09132,0
NONHSAT075636,Q8IUX4,0
NONHSAT113313,P07910,0
NONHSAT013600,Q9HCE1,0
NONHSAT026210,Q15287,0
NONHSAT017465,P62140,0
NONHSAT091524,Q13285,0
NONHSAT122865,Q9H9S0,0
NONHSAT134532,P23246,0
NONHSAT133294,Q9H633,0
NONHSAT066004,Q9UKL0,0
NONHSAT058882,P01189,0
NONHSAT000416,P23246,0
NONHSAT128189,Q00839,0
NONHSAT058916,Q9UKL0,0
NONHSAT016928,P01344,0
NONHSAT010174,Q8WXF1,0
NONHSAT125130,O95707,0
NONHSAT006903,P55899,0
NONHSAT087529,Q9HCE1,0
NONHSAT055064,O43184,0
NONHSAT029682,Q9H633,0
NONHSAT140670,Q96BK5,0
NONHSAT128024,O43184,0
NONHSAT009289,Q7RTS3,0
NONHSAT007673,P01344,0
NONHSAT015415,O60341,0
NONHSAT004700,P35453,0
NONHSAT032621,P09132,0
NONHSAT097093,Q15465,0
NONHSAT113844,P78345,0
NONHSAT145960,Q01844,0
NONHSAT124467,P23246,0
NONHSAT030759,Q01844,0
NONHSAT134684,Q13285,0
NONHSAT054793,Q96BK5,0
NONHSAT066369,Q9H633,0
NONHSAT104637,P78345,0
NONHSAT006903,Q9HCE1,0
NONHSAT014009,P56178,0
NONHSAT104512,Q9UPQ9,0
NONHSAT129417,P35453,0
NONHSAT097386,Q99575,0
NONHSAT108375,O95707,0
NONHSAT095738,P78345,0
NONHSAT036752,Q15465,0
NONHSAT013639,P08151,0
NONHSAT108624,Q01844,0
NONHSAT091524,Q9UPQ9,0
NONHSAT034878,Q13285,0
NONHSAT056107,Q96BK5,0
NONHSAT135851,Q8WXF1,0
NONHSAT031461,P35453,0
NONHSAT081240,Q15910,0
NONHSAT097985,Q96PU8,0
NONHSAT033967,P07910,0
NONHSAT127058,O95707,0
NONHSAT039445,P08151,0
NONHSAT039745,Q4G0J3,0
NONHSAT016859,Q4G0J3,0
NONHSAT127621,P84243,0
NONHSAT128045,P31260,0
NONHSAT024449,Q99988,0
NONHSAT054526,O60306,0
NONHSAT096929,Q15233,0
NONHSAT007698,Q13285,0
NONHSAT141063,Q8IYB3,0
NONHSAT007235,Q13952,0
NONHSAT090006,P25490,0
NONHSAT097386,Q15465,0
NONHSAT097093,P48431,0
NONHSAT094555,P49913,0
NONHSAT092855,P49913,0
NONHSAT104294,P56178,0
NONHSAT126086,Q99988,0
NONHSAT098666,Q15910,0
NONHSAT033428,P62140,0
NONHSAT041826,P04150,0
NONHSAT125439,P48431,0
NONHSAT098243,Q9HCJ0,0
NONHSAT011652,Q9HCE1,0
NONHSAT120080,Q15287,0
NONHSAT116016,P55899,0
NONHSAT090178,Q96BK5,0
NONHSAT033428,O60341,0
NONHSAT075636,P84243,0
NONHSAT009920,Q96PU8,0
NONHSAT134894,P49711,0
NONHSAT108615,P49711,0
NONHSAT024858,P49913,0
NONHSAT114816,P14859,0
NONHSAT077115,O15042,0
NONHSAT130385,P84243,0
NONHSAT098132,P56178,0
NONHSAT066972,Q13952,0
NONHSAT135352,P14859,0
NONHSAT063996,O15042,0
NONHSAT118886,Q9HCE1,0
NONHSAT001652,Q15233,0
NONHSAT112119,O60306,0
NONHSAT122625,P78345,0
NONHSAT063875,P61011,0
NONHSAT013942,O95707,0
NONHSAT127670,P35453,0
NONHSAT115641,Q15465,0
NONHSAT083214,P04150,0
NONHSAT092040,P01189,0
NONHSAT138143,P08151,0
NONHSAT122593,P49913,0
NONHSAT000092,P05455,0
NONHSAT099430,Q9H9S0,0
NONHSAT120307,Q9HCE1,0
NONHSAT101044,O43184,0
NONHSAT102415,P35453,0
NONHSAT087761,P78345,0
NONHSAT027013,O95707,0
NONHSAT091589,Q15465,0
NONHSAT032361,Q96BK5,0
NONHSAT028579,P31260,0
NONHSAT137571,P14859,0
NONHSAT070239,Q00839,0
NONHSAT063996,P23246,0
NONHSAT059132,Q13285,0
NONHSAT089367,Q15233,0
NONHSAT014022,Q8IUX4,0
NONHSAT092772,Q9UKL0,0
NONHSAT116067,P31260,0
NONHSAT066369,P08151,0
NONHSAT037642,P09132,0
NONHSAT056826,Q99575,0
NONHSAT027609,P78509,0
NONHSAT001945,P05455,0
NONHSAT100798,P23246,0
NONHSAT089678,Q9H9S0,0
NONHSAT118799,Q8IUX4,0
NONHSAT056426,P31260,0
NONHSAT104637,P48431,0
NONHSAT028938,O95707,0
NONHSAT054259,Q92994,0
NONHSAT100807,O60306,0
NONHSAT122723,Q96BK5,0
NONHSAT037719,O43184,0
NONHSAT033967,P09132,0
NONHSAT016752,Q99575,0
NONHSAT042406,Q8IYB3,0
NONHSAT001511,P01344,0
NONHSAT007698,Q15287,0
NONHSAT004237,P49711,0
NONHSAT034741,Q9HCE1,0
NONHSAT040781,Q15287,0
NONHSAT027516,Q96PU8,0
NONHSAT145510,Q9HCE1,0
NONHSAT018082,Q7RTS3,0
NONHSAT010657,Q15910,0
NONHSAT031708,Q4G0J3,0
NONHSAT115703,Q13952,0
NONHSAT054253,P01344,0
NONHSAT001510,Q8IYB3,0
NONHSAT054716,P04637,0
NONHSAT090006,P09132,0
NONHSAT113497,Q8WXF1,0
NONHSAT005482,O43184,0
NONHSAT016689,P84243,0
NONHSAT042032,P01189,0
NONHSAT128411,P48431,0
NONHSAT127049,P55899,0
NONHSAT129986,Q9H633,0
NONHSAT007667,P04637,0
NONHSAT133739,P35453,0
NONHSAT034218,P04637,0
NONHSAT100917,Q15287,0
NONHSAT016441,P14859,0
NONHSAT001510,P78509,0
NONHSAT090901,P01344,0
NONHSAT046812,P78509,0
NONHSAT030969,P78345,0
NONHSAT070923,P62140,0
NONHSAT006480,P14859,0
NONHSAT086823,P78509,0
NONHSAT102618,P56178,0
NONHSAT029869,P48431,0
NONHSAT082006,Q8WXF1,0
NONHSAT006254,P61011,0
NONHSAT090178,P04637,0
NONHSAT124335,P61011,0
NONHSAT030969,Q96PU8,0
NONHSAT031106,P14859,0
NONHSAT060458,Q8IUX4,0
NONHSAT093906,Q99988,0
NONHSAT037642,Q4G0J3,0
NONHSAT071670,P01189,0
NONHSAT142400,P04150,0
NONHSAT058882,Q8IUX4,0
NONHSAT050195,Q9UKL0,0
NONHSAT018688,Q01844,0
NONHSAT011908,Q15287,0
NONHSAT068119,Q8WXF1,0
NONHSAT077466,P14859,0
NONHSAT098132,Q9UKL0,0
NONHSAT131173,Q01844,0
NONHSAT056474,Q8IYB3,0
NONHSAT073620,P61011,0
NONHSAT041930,P07910,0
NONHSAT123513,Q99988,0
NONHSAT029339,Q96PU8,0
NONHSAT028938,Q00839,0
NONHSAT128024,Q9UPQ9,0
NONHSAT015165,P49711,0
NONHSAT129647,Q01844,0
NONHSAT054259,Q15233,0
NONHSAT115734,P78509,0
NONHSAT074544,Q15465,0
NONHSAT027609,P05455,0
NONHSAT000825,Q00839,0
NONHSAT025325,O60306,0
NONHSAT119684,P61011,0
NONHSAT025386,Q15233,0
NONHSAT123384,P35453,0
NONHSAT136803,Q9H633,0
NONHSAT099872,P35453,0
NONHSAT064038,P78509,0
NONHSAT039558,Q92994,0
NONHSAT141907,P04637,0
NONHSAT087529,Q92994,0
NONHSAT053846,Q8IYB3,0
NONHSAT047079,Q96PU8,0
NONHSAT137303,Q15910,0
NONHSAT105448,P78345,0
NONHSAT134532,Q96BK5,0
NONHSAT054253,P31260,0
NONHSAT113313,Q99575,0
NONHSAT112472,P84243,0
NONHSAT031489,Q9HCE1,0
NONHSAT126086,P84243,0
NONHSAT097185,Q8IUX4,0
NONHSAT101110,Q9UKL0,0
NONHSAT093966,P04637,0
NONHSAT134764,P23246,0
NONHSAT082933,P05455,0
NONHSAT008282,Q15287,0
NONHSAT010129,P07910,0
NONHSAT095714,P62140,0
NONHSAT013639,Q92994,0
NONHSAT010762,P09132,0
NONHSAT006903,P78509,0
NONHSAT063997,Q00839,0
NONHSAT069017,Q15910,0
NONHSAT087600,Q15287,0
NONHSAT033777,Q9HCJ0,0
NONHSAT108196,P25490,0
NONHSAT027206,P04150,0
NONHSAT048175,Q15465,0
NONHSAT029810,Q15233,0
NONHSAT126113,P49913,0
NONHSAT004700,O95707,0
NONHSAT103296,O15042,0
NONHSAT046853,Q8IYB3,0
NONHSAT066677,P62140,0
NONHSAT098048,P35453,0
NONHSAT088941,O60306,0
NONHSAT145455,O95707,0
NONHSAT034472,O60341,0
NONHSAT129051,P14210,0
NONHSAT069615,Q99575,0
NONHSAT052812,P05455,0
NONHSAT002390,Q4G0J3,0
NONHSAT030961,P48431,0
NONHSAT103600,Q8IUX4,0
NONHSAT092997,Q99988,0
NONHSAT133998,Q15233,0
NONHSAT067050,P48431,0
NONHSAT053846,Q96PU8,0
NONHSAT108945,Q01844,0
NONHSAT122625,P35453,0
NONHSAT088514,P78345,0
NONHSAT080828,Q4G0J3,0
NONHSAT040980,Q92994,0
NONHSAT074576,Q7RTS3,0
NONHSAT137589,Q8WXF1,0
NONHSAT002390,P56178,0
NONHSAT133255,Q96PU8,0
NONHSAT075636,Q15233,0
NONHSAT031489,Q92994,0
NONHSAT001968,Q96PU8,0
NONHSAT069972,Q15910,0
NONHSAT040969,Q99575,0
NONHSAT050195,O60341,0
NONHSAT101769,Q9UKL0,0
NONHSAT034695,Q92994,0
NONHSAT076209,P01344,0
NONHSAT030139,Q15287,0
NONHSAT108945,P23246,0
NONHSAT079548,P07910,0
NONHSAT108196,P78345,0
NONHSAT047895,Q15910,0
NONHSAT071769,P04637,0
NONHSAT070922,P09132,0
NONHSAT000372,P14210,0
NONHSAT054170,Q13952,0
NONHSAT114823,Q15287,0
NONHSAT008230,Q99575,0
NONHSAT124436,P04637,0
NONHSAT060458,Q13952,0
NONHSAT104556,Q99988,0
NONHSAT072363,Q99575,0
NONHSAT144857,P56178,0
NONHSAT136900,P25490,0
NONHSAT054259,O95707,0
NONHSAT123162,O95707,0
NONHSAT118707,P62140,0
NONHSAT082967,Q9H9S0,0
NONHSAT108367,Q9HCE1,0
NONHSAT124335,Q9HCE1,0
NONHSAT131104,O60306,0
NONHSAT057067,Q8IUX4,0
NONHSAT121206,Q99575,0
NONHSAT122124,P09132,0
NONHSAT087778,P62140,0
NONHSAT054306,P14859,0
NONHSAT095521,Q9HCJ0,0
NONHSAT142607,P23246,0
NONHSAT072962,Q9H633,0
NONHSAT129026,P31260,0
NONHSAT009599,Q01844,0
NONHSAT129647,P14859,0
NONHSAT100481,P56178,0
NONHSAT087925,P62140,0
NONHSAT129417,P09132,0
NONHSAT104640,Q9HCJ0,0
NONHSAT015736,Q8IYB3,0
NONHSAT052575,P35453,0
NONHSAT034665,Q13285,0
NONHSAT131038,Q9HCJ0,0
NONHSAT081608,Q13285,0
NONHSAT052812,Q96BK5,0
NONHSAT004532,O43184,0
NONHSAT016408,Q96PU8,0
NONHSAT013550,Q15233,0
NONHSAT145923,Q15910,0
NONHSAT114356,Q9H633,0
NONHSAT099046,P49711,0
NONHSAT082933,Q9UPQ9,0
NONHSAT028690,P62140,0
NONHSAT052812,Q9UKL0,0
NONHSAT124273,Q00839,0
NONHSAT018227,Q96PU8,0
