ProteinA,ProteinB,Label
NONHSAT075801,Q15717,1
NONHSAT075859,Q9UKV8,1
NONHSAT075859,P35637,1
NONHSAT075859,O00425,1
NONHSAT075859,Q9NZI8,1
NONHSAT075859,Q9Y6M1,1
NONHSAT075859,Q15717,1
NONHSAT076664,Q9UKV8,1
NONHSAT076664,O00425,1
NONHSAT076664,Q07955,1
NONHSAT076664,Q15717,1
NONHSAT078100,P35637,1
NONHSAT078100,O00425,1
NONHSAT078100,P61964,1
NONHSAT078100,Q9Y6M1,1
NONHSAT078100,Q15717,1
NONHSAT078261,Q13148,1
NONHSAT078261,O00425,1
NONHSAT078261,Q9NZI8,1
NONHSAT078261,P26599,1
NONHSAT078261,Q9Y6M1,1
NONHSAT078261,Q15717,1
NONHSAT079340,Q15717,1
NONHSAT082353,Q13148,1
NONHSAT082353,Q15717,1
NONHSAT082353,P31483,1
NONHSAT083214,Q13148,1
NONHSAT083214,Q07955,1
NONHSAT084422,O00425,1
NONHSAT084422,Q9NZI8,1
NONHSAT084422,Q9Y6M1,1
NONHSAT084422,P31483,1
NONHSAT084534,Q9Y6M1,1
NONHSAT084534,Q15717,1
NONHSAT084833,O00425,1
NONHSAT084833,Q9NZI8,1
NONHSAT084838,Q13148,1
NONHSAT084838,Q15717,1
NONHSAT088334,O00425,1
NONHSAT088334,Q07955,1
NONHSAT088334,Q9NZI8,1
NONHSAT088334,P61964,1
NONHSAT088334,Q9Y6M1,1
NONHSAT088334,Q15717,1
NONHSAT088514,O00425,1
NONHSAT088514,Q9NZI8,1
NONHSAT088514,Q9Y6M1,1
NONHSAT089495,Q13148,1
NONHSAT089495,Q15717,1
NONHSAT090006,Q8NDV7,1
NONHSAT090178,Q8NDV7,1
NONHSAT092227,Q8NDV7,1
NONHSAT093003,Q9UKV8,1
NONHSAT093003,Q9H9G7,1
NONHSAT093003,Q9UL18,1
NONHSAT093003,Q9HCK5,1
NONHSAT093004,O00425,1
NONHSAT093004,Q9NZI8,1
NONHSAT093004,P61964,1
NONHSAT093004,Q9Y6M1,1
NONHSAT093004,Q15717,1
NONHSAT093388,Q13148,1
NONHSAT093388,Q15717,1
NONHSAT093388,P31483,1
NONHSAT094312,P35637,1
NONHSAT094312,P26599,1
NONHSAT094312,Q15717,1
NONHSAT095738,Q9UKV8,1
NONHSAT095738,P35637,1
NONHSAT095738,O00425,1
NONHSAT095738,Q9NZI8,1
NONHSAT095738,Q9H9G7,1
NONHSAT095738,Q9UL18,1
NONHSAT095738,Q9HCK5,1
NONHSAT095738,Q9Y6M1,1
NONHSAT095738,Q15717,1
NONHSAT096618,Q9UKV8,1
NONHSAT096618,O00425,1
NONHSAT096618,Q9NZI8,1
NONHSAT096618,Q9Y6M1,1
NONHSAT096618,Q15717,1
NONHSAT096929,Q9UKV8,1
NONHSAT096929,O00425,1
NONHSAT096929,Q9NZI8,1
NONHSAT096929,Q9Y6M1,1
NONHSAT096929,Q15717,1
NONHSAT097252,Q13148,1
NONHSAT097252,Q7L2J0,1
NONHSAT097252,P62136,1
NONHSAT097252,O94992,1
NONHSAT097252,P17735,1
NONHSAT097252,P50750,1
NONHSAT097252,Q7RTS3,1
NONHSAT097252,P31483,1
NONHSAT097499,Q13148,1
NONHSAT097499,Q15717,1
NONHSAT097985,Q9UKV8,1
NONHSAT097985,Q9NZI8,1
NONHSAT097985,Q9Y6M1,1
NONHSAT097985,Q15717,1
NONHSAT098084,P35637,1
NONHSAT098084,O00425,1
NONHSAT098084,Q9NZI8,1
NONHSAT098084,Q15717,1
NONHSAT098132,Q13148,1
NONHSAT098132,P35637,1
NONHSAT098132,Q07955,1
NONHSAT098132,P26599,1
NONHSAT098132,Q15717,1
NONHSAT098132,P31483,1
NONHSAT098133,Q9UKV8,1
NONHSAT098133,O00425,1
NONHSAT098133,Q9NZI8,1
NONHSAT098133,Q9Y6M1,1
NONHSAT098133,Q15717,1
NONHSAT098514,P35637,1
NONHSAT098514,Q15717,1
NONHSAT099505,Q13148,1
NONHSAT099505,Q15717,1
NONHSAT101622,Q9UKV8,1
NONHSAT101622,Q13148,1
NONHSAT101622,Q9NZI8,1
NONHSAT101622,Q9H9G7,1
NONHSAT101622,Q9UL18,1
NONHSAT101622,Q9HCK5,1
NONHSAT101622,Q15717,1
NONHSAT101769,Q13148,1
NONHSAT101769,Q9NZI8,1
NONHSAT101769,Q15717,1
NONHSAT102289,Q9UKV8,1
NONHSAT102289,P35637,1
NONHSAT102289,O00425,1
NONHSAT102289,Q9NZI8,1
NONHSAT102289,Q9H9G7,1
NONHSAT102289,Q9UL18,1
NONHSAT102289,Q9HCK5,1
NONHSAT102289,Q9Y6M1,1
NONHSAT102289,Q15717,1
NONHSAT102289,P31483,1
NONHSAT102442,P35637,1
NONHSAT102442,O00425,1
NONHSAT102442,Q9NZI8,1
NONHSAT102442,Q9Y6M1,1
NONHSAT102442,Q15717,1
NONHSAT102797,Q07955,1
NONHSAT102797,Q15717,1
NONHSAT103491,Q15717,1
NONHSAT103491,P31483,1
NONHSAT103651,P35637,1
NONHSAT103651,O00425,1
NONHSAT103651,Q9NZI8,1
NONHSAT103651,Q9Y6M1,1
NONHSAT103651,Q15717,1
NONHSAT104073,Q13148,1
NONHSAT104073,P35637,1
NONHSAT104073,Q9Y6M1,1
NONHSAT104073,Q15717,1
NONHSAT104073,P31483,1
NONHSAT105448,P35637,1
NONHSAT105448,O00425,1
NONHSAT105448,Q9NZI8,1
NONHSAT105448,Q9Y6M1,1
NONHSAT105448,Q15717,1
NONHSAT105448,P31483,1
NONHSAT108616,O00425,1
NONHSAT108616,Q9Y6M1,1
NONHSAT108616,Q15717,1
NONHSAT108627,P35637,1
NONHSAT112119,Q9UKV8,1
NONHSAT112119,P35637,1
NONHSAT112119,Q9H9G7,1
NONHSAT112119,Q9UL18,1
NONHSAT112119,Q9HCK5,1
NONHSAT112119,Q15717,1
NONHSAT112124,Q13148,1
NONHSAT112124,P31483,1
NONHSAT112767,Q15717,1
NONHSAT112767,P31483,1
NONHSAT114816,Q13148,1
NONHSAT114816,P26599,1
NONHSAT114816,Q15717,1
NONHSAT115641,Q9UKV8,1
NONHSAT115641,Q9H9G7,1
NONHSAT115641,Q9UL18,1
NONHSAT115641,Q9HCK5,1
NONHSAT115733,Q13148,1
NONHSAT115733,P35637,1
NONHSAT115733,Q15717,1
NONHSAT119809,O00425,1
NONHSAT119809,Q9NZI8,1
NONHSAT119809,Q9Y6M1,1
NONHSAT120000,P35637,1
NONHSAT120000,O00425,1
NONHSAT120000,Q9NZI8,1
NONHSAT120000,Q15717,1
NONHSAT120307,Q13148,1
NONHSAT120307,O00425,1
NONHSAT120307,Q15717,1
NONHSAT122625,Q07955,1
NONHSAT122625,Q9Y6M1,1
NONHSAT123063,O00425,1
NONHSAT123063,Q07955,1
NONHSAT123063,Q9NZI8,1
NONHSAT123136,Q13148,1
NONHSAT123136,Q15717,1
NONHSAT123221,Q13148,1
NONHSAT123221,Q15717,1
NONHSAT123693,Q13148,1
NONHSAT123693,Q07955,1
NONHSAT123693,Q15717,1
NONHSAT123693,P31483,1
NONHSAT124106,P26599,1
NONHSAT124106,Q15717,1
NONHSAT124436,Q13148,1
NONHSAT124436,Q15717,1
NONHSAT125622,Q13148,1
NONHSAT125622,P26599,1
NONHSAT125791,Q9UKV8,1
NONHSAT125791,O00425,1
NONHSAT125791,Q07955,1
NONHSAT125791,Q9NZI8,1
NONHSAT125791,Q9Y6M1,1
NONHSAT125791,Q8NDV7,1
NONHSAT125791,Q15717,1
NONHSAT125946,Q9UKV8,1
NONHSAT125946,O00425,1
NONHSAT125946,Q9NZI8,1
NONHSAT125946,Q9Y6M1,1
NONHSAT125946,Q15717,1
NONHSAT128188,Q07955,1
NONHSAT128188,Q9NZI8,1
NONHSAT128188,Q9Y6M1,1
NONHSAT128188,Q15717,1
NONHSAT130006,P35637,1
NONHSAT130006,Q07955,1
NONHSAT130006,Q9NZI8,1
NONHSAT130018,Q9UKV8,1
NONHSAT130018,P35637,1
NONHSAT130018,O00425,1
NONHSAT130018,Q9Y6M1,1
NONHSAT130018,Q15717,1
NONHSAT130404,Q9UKV8,1
NONHSAT130404,O00425,1
NONHSAT130404,Q15717,1
NONHSAT130775,Q7Z3B3,1
NONHSAT130775,P31260,1
NONHSAT130775,P31269,1
NONHSAT130782,Q9UKV8,1
NONHSAT130782,O00425,1
NONHSAT130782,Q9NZI8,1
NONHSAT130782,Q9Y6M1,1
NONHSAT130782,Q15717,1
NONHSAT130782,P31483,1
NONHSAT131072,O00425,1
NONHSAT131072,Q9NZI8,1
NONHSAT131072,P26599,1
NONHSAT131104,P35637,1
NONHSAT131104,Q15717,1
NONHSAT131173,Q9Y6M1,1
NONHSAT131173,Q15717,1
NONHSAT132848,P35637,1
NONHSAT132848,O00425,1
NONHSAT132848,Q9NZI8,1
NONHSAT132848,Q9Y6M1,1
NONHSAT132848,Q15717,1
NONHSAT132849,O00425,1
NONHSAT132849,Q9NZI8,1
NONHSAT133739,P26599,1
NONHSAT133739,Q15717,1
NONHSAT133935,Q9UKV8,1
NONHSAT133935,Q13148,1
NONHSAT133935,P35637,1
NONHSAT133935,O00425,1
NONHSAT133935,Q9NZI8,1
NONHSAT133935,Q9H9G7,1
NONHSAT133935,Q9UL18,1
NONHSAT133935,Q9HCK5,1
NONHSAT134684,Q9Y6M1,1
NONHSAT134684,Q15717,1
NONHSAT136900,Q9UKV8,1
NONHSAT136900,Q9H9G7,1
NONHSAT136900,Q9UL18,1
NONHSAT136900,Q9HCK5,1
NONHSAT136900,Q15717,1
NONHSAT137303,O00425,1
NONHSAT137303,Q9Y6M1,1
NONHSAT137303,Q15717,1
NONHSAT137988,Q9UKV8,1
NONHSAT137988,Q13148,1
NONHSAT137988,Q15717,1
NONHSAT137988,P31483,1
NONHSAT137990,Q9UKV8,1
NONHSAT137990,Q07955,1
NONHSAT137990,Q9H9G7,1
NONHSAT137990,Q9UL18,1
NONHSAT137990,Q9HCK5,1
NONHSAT137990,Q15717,1
NONHSAT141063,P35637,1
NONHSAT141063,O00425,1
NONHSAT141063,Q9NZI8,1
NONHSAT141063,P26599,1
NONHSAT141063,Q9Y6M1,1
NONHSAT141063,P31483,1
NONHSAT146130,P35637,1
NONHSAT146130,O00425,1
NONHSAT146130,Q9NZI8,1
NONHSAT146130,P26599,1
NONHSAT146130,Q9Y6M1,1
NONHSAT146130,Q15717,1
NONHSAT146396,P35637,1
NONHSAT146396,P26599,1
NONHSAT146833,Q07955,1
NONHSAT146833,Q15717,1
NONHSAT000092,Q07955,1
NONHSAT000786,P35637,1
NONHSAT000786,P26599,1
NONHSAT001063,Q07955,1
NONHSAT001063,Q15717,1
NONHSAT001969,Q9NZI8,1
NONHSAT001969,Q15717,1
NONHSAT004185,Q13148,1
NONHSAT004185,P35637,1
NONHSAT004185,O00425,1
NONHSAT004185,Q9NZI8,1
NONHSAT004185,Q9Y6M1,1
NONHSAT004185,Q15717,1
NONHSAT005809,Q13148,1
NONHSAT005809,O00425,1
NONHSAT005809,Q9NZI8,1
NONHSAT005809,Q15717,1
NONHSAT005809,P31483,1
NONHSAT009463,Q07955,1
NONHSAT009463,Q15717,1
NONHSAT031120,P56178,1
NONHSAT031120,P35637,1
NONHSAT031461,P35637,1
NONHSAT031461,O00425,1
NONHSAT031461,Q07955,1
NONHSAT031461,Q9NZI8,1
NONHSAT031461,Q9Y6M1,1
NONHSAT031461,Q15717,1
NONHSAT031584,P35637,1
NONHSAT031584,O00425,1
NONHSAT031584,Q9NZI8,1
NONHSAT031584,Q9Y6M1,1
NONHSAT031584,Q8NDV7,1
NONHSAT031584,Q15717,1
NONHSAT033355,P35637,1
NONHSAT033355,Q15717,1
NONHSAT037134,Q15717,1
NONHSAT037134,P31483,1
NONHSAT040802,Q13148,1
NONHSAT040802,P35637,1
NONHSAT040802,Q15717,1
NONHSAT040814,Q13148,1
NONHSAT040814,Q15717,1
NONHSAT041505,O00425,1
NONHSAT041505,Q9Y6M1,1
NONHSAT041505,Q15717,1
NONHSAT052809,Q13148,1
NONHSAT052809,P26599,1
NONHSAT053816,P26599,1
NONHSAT053816,Q15717,1
NONHSAT054133,Q9UKV8,1
NONHSAT054133,P35637,1
NONHSAT054133,O00425,1
NONHSAT054133,Q9NZI8,1
NONHSAT054133,Q9H9G7,1
NONHSAT054133,Q9UL18,1
NONHSAT054133,Q9HCK5,1
NONHSAT054133,Q9Y6M1,1
NONHSAT054133,Q15717,1
NONHSAT054306,Q13148,1
NONHSAT054306,Q15717,1
NONHSAT055064,O00425,1
NONHSAT055064,Q07955,1
NONHSAT055064,Q9NZI8,1
NONHSAT055064,Q15717,1
NONHSAT055460,O00425,1
NONHSAT055460,Q9NZI8,1
NONHSAT055460,P61964,1
NONHSAT055460,Q9Y6M1,1
NONHSAT055460,Q15717,1
NONHSAT055460,P31483,1
NONHSAT071835,Q13148,1
NONHSAT071835,P35637,1
NONHSAT071835,O00425,1
NONHSAT071835,Q9NZI8,1
NONHSAT071835,Q9Y6M1,1
NONHSAT071835,Q15717,1
NONHSAT071835,P31483,1
NONHSAT073821,Q13148,1
NONHSAT073821,P26599,1
NONHSAT074576,Q13148,1
NONHSAT074576,P35637,1
NONHSAT074576,O00425,1
NONHSAT074576,Q07955,1
NONHSAT074576,Q9NZI8,1
NONHSAT074576,P26599,1
NONHSAT074576,Q9Y6M1,1
NONHSAT074576,Q15717,1
NONHSAT083698,O00425,1
NONHSAT083698,Q07955,1
NONHSAT083698,Q9NZI8,1
NONHSAT090759,P61964,1
NONHSAT090759,Q15717,1
NONHSAT094182,P26599,1
NONHSAT094182,Q15717,1
NONHSAT101970,Q9UKV8,1
NONHSAT101970,Q9H9G7,1
NONHSAT101970,Q9UL18,1
NONHSAT101970,Q9HCK5,1
NONHSAT101970,Q15717,1
NONHSAT102415,P35637,1
NONHSAT102415,O00425,1
NONHSAT102415,Q9NZI8,1
NONHSAT102415,P61964,1
NONHSAT102415,Q9Y6M1,1
NONHSAT102415,Q15717,1
NONHSAT103600,O00425,1
NONHSAT103600,Q9NZI8,1
NONHSAT103600,Q9Y6M1,1
NONHSAT103600,Q15717,1
NONHSAT114468,P35637,1
NONHSAT114468,O00425,1
NONHSAT114468,Q07955,1
NONHSAT115703,O00425,1
NONHSAT115703,Q9NZI8,1
NONHSAT119518,P35637,1
NONHSAT119518,Q15717,1
NONHSAT121206,P35637,1
NONHSAT121206,O00425,1
NONHSAT121206,Q07955,1
NONHSAT121206,Q9Y6M1,1
NONHSAT121387,Q9UKV8,1
NONHSAT121387,Q15717,1
NONHSAT121616,O00425,1
NONHSAT121616,Q9Y6M1,1
NONHSAT121616,Q15717,1
NONHSAT121795,P35637,1
NONHSAT121795,P26599,1
NONHSAT121795,Q15717,1
NONHSAT124573,Q13148,1
NONHSAT124573,P26599,1
NONHSAT124573,P31483,1
NONHSAT124573,O43251,1
NONHSAT124770,Q07955,1
NONHSAT124770,Q15717,1
NONHSAT130429,Q13148,1
NONHSAT130429,O00425,1
NONHSAT130429,Q9NZI8,1
NONHSAT130429,Q9Y6M1,1
NONHSAT130429,Q15717,1
NONHSAT133286,Q07955,1
NONHSAT133286,Q15717,1
NONHSAT133786,P26599,1
NONHSAT133786,O43251,1
NONHSAT135576,P35637,1
NONHSAT135576,O00425,1
NONHSAT135576,Q9NZI8,1
NONHSAT135576,Q9Y6M1,1
NONHSAT135576,Q15717,1
NONHSAT138545,P35637,1
NONHSAT138545,O00425,1
NONHSAT138545,Q9NZI8,1
NONHSAT138545,Q15717,1
NONHSAT138547,Q9NZI8,1
NONHSAT138547,Q9Y6M1,1
NONHSAT144573,O00425,1
NONHSAT144573,P26599,1
NONHSAT144573,Q9Y6M1,1
NONHSAT144573,Q15717,1
NONHSAT146362,P35637,1
NONHSAT146362,O00425,1
NONHSAT146362,Q9NZI8,1
NONHSAT146362,Q9Y6M1,1
NONHSAT146362,Q15717,1
NONHSAT129051,O00425,1
NONHSAT129051,Q07955,1
NONHSAT129051,Q9NZI8,1
NONHSAT129051,Q15717,1
NONHSAT119717,Q9UKV8,1
NONHSAT119717,O00425,1
NONHSAT119717,Q9NZI8,1
NONHSAT119717,Q9H9G7,1
NONHSAT119717,Q9UL18,1
NONHSAT119717,Q9HCK5,1
NONHSAT119717,Q9Y6M1,1
NONHSAT119717,Q15717,1
NONHSAT004818,Q9UKV8,1
NONHSAT004818,Q9H9G7,1
NONHSAT004818,Q9UL18,1
NONHSAT004818,Q9HCK5,1
NONHSAT004818,Q15717,1
NONHSAT008275,O00425,1
NONHSAT008275,Q07955,1
NONHSAT008275,Q9Y6M1,1
NONHSAT011609,P35637,1
NONHSAT011609,O00425,1
NONHSAT011609,Q9NZI8,1
NONHSAT011609,Q9Y6M1,1
NONHSAT011609,Q15717,1
NONHSAT016414,P31483,1
NONHSAT023031,Q9UKV8,1
NONHSAT023031,P35637,1
NONHSAT023031,O00425,1
NONHSAT023031,Q9NZI8,1
NONHSAT023031,P26599,1
NONHSAT023031,Q9H9G7,1
NONHSAT023031,Q9UL18,1
NONHSAT023031,Q9HCK5,1
NONHSAT023031,Q9Y6M1,1
NONHSAT023031,Q15717,1
NONHSAT033777,P61964,1
NONHSAT033777,Q8NDV7,1
NONHSAT035861,Q9Y6M1,1
NONHSAT035861,Q15717,1
NONHSAT043980,P35637,1
NONHSAT043980,P26599,1
NONHSAT052808,Q9UKV8,1
NONHSAT052808,Q9NZI8,1
NONHSAT052808,Q9Y6M1,1
NONHSAT052808,Q15717,1
NONHSAT063988,P35637,1
NONHSAT066082,Q13148,1
NONHSAT066082,O00425,1
NONHSAT066082,Q9Y6M1,1
NONHSAT066082,Q8NDV7,1
NONHSAT066082,P31483,1
NONHSAT069615,Q13148,1
NONHSAT069615,Q15717,1
NONHSAT077932,P35637,1
NONHSAT077932,O00425,1
NONHSAT077932,Q9NZI8,1
NONHSAT083226,Q15717,1
NONHSAT087871,Q13148,1
NONHSAT087871,O00425,1
NONHSAT087871,Q9Y6M1,1
NONHSAT098163,Q13148,1
NONHSAT098163,P35637,1
NONHSAT098163,Q9Y6M1,1
NONHSAT099431,P26599,1
NONHSAT099431,Q15717,1
NONHSAT102823,Q13148,1
NONHSAT102823,P35637,1
NONHSAT102823,Q15717,1
NONHSAT104556,P35637,1
NONHSAT104556,O00425,1
NONHSAT104556,Q9NZI8,1
NONHSAT104556,Q9Y6M1,1
NONHSAT104556,Q15717,1
NONHSAT121668,P35637,1
NONHSAT121668,Q15717,1
NONHSAT125498,O00425,1
NONHSAT125498,Q9NZI8,1
NONHSAT129017,Q13148,1
NONHSAT129017,Q15717,1
NONHSAT130074,Q13148,1
NONHSAT130074,Q15717,1
NONHSAT132851,P26599,1
NONHSAT132851,P61964,1
NONHSAT136354,Q9NZI8,1
NONHSAT136354,P26599,1
NONHSAT136354,Q9Y6M1,1
NONHSAT136354,Q15717,1
NONHSAT136354,P31483,1
NONHSAT137627,Q15717,1
NONHSAT137627,P31483,1
NONHSAT140670,P35637,1
NONHSAT140670,Q07955,1
NONHSAT140670,Q8NDV7,1
NONHSAT147835,P25490,1
NONHSAT147835,P26599,1
NONHSAT147835,P31483,1
NONHSAT134764,Q15717,1
NONHSAT018229,Q13148,1
NONHSAT018229,Q15717,1
NONHSAT039453,Q15717,1
NONHSAT039453,P31483,1
NONHSAT042411,Q13148,1
NONHSAT042411,Q9NZI8,1
NONHSAT042411,Q15717,1
NONHSAT073901,O00425,1
NONHSAT073901,Q9NZI8,1
NONHSAT073901,Q9Y6M1,1
NONHSAT073901,Q15717,1
NONHSAT075799,Q15717,1
NONHSAT092040,Q13148,1
NONHSAT092040,P35637,1
NONHSAT092040,Q15717,1
NONHSAT122723,O00425,1
NONHSAT122723,Q9Y6M1,1
NONHSAT122723,Q15717,1
NONHSAT080828,Q9NZI8,1
NONHSAT080828,Q15717,1
NONHSAT001523,O00425,1
NONHSAT001523,Q9NZI8,1
NONHSAT001523,Q9Y6M1,1
NONHSAT001523,Q8NDV7,1
NONHSAT001523,Q15717,1
NONHSAT004700,Q07955,1
NONHSAT004700,P26599,1
NONHSAT008249,O00425,1
NONHSAT008249,P60484,1
NONHSAT008249,Q9Y6M1,1
NONHSAT008249,P31483,1
NONHSAT009599,O00425,1
NONHSAT009599,Q07955,1
NONHSAT009599,Q9Y6M1,1
NONHSAT052575,Q13148,1
NONHSAT052575,P35637,1
NONHSAT052575,O00425,1
NONHSAT052575,O75817,1
NONHSAT052575,Q9BUL9,1
NONHSAT052575,P26599,1
NONHSAT052575,Q9Y6M1,1
NONHSAT052575,Q15717,1
NONHSAT052575,P31483,1
NONHSAT056474,Q9UKV8,1
NONHSAT056474,Q13148,1
NONHSAT056474,P35637,1
NONHSAT056474,O00425,1
NONHSAT056474,Q9NZI8,1
NONHSAT056474,Q9H9G7,1
NONHSAT056474,Q9UL18,1
NONHSAT056474,Q9HCK5,1
NONHSAT056474,Q9Y6M1,1
NONHSAT056474,Q15717,1
NONHSAT056474,P31483,1
NONHSAT088941,O00425,1
NONHSAT088941,Q9Y6M1,1
NONHSAT088941,Q15717,1
NONHSAT089265,O00425,1
NONHSAT089265,Q9Y6M1,1
NONHSAT091278,P35637,1
NONHSAT091278,O00425,1
NONHSAT091278,Q9NZI8,1
NONHSAT091278,Q9Y6M1,1
NONHSAT091278,Q15717,1
NONHSAT112460,Q9UKV8,1
NONHSAT112460,P26599,1
NONHSAT112472,O00425,1
NONHSAT112472,Q9NZI8,1
NONHSAT112472,Q9Y6M1,1
NONHSAT112474,Q13148,1
NONHSAT112474,Q15717,1
NONHSAT112474,P31483,1
NONHSAT126489,O00425,1
NONHSAT126489,Q15717,1
NONHSAT145961,O00425,1
NONHSAT145961,Q9NZI8,1
NONHSAT010129,Q9NZI8,1
NONHSAT010129,Q9Y6M1,1
NONHSAT013498,Q9Y6M1,1
NONHSAT013498,Q15717,1
NONHSAT025386,Q07955,1
NONHSAT025386,Q15717,1
NONHSAT025386,P31483,1
NONHSAT028415,Q9UKV8,1
NONHSAT028415,Q9NZI8,1
NONHSAT028415,Q15717,1
NONHSAT041141,P35637,1
NONHSAT041141,Q15717,1
NONHSAT044208,P35637,1
NONHSAT044208,O00425,1
NONHSAT046901,Q13148,1
NONHSAT046901,Q9Y6M1,1
NONHSAT046901,Q15717,1
NONHSAT047364,O00425,1
NONHSAT047364,Q9NZI8,1
NONHSAT047364,Q9Y6M1,1
NONHSAT047364,Q15717,1
NONHSAT067050,Q07955,1
NONHSAT067569,P26599,1
NONHSAT067569,Q15717,1
NONHSAT071060,O00425,1
NONHSAT071060,P26599,1
NONHSAT071060,Q15717,1
NONHSAT076682,P35637,1
NONHSAT076682,O00425,1
NONHSAT076682,Q15717,1
NONHSAT076682,P31483,1
NONHSAT083172,Q9UKV8,1
NONHSAT083172,P35637,1
NONHSAT083172,O00425,1
NONHSAT083172,Q9NZI8,1
NONHSAT083172,Q9H9G7,1
NONHSAT083172,Q9UL18,1
NONHSAT083172,Q9HCK5,1
NONHSAT083172,Q9Y6M1,1
NONHSAT083172,Q8NDV7,1
NONHSAT099144,P26599,1
NONHSAT099144,Q15717,1
NONHSAT100290,Q9UKV8,1
NONHSAT100290,P35637,1
NONHSAT100290,O00425,1
NONHSAT100290,Q9NZI8,1
NONHSAT100290,P26599,1
NONHSAT100290,P61964,1
NONHSAT100290,Q9H9G7,1
NONHSAT100290,Q9UL18,1
NONHSAT100290,Q9HCK5,1
NONHSAT100290,Q9Y6M1,1
NONHSAT100290,Q8NDV7,1
NONHSAT100290,Q15717,1
NONHSAT100290,P31483,1
NONHSAT101110,Q9UKV8,1
NONHSAT101110,Q9NZI8,1
NONHSAT101110,Q9Y6M1,1
NONHSAT101110,Q15717,1
NONHSAT101771,O00425,1
NONHSAT101771,Q9NZI8,1
NONHSAT101771,Q9Y6M1,1
NONHSAT105070,Q13148,1
NONHSAT105070,Q15717,1
NONHSAT116067,Q5S007,1
NONHSAT116067,Q12968,1
NONHSAT120007,P26599,1
NONHSAT120007,Q15717,1
NONHSAT123385,P26599,1
NONHSAT123385,Q15717,1
NONHSAT125130,P26599,1
NONHSAT125130,Q15717,1
NONHSAT127805,P26599,1
NONHSAT127805,Q9Y6M1,1
NONHSAT128411,Q9UKV8,1
NONHSAT128411,P35637,1
NONHSAT128411,O00425,1
NONHSAT128411,Q9NZI8,1
NONHSAT128411,Q9Y6M1,1
NONHSAT128411,Q15717,1
NONHSAT128411,P31483,1
NONHSAT133800,Q07955,1
NONHSAT133800,Q9NZI8,1
NONHSAT133800,Q9Y6M1,1
NONHSAT133800,Q15717,1
NONHSAT134532,Q9UKV8,1
NONHSAT134532,Q13148,1
NONHSAT134532,P35637,1
NONHSAT134532,Q07955,1
NONHSAT134532,Q15717,1
NONHSAT134894,Q9UKV8,1
NONHSAT134894,Q13148,1
NONHSAT134894,P35637,1
NONHSAT134894,O00425,1
NONHSAT134894,Q9NZI8,1
NONHSAT134894,P61964,1
NONHSAT134894,Q9H9G7,1
NONHSAT134894,Q9UL18,1
NONHSAT134894,Q9HCK5,1
NONHSAT134894,Q9Y6M1,1
NONHSAT134894,Q8NDV7,1
NONHSAT134894,Q15717,1
NONHSAT134905,Q9UKV8,1
NONHSAT134905,Q13148,1
NONHSAT134905,P35637,1
NONHSAT134905,P61964,1
NONHSAT134905,Q9H9G7,1
NONHSAT134905,Q9UL18,1
NONHSAT134905,Q9HCK5,1
NONHSAT134905,Q8NDV7,1
NONHSAT134905,Q15717,1
NONHSAT135078,Q13148,1
NONHSAT135078,P35637,1
NONHSAT135078,O00425,1
NONHSAT135078,Q9Y6M1,1
NONHSAT135078,Q15717,1
NONHSAT135233,Q9NZI8,1
NONHSAT135233,Q9Y6M1,1
NONHSAT135233,Q15717,1
NONHSAT138255,Q13148,1
NONHSAT138255,Q15717,1
NONHSAT138255,P31483,1
NONHSAT140501,Q9UKV8,1
NONHSAT140501,Q9H9G7,1
NONHSAT140501,Q9UL18,1
NONHSAT140501,Q9HCK5,1
NONHSAT140501,Q15717,1
NONHSAT144857,O00425,1
NONHSAT144857,Q9Y6M1,1
NONHSAT144857,Q15717,1
NONHSAT007706,O00425,1
NONHSAT007706,Q9NZI8,1
NONHSAT007706,P26599,1
NONHSAT007706,Q9Y6M1,1
NONHSAT007706,Q15717,1
NONHSAT098625,Q9UKV8,1
NONHSAT098625,Q13148,1
NONHSAT098625,P35637,1
NONHSAT098625,O00425,1
NONHSAT098625,Q07955,1
NONHSAT098625,P25490,1
NONHSAT098625,Q00839,1
NONHSAT098625,Q9NZI8,1
NONHSAT098625,Q15022,1
NONHSAT098625,P08047,1
NONHSAT098625,P26599,1
NONHSAT098625,Q9H9G7,1
NONHSAT098625,Q9UL18,1
NONHSAT098625,Q9HCK5,1
NONHSAT098625,Q9Y6M1,1
NONHSAT098625,Q8NDV7,1
NONHSAT098625,Q15717,1
NONHSAT098625,P31483,1
NONHSAT126113,Q9UKV8,1
NONHSAT126113,P35637,1
NONHSAT126113,O00425,1
NONHSAT126113,Q9NZI8,1
NONHSAT126113,Q9Y6M1,1
NONHSAT126113,Q15717,1
NONHSAT130008,Q13148,1
NONHSAT130008,Q15717,1
NONHSAT067602,Q13148,1
NONHSAT067602,P35637,1
NONHSAT067602,Q9NZI8,1
NONHSAT067602,P26599,1
NONHSAT067602,Q9Y6M1,1
NONHSAT067602,Q15717,1
NONHSAT067602,P31483,1
NONHSAT082967,P35637,1
NONHSAT082967,O00425,1
NONHSAT082967,Q07955,1
NONHSAT082967,P26599,1
NONHSAT082967,Q9Y6M1,1
NONHSAT082967,Q15717,1
NONHSAT082967,P31483,1
NONHSAT123384,Q9NZI8,1
NONHSAT123384,P26599,1
NONHSAT123384,Q15717,1
NONHSAT016928,P35637,1
